source,sport,name,metric,value,z_score,is_outlier,temporal_context,is_peak_event,is_physique_shift
Olympic,Cycling,Jolanta Polikeviit,Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Rasa Polikeviit,Weight,52.0,-1.97,True,,False,False
Olympic,Cycling,Rasa Polikeviit,Weight,52.0,-1.97,True,,False,False
Olympic,Cycling,Rasa Polikeviit,Weight,52.0,-1.97,True,,False,False
Olympic,Cycling,Rasa Polikeviit,Weight,52.0,-1.97,True,,False,False
Olympic,Cycling,Rasa Polikeviit,Weight,52.0,-1.97,True,,False,False
Olympic,Cycling,Emma Jane Pooley,Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Emma Jane Pooley,Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Emma Jane Pooley,Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Emma Jane Pooley,Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Emma Jane Pooley,Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Emma Jane Pooley,Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Iryna Olehivna Popova,Weight,53.0,-1.86,True,,False,False
Olympic,Cycling,Adam Ptnk,Weight,90.0,2.17,True,,True,False
Olympic,Cycling,Adam Ptnk,Weight,90.0,2.17,True,,True,False
Olympic,Cycling,Fabin Hernando Puerta Zapata,Weight,90.0,2.17,True,,True,False
Olympic,Cycling,Fabin Hernando Puerta Zapata,Weight,90.0,2.17,True,,True,False
Olympic,Cycling,Fabin Hernando Puerta Zapata,Weight,90.0,2.17,True,,True,False
Olympic,Cycling,Marie Purvis (-Morgan),Weight,52.0,-1.97,True,,False,False
Olympic,Cycling,Marie Purvis (-Morgan),Weight,52.0,-1.97,True,,False,False
Olympic,Cycling,Jason Paul Queally,Weight,88.0,1.96,True,,True,False
Olympic,Cycling,Jason Paul Queally,Weight,88.0,1.96,True,,True,False
Olympic,Cycling,Jason Paul Queally,Weight,88.0,1.96,True,,True,False
Olympic,Cycling,Kathlyn Ragg,Weight,53.0,-1.86,True,,False,False
Olympic,Cycling,Alex Nicki Rasmussen,Weight,88.0,1.96,True,,True,False
Olympic,Cycling,Alex Nicki Rasmussen,Weight,88.0,1.96,True,,True,False
Olympic,Cycling,Chrissy Redden,Weight,53.0,-1.86,True,,False,False
Olympic,Cycling,"Rosalind Jane ""Roz"" Reekie-May",Weight,53.0,-1.86,True,,False,False
Olympic,Cycling,"Rosalind Jane ""Roz"" Reekie-May",Weight,53.0,-1.86,True,,False,False
Olympic,Cycling,Vasileios Reppas,Weight,88.0,1.96,True,,True,False
Olympic,Cycling,Vasileios Reppas,Weight,88.0,1.96,True,,True,False
Olympic,Cycling,Nelson Rodrguez Serna,Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,David Joo Serralheiro Rosa,Weight,52.0,-1.97,True,,False,False
Olympic,Cycling,David Joo Serralheiro Rosa,Weight,52.0,-1.97,True,,False,False
Olympic,Cycling,Silvia Rovira Planas,Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Silvia Rovira Planas,Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,"Mara Teodora Adoracion ""Dori"" Ruano Sanchn",Weight,51.0,-2.08,True,,False,False
Olympic,Cycling,"Mara Teodora Adoracion ""Dori"" Ruano Sanchn",Weight,51.0,-2.08,True,,False,False
Olympic,Cycling,"Mara Teodora Adoracion ""Dori"" Ruano Sanchn",Weight,51.0,-2.08,True,,False,False
Olympic,Cycling,"Mara Teodora Adoracion ""Dori"" Ruano Sanchn",Weight,51.0,-2.08,True,,False,False
Olympic,Cycling,"Mara Teodora Adoracion ""Dori"" Ruano Sanchn",Weight,51.0,-2.08,True,,False,False
Olympic,Cycling,Ana Cristina Sanabria Snchez,Weight,51.0,-2.08,True,,False,False
Olympic,Cycling,Ane Santesteban Gonzlez,Weight,48.0,-2.41,True,,False,False
Olympic,Cycling,Anriette Schoeman,Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Luisa Seghezzi,Weight,51.0,-2.08,True,,False,False
Olympic,Cycling,Kathleen Ann Shannon (-Bazzano),Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Kathleen Ann Shannon (-Bazzano),Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Tatyana Valeryevna Sharakova,Weight,52.0,-1.97,True,,False,False
Olympic,Cycling,Tatyana Valeryevna Sharakova,Weight,52.0,-1.97,True,,False,False
Olympic,Cycling,Tatyana Valeryevna Sharakova,Weight,52.0,-1.97,True,,False,False
Olympic,Cycling,Nikita Aleksandrovich Shurshin,Weight,96.0,2.83,True,,True,False
Olympic,Cycling,"Matthew James Tasker ""Matt"" Sinton",Weight,89.0,2.06,True,,True,False
Olympic,Cycling,"Matthew James Tasker ""Matt"" Sinton",Weight,89.0,2.06,True,,True,False
Olympic,Cycling,Kvin Ren Michel Sireau,Weight,90.0,2.17,True,,True,False
Olympic,Cycling,Kvin Ren Michel Sireau,Weight,90.0,2.17,True,,True,False
Olympic,Cycling,Kvin Ren Michel Sireau,Weight,90.0,2.17,True,,True,False
Olympic,Cycling,Callum Skinner,Weight,93.0,2.5,True,,True,False
Olympic,Cycling,Callum Skinner,Weight,93.0,2.5,True,,True,False
Olympic,Cycling,Callum Skinner,Weight,93.0,2.5,True,,True,False
Olympic,Cycling,"Geoffrey ""Geoff"" Smith",Weight,51.0,-2.08,True,,False,False
Olympic,Cycling,Elina Sofokleous,Weight,45.0,-2.73,True,,False,False
Olympic,Cycling,Viktor Alekseyevich Sokolov,Weight,88.0,1.96,True,,True,False
Olympic,Cycling,Mikls Somogyi,Weight,90.0,2.17,True,,True,False
Olympic,Cycling,Mikls Somogyi,Weight,90.0,2.17,True,,True,False
Olympic,Cycling,Mikls Somogyi,Weight,90.0,2.17,True,,True,False
Olympic,Cycling,Son Yak-Seon,Weight,52.0,-1.97,True,,False,False
Olympic,Cycling,Fernanda da Silva Souza,Weight,53.0,-1.86,True,,False,False
Olympic,Cycling,Jamie Alan Staff,Weight,92.0,2.39,True,,True,False
Olympic,Cycling,Jamie Alan Staff,Weight,92.0,2.39,True,,True,False
Olympic,Cycling,Jamie Alan Staff,Weight,92.0,2.39,True,,True,False
Olympic,Cycling,Christian Stahl,Weight,88.0,1.96,True,,True,False
Olympic,Cycling,Squel Sauane Stein,Weight,53.0,-1.86,True,,False,False
Olympic,Cycling,Hege Benedicte Stendahl (-Ekren),Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Tetiana Stiazhkina,Weight,51.0,-2.08,True,,False,False
Olympic,Cycling,Tetiana Stiazhkina,Weight,51.0,-2.08,True,,False,False
Olympic,Cycling,Tetiana Stiazhkina,Weight,51.0,-2.08,True,,False,False
Olympic,Cycling,Mris trombergs,Weight,90.0,2.17,True,,True,False
Olympic,Cycling,Mris trombergs,Weight,90.0,2.17,True,,True,False
Olympic,Cycling,Mris trombergs,Weight,90.0,2.17,True,,True,False
Olympic,Cycling,Annabella Stropparo,Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Remig Stumpf,Weight,88.0,1.96,True,,True,False
Olympic,Cycling,Remig Stumpf,Weight,88.0,1.96,True,,True,False
Olympic,Cycling,Monique Sullivan,Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Monique Sullivan,Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Monique Sullivan,Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Monique Sullivan,Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Monique Sullivan,Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Scott Sunderland,Weight,92.0,2.39,True,,True,False
Olympic,Cycling,Pia Ann-Katrine Sundstedt,Weight,52.0,-1.97,True,,False,False
Olympic,Cycling,Pia Ann-Katrine Sundstedt,Weight,52.0,-1.97,True,,False,False
Olympic,Cycling,Pia Ann-Katrine Sundstedt,Weight,52.0,-1.97,True,,False,False
Olympic,Cycling,Raita Suzuki,Weight,52.0,-1.97,True,,False,False
Olympic,Cycling,Anna Szafraniec,Weight,53.0,-1.86,True,,False,False
Olympic,Cycling,Franciszek Ksawery Szymczyk,Weight,90.0,2.17,True,structural_break_1924,True,True
Olympic,Cycling,Franciszek Ksawery Szymczyk,Weight,90.0,2.17,True,structural_break_1924,True,True
Olympic,Cycling,Tang Kam Man,Weight,48.0,-2.41,True,,False,False
Olympic,Cycling,Tang Kam Man,Weight,48.0,-2.41,True,,False,False
Olympic,Cycling,Tang Kam Man,Weight,48.0,-2.41,True,,False,False
Olympic,Cycling,Kanako Tanikawa,Weight,47.0,-2.52,True,,False,False
Olympic,Cycling,Taworn Tarwan,Weight,52.0,-1.97,True,,False,False
Olympic,Cycling,Taworn Tarwan,Weight,52.0,-1.97,True,,False,False
Olympic,Cycling,Taworn Tarwan,Weight,52.0,-1.97,True,,False,False
Olympic,Cycling,Tjow Choon Boon,Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Tjow Choon Boon,Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Dimo Angelov Tonchev,Weight,88.0,1.96,True,,True,False
Olympic,Cycling,Dimo Angelov Tonchev,Weight,88.0,1.96,True,,True,False
Olympic,Cycling,Dimo Angelov Tonchev,Weight,88.0,1.96,True,,True,False
Olympic,Cycling,Dimo Angelov Tonchev,Weight,88.0,1.96,True,,True,False
Olympic,Cycling,Kenrick Gregory Tucker,Weight,90.0,2.17,True,,True,False
Olympic,Cycling,Kenrick Gregory Tucker,Weight,90.0,2.17,True,,True,False
Olympic,Cycling,Kenrick Gregory Tucker,Weight,90.0,2.17,True,,True,False
Olympic,Cycling,Patrik Tybor,Weight,89.0,2.06,True,,True,False
Olympic,Cycling,Rigoberto Urn Urn,Weight,53.0,-1.86,True,,False,False
Olympic,Cycling,Rigoberto Urn Urn,Weight,53.0,-1.86,True,,False,False
Olympic,Cycling,Rigoberto Urn Urn,Weight,53.0,-1.86,True,,False,False
Olympic,Cycling,Van Son,Weight,48.0,-2.41,True,,False,False
Olympic,Cycling,Jelle van Gorkom,Weight,93.0,2.5,True,,True,False
Olympic,Cycling,Jelle van Gorkom,Weight,93.0,2.5,True,,True,False
Olympic,Cycling,Simon van Velthooven,Weight,92.0,2.39,True,,True,False
Olympic,Cycling,Simon van Velthooven,Weight,92.0,2.39,True,,True,False
Olympic,Cycling,Ingus Veips,Weight,90.0,2.17,True,,True,False
Olympic,Cycling,Anisha Vekemans,Weight,52.0,-1.97,True,,False,False
Olympic,Cycling,Petra Walczewski,Weight,52.0,-1.97,True,,False,False
Olympic,Cycling,"James David ""Jimmy"" Watkins",Weight,96.0,2.83,True,,True,False
Olympic,Cycling,"Kathryn Anne ""Kathy"" Watt",Weight,49.0,-2.3,True,,False,False
Olympic,Cycling,"Kathryn Anne ""Kathy"" Watt",Weight,49.0,-2.3,True,,False,False
Olympic,Cycling,"Kathryn Anne ""Kathy"" Watt",Weight,49.0,-2.3,True,,False,False
Olympic,Cycling,"Kathryn Anne ""Kathy"" Watt",Weight,49.0,-2.3,True,,False,False
Olympic,Cycling,"Kathryn Anne ""Kathy"" Watt",Weight,49.0,-2.3,True,,False,False
Olympic,Cycling,Robert Whetters,Weight,53.0,-1.86,True,,False,False
Olympic,Cycling,Robert Whetters,Weight,53.0,-1.86,True,,False,False
Olympic,Cycling,"Zachary ""Zac"" Williams",Weight,89.0,2.06,True,,True,False
Olympic,Cycling,Erinne Willock,Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Robyn Marie Wong,Weight,53.0,-1.86,True,,False,False
Olympic,Cycling,Chloe Woodruff,Weight,51.0,-2.08,True,,False,False
Olympic,Cycling,"Beatrix ""Trixi"" Worrack",Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,"Beatrix ""Trixi"" Worrack",Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,"Beatrix ""Trixi"" Worrack",Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,"Beatrix ""Trixi"" Worrack",Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,"Beatrix ""Trixi"" Worrack",Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,"Beatrix ""Trixi"" Worrack",Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,"Beatrix ""Trixi"" Worrack",Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Yang Hsiu-Chen,Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Yang Hsiu-Chen,Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Alla Nikolayevna Yepifanova,Weight,53.0,-1.86,True,,False,False
Olympic,Cycling,Alla Nikolayevna Yepifanova,Weight,53.0,-1.86,True,,False,False
Olympic,Cycling,"Ka Wah ""Alexandra"" Yeung",Weight,48.0,-2.41,True,,False,False
Olympic,Cycling,Eri Yonamine,Weight,51.0,-2.08,True,,False,False
Olympic,Cycling,Eri Yonamine,Weight,51.0,-2.08,True,,False,False
Olympic,Cycling,Khalen Young,Weight,90.0,2.17,True,,True,False
Olympic,Cycling,"Sarah M. ""Sally"" Zack (-Endestad)",Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,"Sarah M. ""Sally"" Zack (-Endestad)",Weight,50.0,-2.19,True,,False,False
Olympic,Cycling,Luzia Zberg,Weight,49.0,-2.3,True,,False,False
Olympic,Cycling,Damian Zieliski,Weight,92.0,2.39,True,,True,False
Olympic,Cycling,Damian Zieliski,Weight,92.0,2.39,True,,True,False
Olympic,Cycling,Damian Zieliski,Weight,92.0,2.39,True,,True,False
Olympic,Cycling,Damian Zieliski,Weight,92.0,2.39,True,,True,False
Olympic,Cycling,Damian Zieliski,Weight,92.0,2.39,True,,True,False
Olympic,Cycling,Damian Zieliski,Weight,92.0,2.39,True,,True,False
Olympic,Cycling,Damian Zieliski,Weight,92.0,2.39,True,,True,False
Olympic,Cycling,"Wilhelmus Gerardus ""Wilco"" Zuijderwijk",Weight,90.0,2.17,True,,True,False
Olympic,Cycling,"Wilhelmus Gerardus ""Wilco"" Zuijderwijk",Weight,90.0,2.17,True,,True,False
Olympic,Diving,Vladimir Petrovich Aleynik,Height,184.0,2.2,True,,True,False
Olympic,Diving,Vladimir Petrovich Aleynik,Height,184.0,2.2,True,,True,False
Olympic,Diving,"Robert Lewis ""Rob"" Cragg, Jr.",Height,186.0,2.45,True,,True,False
Olympic,Diving,Thomas Finchum,Height,185.0,2.32,True,,True,False
Olympic,Diving,Thomas Finchum,Height,185.0,2.32,True,,True,False
Olympic,Diving,Pekka Kalevi Heinonen,Height,184.0,2.2,True,,True,True
Olympic,Diving,Rasa Petrivna Horokhovska (-Kharitonova),Height,148.0,-2.36,True,,False,False
Olympic,Diving,Rasa Petrivna Horokhovska (-Kharitonova),Height,148.0,-2.36,True,,False,True
Olympic,Diving,Hu Yadan,Height,147.0,-2.49,True,,False,False
Olympic,Diving,Steele Alexander Johnson,Height,188.0,2.7,True,,True,False
Olympic,Diving,Steele Alexander Johnson,Height,188.0,2.7,True,,True,False
Olympic,Diving,Yona Knight-Wisdom,Height,188.0,2.7,True,,True,False
Olympic,Diving,Tom Lemaire,Height,185.0,2.32,True,,True,False
Olympic,Diving,Tom Lemaire,Height,185.0,2.32,True,,True,False
Olympic,Diving,Tom Lemaire,Height,185.0,2.32,True,,True,False
Olympic,Diving,Tom Lemaire,Height,185.0,2.32,True,,True,False
Olympic,Diving,Yelena Miroshina,Height,142.0,-3.12,True,,False,False
Olympic,Diving,Yelena Miroshina,Height,142.0,-3.12,True,,False,False
Olympic,Diving,David Neale Parrington,Height,186.0,2.45,True,,True,False
Olympic,Diving,David Neale Parrington,Height,186.0,2.45,True,,True,False
Olympic,Diving,Dean Lester Pullar,Height,186.0,2.45,True,,True,False
Olympic,Diving,Dean Lester Pullar,Height,186.0,2.45,True,,True,False
Olympic,Diving,Aileen Muriel Riggin (-Soule),Height,142.0,-3.12,True,structural_break_1920,False,True
Olympic,Diving,Aileen Muriel Riggin (-Soule),Height,142.0,-3.12,True,structural_break_1920,False,True
Olympic,Diving,Aileen Muriel Riggin (-Soule),Height,142.0,-3.12,True,,False,False
Olympic,Diving,John Keith Russell,Height,188.0,2.7,True,,True,False
Olympic,Diving,John Keith Russell,Height,188.0,2.7,True,,True,False
Olympic,Diving,Alaeddin Soueidan,Height,148.0,-2.36,True,,False,False
Olympic,Diving,"Khuloud ""Loudy"" Tourky-Wiggins",Height,147.0,-2.49,True,,False,False
Olympic,Diving,"Khuloud ""Loudy"" Tourky-Wiggins",Height,147.0,-2.49,True,,False,False
Olympic,Diving,"Khuloud ""Loudy"" Tourky-Wiggins",Height,147.0,-2.49,True,,False,False
Olympic,Diving,"Khuloud ""Loudy"" Tourky-Wiggins",Height,147.0,-2.49,True,,False,False
Olympic,Diving,"Khuloud ""Loudy"" Tourky-Wiggins",Height,147.0,-2.49,True,,False,False
Olympic,Diving,"Khuloud ""Loudy"" Tourky-Wiggins",Height,147.0,-2.49,True,,False,False
Olympic,Diving,"Khuloud ""Loudy"" Tourky-Wiggins",Height,147.0,-2.49,True,,False,False
Olympic,Diving,"Khuloud ""Loudy"" Tourky-Wiggins",Height,147.0,-2.49,True,,False,False
Olympic,Diving,Traisy Vivien Tukiet,Height,148.0,-2.36,True,,False,False
Olympic,Diving,Jon Grunde Vegard,Height,188.0,2.7,True,,True,False
Olympic,Diving,Jon Grunde Vegard,Height,188.0,2.7,True,,True,False
Olympic,Diving,Wang Xin (Ruoxue-),Height,137.0,-3.75,True,,False,False
Olympic,Diving,Wang Xin (Ruoxue-),Height,137.0,-3.75,True,,False,False
Olympic,Diving,Wong Kin Chung,Height,185.0,2.32,True,,True,False
Olympic,Diving,"Antonio Pietro ""Tony"" Ali-Ally",Weight,90.0,3.15,True,,True,False
Olympic,Diving,"Antonio Pietro ""Tony"" Ali-Ally",Weight,90.0,3.15,True,,True,False
Olympic,Diving,"Antonio Pietro ""Tony"" Ali-Ally",Weight,90.0,3.15,True,,True,False
Olympic,Diving,"Antonio Pietro ""Tony"" Ali-Ally",Weight,90.0,3.15,True,,True,False
Olympic,Diving,"Antonio Pietro ""Tony"" Ali-Ally",Weight,90.0,3.15,True,,True,False
Olympic,Diving,Hu Yadan,Weight,36.0,-2.63,True,,False,False
Olympic,Diving,Yona Knight-Wisdom,Weight,87.0,2.83,True,,True,False
Olympic,Diving,Yelena Miroshina,Weight,32.0,-3.06,True,,False,False
Olympic,Diving,Yelena Miroshina,Weight,32.0,-3.06,True,,False,False
Olympic,Diving,David Neale Parrington,Weight,91.0,3.26,True,,True,False
Olympic,Diving,David Neale Parrington,Weight,91.0,3.26,True,,True,False
Olympic,Diving,Youssef Selim,Weight,88.0,2.94,True,,True,False
Olympic,Diving,Alaeddin Soueidan,Weight,37.0,-2.52,True,,False,False
Olympic,Diving,Wang Xin (Ruoxue-),Weight,28.0,-3.49,True,,False,False
Olympic,Diving,Wang Xin (Ruoxue-),Weight,28.0,-3.49,True,,False,False
Olympic,Canoeing,Izabella Antonowicz-Szuszkiewicz,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Izabella Antonowicz-Szuszkiewicz,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Izabella Antonowicz-Szuszkiewicz,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Matej Beu,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Laura Kate Blakeman,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Rudolf Bla,Height,198.0,2.38,True,,True,False
Olympic,Canoeing,Rudolf Bla,Height,198.0,2.38,True,,True,True
Olympic,Canoeing,Rudolf Bla,Height,198.0,2.38,True,,True,True
Olympic,Canoeing,Philippe Boccara,Height,203.0,2.99,True,,True,False
Olympic,Canoeing,Philippe Boccara,Height,203.0,2.99,True,,True,False
Olympic,Canoeing,Philippe Boccara,Height,203.0,2.99,True,,True,False
Olympic,Canoeing,Philippe Boccara,Height,203.0,2.99,True,,True,False
Olympic,Canoeing,Philippe Boccara,Height,203.0,2.99,True,,True,False
Olympic,Canoeing,Philippe Boccara,Height,203.0,2.99,True,,True,False
Olympic,Canoeing,Philippe Boccara,Height,203.0,2.99,True,,True,False
Olympic,Canoeing,Philippe Boccara,Height,203.0,2.99,True,,True,False
Olympic,Canoeing,Sheryl Boyle,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Sheryl Boyle,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Benjmin Ceiner,Height,197.0,2.25,True,,True,False
Olympic,Canoeing,Benjmin Ceiner,Height,197.0,2.25,True,,True,False
Olympic,Canoeing,Maialen Chourraut Yurramendi,Height,161.0,-2.14,True,,False,False
Olympic,Canoeing,Maialen Chourraut Yurramendi,Height,161.0,-2.14,True,,False,False
Olympic,Canoeing,Maialen Chourraut Yurramendi,Height,161.0,-2.14,True,,False,False
Olympic,Canoeing,Philippe Colin,Height,200.0,2.62,True,,True,False
Olympic,Canoeing,"Michael ""Mike"" Corcoran",Height,201.0,2.74,True,,True,False
Olympic,Canoeing,"Michael ""Mike"" Corcoran",Height,201.0,2.74,True,,True,False
Olympic,Canoeing,Charles Fernando Corra,Height,159.0,-2.38,True,,False,False
Olympic,Canoeing,Corneli Vasile Curuzan,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Corneli Vasile Curuzan,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Corneli Vasile Curuzan,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Jillian D'Alessio,Height,157.0,-2.63,True,,False,False
Olympic,Canoeing,Angela Jane Dawson,Height,158.0,-2.51,True,,False,False
Olympic,Canoeing,Jadwiga Doering,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Josef Dostl,Height,202.0,2.86,True,,True,False
Olympic,Canoeing,Josef Dostl,Height,202.0,2.86,True,,True,False
Olympic,Canoeing,Josef Dostl,Height,202.0,2.86,True,,True,False
Olympic,Canoeing,n Th Cch,Height,161.0,-2.14,True,,False,False
Olympic,Canoeing,Mikls Duds,Height,202.0,2.86,True,,True,False
Olympic,Canoeing,Alan Edwards,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Martina Falke (Taudte-),Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,milie Fournel,Height,155.0,-2.87,True,,False,False
Olympic,Canoeing,milie Fournel,Height,155.0,-2.87,True,,False,False
Olympic,Canoeing,milie Fournel,Height,155.0,-2.87,True,,False,False
Olympic,Canoeing,milie Fournel,Height,155.0,-2.87,True,,False,False
Olympic,Canoeing,milie Fournel,Height,155.0,-2.87,True,,False,False
Olympic,Canoeing,Sandra Friedli (-Jni),Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Sandra Friedli (-Jni),Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Karen Furneaux,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Karen Furneaux,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Karen Furneaux,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Karen Furneaux,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Montserrat Garca Riberaygua,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Maria Magdalena Garro,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Roza Georgieva,Height,156.0,-2.75,True,,False,True
Olympic,Canoeing,Pauline Mary Joan Goodwin (Squires-),Height,153.0,-3.12,True,,False,False
Olympic,Canoeing,Pauline Mary Joan Goodwin (Squires-),Height,153.0,-3.12,True,,False,True
Olympic,Canoeing,Oleg Vladimirovich Goroby,Height,198.0,2.38,True,,True,False
Olympic,Canoeing,Oleg Vladimirovich Goroby,Height,198.0,2.38,True,,True,False
Olympic,Canoeing,Oleg Vladimirovich Goroby,Height,198.0,2.38,True,,True,False
Olympic,Canoeing,Oleg Vladimirovich Goroby,Height,198.0,2.38,True,,True,False
Olympic,Canoeing,Oleg Vladimirovich Goroby,Height,198.0,2.38,True,,True,False
Olympic,Canoeing,Zdeka Grossmannov,Height,159.0,-2.38,True,,False,False
Olympic,Canoeing,Joseph Paul Harper,Height,205.0,3.23,True,,True,False
Olympic,Canoeing,"Antonio ""Toni"" Herreros Angrill",Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,"Antonio ""Toni"" Herreros Angrill",Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Max Hoff,Height,197.0,2.25,True,,True,False
Olympic,Canoeing,Max Hoff,Height,197.0,2.25,True,,True,False
Olympic,Canoeing,Max Hoff,Height,197.0,2.25,True,,True,False
Olympic,Canoeing,Max Hoff,Height,197.0,2.25,True,,True,False
Olympic,Canoeing,Max Hoff,Height,197.0,2.25,True,,True,False
Olympic,Canoeing,Knut Holmann,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Knut Holmann,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Knut Holmann,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Knut Holmann,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Knut Holmann,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Knut Holmann,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Knut Holmann,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Claudia Hunt (-Cardarelli),Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Claudia Hunt (-Cardarelli),Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Hind Jamili,Height,156.0,-2.75,True,,False,False
Olympic,Canoeing,Kaja Birgit Jensen (-Isatou N'Dong),Height,159.0,-2.38,True,,False,False
Olympic,Canoeing,Myriam Jerusalmi-Fox,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Myriam Jerusalmi-Fox,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Moe Kaifuchi,Height,159.0,-2.38,True,,False,False
Olympic,Canoeing,Oldika Kaplanov (Rouav-),Height,161.0,-2.14,True,,False,False
Olympic,Canoeing,Menatalla Karim Ahmad,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Vladimir Kazantsev,Height,196.0,2.13,True,,True,False
Olympic,Canoeing,Miyuki Kobayashi,Height,159.0,-2.38,True,,False,False
Olympic,Canoeing,Miyuki Kobayashi,Height,159.0,-2.38,True,,False,False
Olympic,Canoeing,Gbor Kucsera,Height,198.0,2.38,True,,True,False
Olympic,Canoeing,Gbor Kucsera,Height,198.0,2.38,True,,True,False
Olympic,Canoeing,Kwan Honk Wai,Height,161.0,-2.14,True,,False,True
Olympic,Canoeing,Margaret Louise Langford,Height,157.0,-2.63,True,,False,False
Olympic,Canoeing,Margaret Louise Langford,Height,157.0,-2.63,True,,False,False
Olympic,Canoeing,Margaret Louise Langford,Height,157.0,-2.63,True,,False,False
Olympic,Canoeing,Margaret Louise Langford,Height,157.0,-2.63,True,,False,False
Olympic,Canoeing,Andranne Langlois,Height,158.0,-2.51,True,,False,False
Olympic,Canoeing,Andranne Langlois,Height,158.0,-2.51,True,,False,False
Olympic,Canoeing,Hilde Lauer (-Ttaru),Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Hilde Lauer (-Ttaru),Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Mara Fernanda Lauro,Height,154.0,-3.0,True,,False,False
Olympic,Canoeing,"Wei Ling ""Geraldine"" Lee",Height,154.0,-3.0,True,,False,False
Olympic,Canoeing,"Wei Ling ""Geraldine"" Lee",Height,154.0,-3.0,True,,False,False
Olympic,Canoeing,Lee Sun-Ja,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Li Lu,Height,160.0,-2.26,True,,False,False
Olympic,Canoeing,Else-Marie Lindmark-Ljungdahl,Height,161.0,-2.14,True,,False,False
Olympic,Canoeing,Else-Marie Lindmark-Ljungdahl,Height,161.0,-2.14,True,,False,False
