actual,predicted,residual,violent_crime,Income,crime_quartile,income_group
211668.0,210906.83739938523,761.1626006147708,415.2,47144.32835820896,0,low_income
146159.0,200532.88617260818,-54373.88617260818,415.2,51877.40217391304,0,low_income
151650.0,158942.0985119157,-7292.098511915712,415.2,53281.880597014926,0,high_income
209912.0,228515.04491914116,-18603.04491914116,415.2,71030.71428571429,0,high_income
105327.0,82668.28525690665,22658.714743093355,415.2,53436.080808080806,0,high_income
260575.0,157560.7126700135,103014.28732998649,415.2,53281.880597014926,0,high_income
132033.0,98245.73071878988,33787.269281210116,415.2,37018.71951219512,0,low_income
115363.0,118316.7192133127,-2953.7192133126955,415.2,51877.40217391304,0,low_income
279868.0,358969.6052459795,-79101.6052459795,415.2,72541.16666666667,0,high_income
181451.0,181705.88782468523,-254.8878246852255,415.2,44551.67,0,low_income
92793.0,101408.38450374991,-8615.384503749912,415.2,58309.25806451613,0,high_income
189283.0,224839.13176171677,-35556.131761716766,415.2,61046.75862068965,0,high_income
101020.0,179085.20464179647,-78065.20464179647,415.2,53281.880597014926,0,high_income
290918.0,333670.48538117803,-42752.485381178034,415.2,54353.5625,0,high_income
90039.0,87378.78251224049,2660.21748775951,415.2,51877.40217391304,0,low_income
88874.0,98073.08196127422,-9199.08196127422,415.2,46219.857142857145,0,low_income
223651.0,203030.8616393139,20620.138360686105,415.2,61294.666666666664,0,high_income
128704.0,161070.89004097658,-32366.890040976577,415.2,53281.880597014926,0,high_income
241115.0,296640.8254341634,-55525.82543416339,415.2,48502.5,0,low_income
255464.0,282415.26940107136,-26951.26940107136,415.2,42126.782608695656,0,low_income
129990.0,190285.903068782,-60295.903068782005,415.2,47144.32835820896,0,low_income
134735.0,157049.91263698507,-22314.91263698507,415.2,53281.880597014926,0,high_income
713257.0,905700.7737222222,-192443.7737222222,415.2,58309.25806451613,0,high_income
128704.0,171206.71734320596,-42502.717343205964,415.2,53281.880597014926,0,high_income
154867.0,151620.72397638662,3246.2760236133763,415.2,59065.217391304344,0,high_income
630505.0,358969.6052459795,271535.3947540205,415.2,72541.16666666667,0,high_income
95943.0,95705.47191452415,237.52808547584573,415.2,58309.25806451613,0,high_income
215313.0,228723.43327455778,-13410.433274557785,415.2,45816.666666666664,0,low_income
117241.0,146440.68247189984,-29199.68247189984,415.2,64901.9,0,high_income
21120.0,73064.3022607842,-51944.3022607842,415.2,39025.08,0,low_income
178816.0,193380.755346501,-14564.755346501013,415.2,53281.880597014926,0,high_income
67953.0,66694.05145213925,1258.948547860753,415.2,53281.880597014926,0,high_income
73306.0,83225.60135672895,-9919.601356728948,415.2,41470.49166666667,0,low_income
204498.0,206879.5511895585,-2381.551189558493,415.2,47746.75,0,low_income
426390.0,398579.5495216103,27810.450478389685,415.2,54353.5625,0,high_income
152212.0,145242.78302165068,6969.2169783493155,415.2,57530.0,0,high_income
220912.0,276439.1521364424,-55527.152136442426,415.2,49680.8125,0,low_income
42183.0,81289.02123113685,-39106.02123113685,415.2,51742.204545454544,0,low_income
783186.0,612835.162399244,170350.83760075597,415.2,61046.75862068965,0,high_income
155607.0,147956.76175246097,7650.238247539033,415.2,58309.25806451613,0,high_income
216022.0,192121.78273475368,23900.21726524632,415.2,53281.880597014926,0,high_income
820988.0,745466.4526920844,75521.54730791564,415.2,61046.75862068965,0,high_income
77155.0,165634.21922231023,-88479.21922231023,415.2,53281.880597014926,0,high_income
137049.0,98245.73071878988,38803.269281210116,415.2,37018.71951219512,0,low_income
169628.0,148219.44897626637,21408.551023733628,415.2,53281.880597014926,0,high_income
73370.0,91416.07625136978,-18046.076251369785,415.2,41701.90909090909,0,low_income
66269.0,100406.9380413608,-34137.9380413608,415.2,51742.204545454544,0,low_income
419892.0,397682.8142652945,22209.185734705476,415.2,54112.46153846154,0,high_income
186030.0,168908.91826877222,17121.08173122778,415.2,53849.416666666664,0,high_income
95512.0,234847.85681522888,-139335.85681522888,415.2,39025.08,0,low_income
147977.0,139493.13447212032,8483.86552787968,415.2,57530.0,0,high_income
238680.0,285253.9033277886,-46573.903327788576,415.2,53849.416666666664,0,high_income
407819.0,589024.7819483356,-181205.78194833559,415.2,57530.0,0,high_income
294424.0,176383.51393513157,118040.48606486843,415.2,59795.96226415094,0,high_income
88210.0,137031.477874556,-48821.477874556,415.2,43268.78616352201,0,low_income
269433.0,308804.8173353585,-39371.81733535847,415.2,61046.75862068965,0,high_income
119256.0,106611.67713163552,12644.322868364485,415.2,42654.078125,0,low_income
100102.0,199535.1353744222,-99433.13537442221,415.2,56859.0,0,high_income
127006.0,130961.69379744554,-3955.693797445536,415.2,51742.204545454544,0,low_income
113659.0,126837.74513865057,-13178.74513865057,415.2,58309.25806451613,0,high_income
200942.0,184906.97383329138,16035.026166708616,415.2,52930.382352941175,0,low_income
57882.0,170797.8752114469,-112915.8752114469,415.2,53281.880597014926,0,high_income
180206.0,161618.49567961678,18587.504320383217,415.2,45816.666666666664,0,low_income
212274.0,252105.91298591244,-39831.91298591244,415.2,54112.46153846154,0,high_income
166015.0,145729.21602805273,20285.78397194727,415.2,52930.382352941175,0,low_income
95495.0,105800.97269274613,-10305.97269274613,415.2,53849.416666666664,0,high_income
165115.0,184989.21967782977,-19874.219677829766,415.2,53281.880597014926,0,high_income
363970.0,396567.0016495167,-32597.001649516693,415.2,77047.76190476191,0,high_income
113620.0,151845.24099435206,-38225.24099435206,415.2,49894.33858267716,0,low_income
137319.0,156468.17191160505,-19149.17191160505,415.2,57530.0,0,high_income
124175.0,136553.18699447307,-12378.186994473072,415.2,43268.78616352201,0,low_income
92455.0,93344.26897302594,-889.2689730259444,415.2,52930.382352941175,0,low_income
196116.0,232451.17266857752,-36335.17266857752,415.2,64901.9,0,high_income
128315.0,137977.8471322439,-9662.847132243915,415.2,52930.382352941175,0,low_income
106573.0,73240.36786744233,33332.63213255767,415.2,52930.382352941175,0,low_income
264200.0,282112.51165246835,-17912.511652468354,415.2,47530.51807228916,0,low_income
155852.0,323550.2364766223,-167698.2364766223,415.2,77047.76190476191,0,high_income
77155.0,169978.45009787538,-92823.45009787538,415.2,53281.880597014926,0,high_income
231578.0,253499.89871959883,-21921.89871959883,415.2,57530.0,0,high_income
401096.0,390323.893355922,10772.106644077983,415.2,71030.71428571429,0,high_income
226326.0,267613.0692925532,-41287.06929255318,415.2,61046.75862068965,0,high_income
238118.0,178524.18397411096,59593.81602588904,415.2,53281.880597014926,0,high_income
226923.0,167954.18956617077,58968.81043382923,415.2,53281.880597014926,0,high_income
145987.0,114575.03892982325,31411.961070176752,415.2,44551.67,0,low_income
183031.0,170734.8144517003,12296.18554829969,415.2,53281.880597014926,0,high_income
192829.0,223881.8245409213,-31052.824540921312,415.2,47144.32835820896,0,low_income
277539.0,213854.09997135864,63684.900028641365,415.2,41701.90909090909,0,low_income
97743.0,129120.01720232145,-31377.017202321455,415.2,43268.78616352201,0,low_income
143927.0,125385.28150661438,18541.71849338562,415.2,43268.78616352201,0,low_income
52663.0,73847.6730773931,-21184.673077393105,415.2,51742.204545454544,0,low_income
207484.0,213683.96515013624,-6199.965150136239,415.2,47530.51807228916,0,low_income
121691.0,115784.74501605587,5906.254983944134,415.2,44551.67,0,low_income
124295.0,115123.82184115628,9171.178158843715,415.2,47530.51807228916,0,low_income
443459.0,415802.2072983411,27656.79270165891,415.2,47746.75,0,low_income
280270.0,295232.7073743859,-14962.707374385907,415.2,53281.880597014926,0,high_income
171558.0,192886.4004599544,-21328.4004599544,415.2,49680.8125,0,low_income
203277.0,205123.1701204146,-1846.1701204146084,415.2,50022.57142857143,0,low_income
134118.0,165125.41333013086,-31007.41333013086,415.2,53281.880597014926,0,high_income
85765.0,91276.43498041522,-5511.434980415215,415.2,58309.25806451613,0,high_income
206788.0,167807.20469907753,38980.79530092247,415.2,53281.880597014926,0,high_income
70838.0,83032.2933706466,-12194.2933706466,415.2,52930.382352941175,0,low_income
239059.0,170533.15213637013,68525.84786362987,415.2,53281.880597014926,0,high_income
167258.0,178850.25898700207,-11592.258987002075,415.2,53281.880597014926,0,high_income
254766.0,255610.34908351078,-844.3490835107805,415.2,44551.67,0,low_income
117595.0,139399.58440141927,-21804.58440141927,415.2,44435.30434782609,0,low_income
201086.0,198091.1838516139,2994.816148386104,415.2,40271.40298507463,0,low_income
166522.0,481362.127460534,-314840.127460534,415.2,47144.32835820896,0,low_income
102593.0,160563.28686993595,-57970.28686993595,415.2,49894.33858267716,0,low_income
182082.0,206906.38922856163,-24824.38922856163,415.2,53849.416666666664,0,high_income
89548.0,111008.90209478971,-21460.902094789708,415.2,61046.75862068965,0,high_income
70586.0,157560.7126700135,-86974.71267001351,415.2,53281.880597014926,0,high_income
482386.0,486584.37524259964,-4198.375242599635,415.2,48502.5,0,low_income
198851.0,188158.7479735565,10692.252026443486,415.2,53281.880597014926,0,high_income
114807.0,107023.12504768392,7783.87495231608,415.2,61046.75862068965,0,high_income
119537.0,137139.6174810457,-17602.617481045687,415.2,44551.67,0,low_income
2159159.0,1579635.8157142857,579523.1842857143,415.2,61046.75862068965,0,high_income
263384.0,299918.2433543241,-36534.24335432408,415.2,49894.33858267716,0,low_income
112609.0,105883.69615081236,6725.303849187636,415.2,52930.382352941175,0,low_income
138346.0,100406.9380413608,37939.0619586392,415.2,51742.204545454544,0,low_income
177776.0,201001.10230966643,-23225.10230966643,415.2,46171.931818181816,0,low_income
182087.0,170395.05574705548,11691.944252944522,415.2,47530.51807228916,0,low_income
238312.0,489964.8848832239,-251652.88488322392,415.2,47530.51807228916,0,low_income
296587.0,251067.9234749819,45519.076525018114,415.2,57530.0,0,high_income
234550.0,100663.96814603478,133886.03185396522,415.2,53281.880597014926,0,high_income
278453.0,300016.1473363388,-21563.14733633882,415.2,66425.44827586207,0,high_income
458117.0,340112.060470543,118004.93952945701,415.2,71030.71428571429,0,high_income
76842.0,85214.13864709451,-8372.138647094514,415.2,44551.67,0,low_income
129578.0,127799.72082854495,1778.279171455055,415.2,37018.71951219512,0,low_income
973640.0,1024502.922,-50862.92200000002,415.2,72541.16666666667,0,high_income
420180.0,484488.26823587535,-64308.26823587535,415.2,56270.03759398496,0,high_income
2074897.0,1869957.56,204939.43999999994,415.2,61046.75862068965,0,high_income
200083.0,215727.5328636684,-15644.532863668399,415.2,52930.382352941175,0,low_income
181774.0,201689.26061287726,-19915.26061287726,415.2,55252.71428571428,0,high_income
133439.0,155934.9830656471,-22495.983065647102,415.2,44435.30434782609,0,low_income
91633.0,79677.68534308414,11955.314656915856,415.2,51877.40217391304,0,low_income
213550.0,199187.65142460316,14362.348575396842,415.2,53281.880597014926,0,high_income
222738.0,221201.6815295877,1536.3184704123123,415.2,53849.416666666664,0,high_income
183604.0,208852.8615538877,-25248.86155388769,415.2,71030.71428571429,0,high_income
143666.0,157560.7126700135,-13894.712670013512,415.2,53281.880597014926,0,high_income
226950.0,237185.25078373388,-10235.250783733878,415.2,56270.03759398496,0,high_income
211583.0,148788.48590532207,62794.51409467793,415.2,48502.5,0,low_income
232023.0,281655.15259702853,-49632.15259702853,415.2,59208.75862068965,0,high_income
201754.0,209835.06657323323,-8081.066573233227,415.2,47530.51807228916,0,low_income
175876.0,171511.5027336534,4364.497266346589,415.2,56270.03759398496,0,high_income
77565.0,90500.80948697809,-12935.80948697809,415.2,52930.382352941175,0,low_income
858251.0,890905.3218260073,-32654.321826007334,128.5,61046.75862068965,0,high_income
131823.0,88343.4299693977,43479.570030602306,415.2,43016.61052631579,0,low_income
191490.0,159951.8905697724,31538.109430227603,415.2,53281.880597014926,0,high_income
314282.0,308511.9695242884,5770.030475711625,415.2,49894.33858267716,0,low_income
195230.0,159569.96898729392,35660.03101270608,415.2,49894.33858267716,0,low_income
238763.0,284150.7837232947,-45387.78372329468,415.2,47530.51807228916,0,low_income
88149.0,107736.32581928979,-19587.325819289792,415.2,50022.57142857143,0,low_income
122293.0,147447.87478991493,-25154.87478991493,415.2,50408.742424242424,0,low_income
123099.0,99245.94507857345,23853.05492142655,415.2,56270.03759398496,0,high_income
148733.0,155091.60466919947,-6358.604669199471,415.2,44435.30434782609,0,low_income
322189.0,356001.4859533781,-33812.485953378084,415.2,48502.5,0,low_income
523217.0,377462.2121941966,145754.7878058034,415.2,77047.76190476191,0,high_income
54950.0,96339.1988208854,-41389.1988208854,415.2,40271.40298507463,0,low_income
270832.0,272608.2600031156,-1776.2600031155744,415.2,59065.217391304344,0,high_income
265725.0,258486.38789183123,7238.612108168774,415.2,53849.416666666664,0,high_income
147782.0,168397.207409285,-20615.20740928501,415.2,53281.880597014926,0,high_income
167981.0,162769.7170087539,5211.2829912460875,415.2,42126.782608695656,0,low_income
251005.0,255689.7028564936,-4684.70285649359,415.2,43268.78616352201,0,low_income
94324.0,160723.52339028195,-66399.52339028195,415.2,53281.880597014926,0,high_income
112053.0,139190.5713364074,-27137.57133640739,415.2,42654.078125,0,low_income
253692.0,173868.50823178873,79823.49176821127,415.2,47530.51807228916,0,low_income
206906.0,164427.56474722296,42478.43525277704,415.2,42126.782608695656,0,low_income
131330.0,157111.85013451194,-25781.850134511944,415.2,51742.204545454544,0,low_income
287945.0,197439.12880921992,90505.87119078008,415.2,53281.880597014926,0,high_income
117960.0,117033.74602164933,926.2539783506654,415.2,58309.25806451613,0,high_income
178714.0,162593.68251444024,16120.31748555976,415.2,42654.078125,0,low_income
578576.0,528085.542546707,50490.45745329303,415.2,61046.75862068965,0,high_income
287902.0,241538.23939895866,46363.760601041344,415.2,61294.666666666664,0,high_income
445209.0,471016.2724504669,-25807.272450466873,415.2,71030.71428571429,0,high_income
129411.0,192518.84704196997,-63107.84704196997,415.2,53281.880597014926,0,high_income
230732.0,159447.34735248223,71284.65264751777,415.2,53281.880597014926,0,high_income
98397.0,111773.8304510772,-13376.8304510772,415.2,43268.78616352201,0,low_income
76380.0,95673.47446229141,-19293.474462291415,415.2,53281.880597014926,0,high_income
214215.0,213314.08139450275,900.9186054972524,415.2,61046.75862068965,0,high_income
47947.0,157560.7126700135,-109613.71267001351,415.2,53281.880597014926,0,high_income
90973.0,69556.82244931212,21416.177550687877,415.2,41701.90909090909,0,low_income
130281.0,98245.73071878988,32035.269281210116,415.2,37018.71951219512,0,low_income
340196.0,253971.4513134782,86224.5486865218,415.2,40271.40298507463,0,low_income
81436.0,97936.91237825071,-16500.91237825071,415.2,42126.782608695656,0,low_income
543316.0,497423.6038942909,45892.39610570908,189.6,61046.75862068965,0,high_income
212896.0,171772.7219514996,41123.27804850039,415.2,50022.57142857143,0,low_income
176200.0,156421.73465014072,19778.265349859284,415.2,72541.16666666667,0,high_income
186206.0,167903.96444676805,18302.03555323195,415.2,53281.880597014926,0,high_income
196850.0,225337.16171117383,-28487.16171117383,415.2,49894.33858267716,0,low_income
59162.0,76915.81711922941,-17753.81711922941,415.2,49894.33858267716,0,low_income
36318.0,38569.199298978805,-2251.199298978805,415.2,53281.880597014926,0,high_income
106364.0,108300.77926997968,-1936.7792699796846,415.2,43016.61052631579,0,low_income
361572.0,293948.1720391044,67623.8279608956,415.2,61294.666666666664,0,high_income
139304.0,171519.9303704005,-32215.930370400514,415.2,51877.40217391304,0,low_income
147234.0,157886.62975497398,-10652.629754973983,415.2,49894.33858267716,0,low_income
381307.0,349650.4712815216,31656.528718478396,415.2,49680.8125,0,low_income
104503.0,78240.0526592988,26262.947340701197,415.2,44435.30434782609,0,low_income
165924.0,153525.2218914586,12398.778108541388,415.2,42654.078125,0,low_income
358733.0,346245.4443697714,12487.555630228599,415.2,77047.76190476191,0,high_income
156492.0,113132.95057351812,43359.049426481884,415.2,49894.33858267716,0,low_income
553930.0,586817.4156402858,-32887.41564028582,415.2,48502.5,0,low_income
101721.0,111409.95973535725,-9688.959735357246,415.2,50022.57142857143,0,low_income
59508.0,67080.69564355596,-7572.695643555955,415.2,51928.354838709674,0,low_income
152411.0,153414.1224280857,-1003.1224280857132,415.2,49894.33858267716,0,low_income
213550.0,174137.40206609468,39412.597933905316,415.2,53281.880597014926,0,high_income
167258.0,162909.65636521069,4348.343634789315,415.2,53281.880597014926,0,high_income
311104.0,358969.6052459795,-47865.6052459795,415.2,72541.16666666667,0,high_income
137923.0,122410.78613258844,15512.213867411556,415.2,43268.78616352201,0,low_income
140409.0,121060.31122874464,19348.688771255358,415.2,43016.61052631579,0,low_income
217670.0,221266.83021233155,-3596.8302123315516,415.2,58309.25806451613,0,high_income
70796.0,105883.69615081236,-35087.696150812364,415.2,52930.382352941175,0,low_income
271147.0,185097.43148913258,86049.56851086742,415.2,53281.880597014926,0,high_income
118418.0,120011.42845864798,-1593.428458647977,415.2,52930.382352941175,0,low_income
206052.0,194086.46604377282,11965.533956227184,415.2,51742.204545454544,0,low_income
332092.0,367213.9075628665,-35121.907562866516,415.2,43016.61052631579,0,low_income
139727.0,124936.52902661143,14790.470973388568,415.2,52930.382352941175,0,low_income
236841.0,512161.033174754,-275320.033174754,415.2,61046.75862068965,0,high_income
45710.0,125060.01500154339,-79350.01500154339,415.2,50022.57142857143,0,low_income
137323.0,123303.89364428233,14019.106355717668,415.2,41470.49166666667,0,low_income
382001.0,334098.24363383435,47902.756366165646,415.2,64901.9,0,high_income
143686.0,175249.75635244985,-31563.756352449855,415.2,53281.880597014926,0,high_income
127682.0,204377.86899116385,-76695.86899116385,415.2,40271.40298507463,0,low_income
124147.0,512161.033174754,-388014.033174754,415.2,61046.75862068965,0,high_income
105075.0,104119.63207978783,955.3679202121712,415.2,46219.857142857145,0,low_income
225400.0,267855.27777109324,-42455.27777109324,415.2,53281.880597014926,0,high_income
129933.0,149805.16159885147,-19872.161598851468,415.2,42126.782608695656,0,low_income
109583.0,128064.83047017198,-18481.830470171975,415.2,44435.30434782609,0,low_income
384554.0,436422.0839391192,-51868.083939119184,415.2,58309.25806451613,0,high_income
119700.0,82690.68192347793,37009.318076522075,415.2,46219.857142857145,0,low_income
159555.0,113508.95762005681,46046.04237994319,415.2,57530.0,0,high_income
62030.0,51116.39345360993,10913.606546390067,415.2,42126.782608695656,0,low_income
282872.0,216945.8526183851,65926.1473816149,415.2,53849.416666666664,0,high_income
370447.0,327322.78767286293,43124.212327137066,415.2,47144.32835820896,0,low_income
63861.0,78235.22529621705,-14374.225296217046,415.2,53281.880597014926,0,high_income
222335.0,205795.99898899478,16539.001011005224,415.2,49894.33858267716,0,low_income
429052.0,388679.68525463936,40372.314745360636,415.2,48502.5,0,low_income
226923.0,150542.2835982759,76380.71640172409,415.2,53281.880597014926,0,high_income
140446.0,143405.8503398011,-2959.850339801109,415.2,49894.33858267716,0,low_income
165911.0,188261.5065804613,-22350.50658046131,415.2,53281.880597014926,0,high_income
116133.0,136965.89401274783,-20832.894012747827,415.2,43268.78616352201,0,low_income
161975.0,193845.8749225672,-31870.874922567193,415.2,40271.40298507463,0,low_income
117297.0,154947.8908307376,-37650.8908307376,415.2,53281.880597014926,0,high_income
319497.0,399852.84535714285,-80355.84535714285,415.2,44435.30434782609,0,low_income
131737.0,134652.61346751533,-2915.61346751533,415.2,43268.78616352201,0,low_income
144441.0,154747.5703027433,-10306.57030274329,415.2,49894.33858267716,0,low_income
177939.0,222573.83471395678,-44634.83471395678,415.2,56859.0,0,high_income
221191.0,204258.61261356573,16932.387386434275,415.2,53436.080808080806,0,high_income
60747.0,125906.41903359984,-65159.41903359984,415.2,50022.57142857143,0,low_income
204234.0,184457.81154936674,19776.188450633257,415.2,42654.078125,0,low_income
263269.0,276613.5563787424,-13344.556378742389,415.2,56270.03759398496,0,high_income
171317.0,139190.5713364074,32126.42866359261,415.2,42654.078125,0,low_income
347748.0,432432.5122678608,-84684.51226786082,415.2,54353.5625,0,high_income
251942.0,252127.53223240297,-185.53223240296938,415.2,59065.217391304344,0,high_income
121338.0,251394.48680888826,-130056.48680888826,415.2,53849.416666666664,0,high_income
54874.0,136108.48339866847,-81234.48339866847,415.2,51928.354838709674,0,low_income
46999.0,51868.088738741455,-4869.088738741455,415.2,42126.782608695656,0,low_income
215785.0,162931.4558957558,52853.54410424421,415.2,53281.880597014926,0,high_income
64623.0,78280.53970167387,-13657.539701673872,415.2,46219.857142857145,0,low_income
92087.0,224655.84592740174,-132568.84592740174,415.2,53281.880597014926,0,high_income
153386.0,160925.40196645548,-7539.40196645548,415.2,51742.204545454544,0,low_income
202408.0,208019.37731992788,-5611.37731992788,415.2,58309.25806451613,0,high_income
151650.0,167395.11931834908,-15745.119318349083,415.2,53281.880597014926,0,high_income
133121.0,157560.7126700135,-24439.712670013512,415.2,53281.880597014926,0,high_income
159757.0,166600.7630233121,-6843.763023312087,415.2,53849.416666666664,0,high_income
193312.0,145883.93475832406,47428.06524167594,415.2,39025.08,0,low_income
179261.0,159447.34735248223,19813.652647517767,415.2,53281.880597014926,0,high_income
293941.0,229415.2569408437,64525.74305915629,415.2,57530.0,0,high_income
358025.0,288572.84948089713,69452.15051910287,415.2,61046.75862068965,0,high_income
120943.0,141036.88250366415,-20093.88250366415,415.2,43016.61052631579,0,low_income
399847.0,442750.1324576482,-42903.13245764817,415.2,46171.931818181816,0,low_income
50164.0,82247.26815211542,-32083.268152115415,415.2,44551.67,0,low_income
234125.0,243329.52571815837,-9204.525718158373,415.2,41470.49166666667,0,low_income
185894.0,127721.79725192362,58172.20274807638,415.2,44551.67,0,low_income
116456.0,137861.2265710269,-21405.2265710269,415.2,58309.25806451613,0,high_income
203939.0,225391.9764119058,-21452.97641190581,415.2,49680.8125,0,low_income
77155.0,172955.60504704327,-95800.60504704327,415.2,53281.880597014926,0,high_income
154510.0,154496.80575148817,13.194248511834303,415.2,57530.0,0,high_income
172526.0,180964.70796524518,-8438.70796524518,415.2,53281.880597014926,0,high_income
67217.0,98245.73071878988,-31028.730718789884,415.2,37018.71951219512,0,low_income
207753.0,231557.60046174473,-23804.600461744732,415.2,47144.32835820896,0,low_income
118551.0,127079.42265628559,-8528.422656285591,415.2,53281.880597014926,0,high_income
129161.0,135481.8120819171,-6320.812081917102,415.2,47530.51807228916,0,low_income
213274.0,166738.35326588046,46535.64673411954,415.2,53849.416666666664,0,high_income
132235.0,133807.66546554223,-1572.6654655422317,415.2,52930.382352941175,0,low_income
194087.0,179022.65750758315,15064.34249241685,415.2,53281.880597014926,0,high_income
234550.0,105114.14269667477,129435.85730332523,415.2,53281.880597014926,0,high_income
61317.0,92196.69165116068,-30879.691651160683,415.2,53281.880597014926,0,high_income
157283.0,124386.75975757538,32896.240242424625,415.2,39025.08,0,low_income
98879.0,105405.00120360912,-6526.001203609121,415.2,53436.080808080806,0,high_income
82910.0,89182.8578215473,-6272.857821547295,415.2,43268.78616352201,0,low_income
1011302.0,978523.5492857143,32778.45071428572,415.2,54353.5625,0,high_income
124725.0,178256.82408823055,-53531.824088230554,415.2,53281.880597014926,0,high_income
97452.0,124160.26074021314,-26708.26074021314,415.2,47530.51807228916,0,low_income
139157.0,159035.49152369518,-19878.49152369518,415.2,51877.40217391304,0,low_income
750965.0,1131563.1967843138,-380598.19678431377,415.2,61046.75862068965,0,high_income
102315.0,95302.7548118499,7012.245188150104,415.2,52930.382352941175,0,low_income
99247.0,123676.0266723063,-24429.026672306296,415.2,51742.204545454544,0,low_income
174500.0,157886.62975497398,16613.370245026017,415.2,49894.33858267716,0,low_income
101677.0,124728.93842337707,-23051.93842337707,415.2,53281.880597014926,0,high_income
152039.0,124765.04183825167,27273.958161748335,415.2,51877.40217391304,0,low_income
161293.0,202696.8868037818,-41403.88680378179,415.2,77047.76190476191,0,high_income
124403.0,112727.38896833069,11675.611031669308,415.2,50022.57142857143,0,low_income
258885.0,253885.1987011005,4999.801298899489,415.2,53281.880597014926,0,high_income
176644.0,169601.60845309656,7042.39154690344,415.2,43016.61052631579,0,low_income
724341.0,691943.5082667485,32397.49173325149,415.2,61294.666666666664,0,high_income
43090.0,60516.50971641967,-17426.50971641967,415.2,42654.078125,0,low_income
86133.0,132418.20199099014,-46285.20199099014,415.2,51742.204545454544,0,low_income
644872.0,925571.1022105264,-280699.10221052635,415.2,77047.76190476191,0,high_income
267792.0,291208.5475672843,-23416.547567284317,415.2,58309.25806451613,0,high_income
108999.0,79616.07326143792,29382.926738562077,415.2,53436.080808080806,0,high_income
102392.0,100406.9380413608,1985.0619586391986,415.2,51742.204545454544,0,low_income
128990.0,142519.57428826956,-13529.574288269563,415.2,52930.382352941175,0,low_income
334007.0,258344.43042813064,75662.56957186936,415.2,40271.40298507463,0,low_income
175315.0,156015.9043855582,19299.095614441787,415.2,49894.33858267716,0,low_income
99032.0,131956.6419141142,-32924.64191411421,415.2,49680.8125,0,low_income
266415.0,202750.2157907688,63664.784209231206,415.2,53281.880597014926,0,high_income
254426.0,180417.8395277327,74008.16047226731,415.2,53281.880597014926,0,high_income
394961.0,379731.5287593463,15229.471240653715,415.2,54112.46153846154,0,high_income
183020.0,173892.12983993118,9127.870160068822,415.2,47530.51807228916,0,low_income
140014.0,152649.41033775825,-12635.41033775825,415.2,37018.71951219512,0,low_income
179059.0,170394.0899154091,8664.910084590898,415.2,54112.46153846154,0,high_income
230732.0,162472.35355453016,68259.64644546984,415.2,53281.880597014926,0,high_income
46763.0,77600.613217584,-30837.613217584003,415.2,39025.08,0,low_income
75680.0,83582.16326065536,-7902.163260655361,415.2,41701.90909090909,0,low_income
139337.0,135858.95247317516,3478.047526824841,415.2,53281.880597014926,0,high_income
103159.0,177414.4421271687,-74255.4421271687,415.2,42126.782608695656,0,low_income
196727.0,199844.22778458855,-3117.2277845885546,415.2,49680.8125,0,low_income
286899.0,159186.45766336602,127712.54233663398,415.2,53281.880597014926,0,high_income
130769.0,139399.58440141927,-8630.58440141927,415.2,44435.30434782609,0,low_income
120932.0,132136.12943624376,-11204.129436243762,415.2,39025.08,0,low_income
85527.0,96537.60358203843,-11010.603582038428,415.2,58309.25806451613,0,high_income
440304.0,386636.3478952875,53667.6521047125,415.2,44551.67,0,low_income
230732.0,163521.891764505,67210.10823549499,415.2,53281.880597014926,0,high_income
57199.0,90979.50047365448,-33780.50047365448,415.2,39025.08,0,low_income
92736.0,110423.86667200741,-17687.86667200741,415.2,52930.382352941175,0,low_income
105533.0,141931.4796180469,-36398.4796180469,415.2,53281.880597014926,0,high_income
206788.0,161070.89004097658,45717.10995902342,415.2,53281.880597014926,0,high_income
68502.0,85332.84716797479,-16830.84716797479,415.2,51742.204545454544,0,low_income
133428.0,142072.88056376475,-8644.880563764746,415.2,53281.880597014926,0,high_income
218129.0,169821.25579407412,48307.744205925876,415.2,44551.67,0,low_income
137998.0,127742.6098175669,10255.390182433097,415.2,43016.61052631579,0,low_income
471250.0,608513.0636817801,-137263.06368178013,415.2,44435.30434782609,0,low_income
104100.0,111957.03101511944,-7857.031015119443,415.2,58309.25806451613,0,high_income
194416.0,154627.98201829902,39788.01798170098,415.2,47144.32835820896,0,low_income
144262.0,225573.64748206097,-81311.64748206097,415.2,49894.33858267716,0,low_income
162767.0,185394.4680683047,-22627.468068304705,415.2,37018.71951219512,0,low_income
112590.0,139784.85708288546,-27194.857082885457,415.2,45816.666666666664,0,low_income
305701.0,248870.09719504387,56830.90280495613,415.2,44551.67,0,low_income
225148.0,156414.35552837283,68733.64447162717,415.2,53281.880597014926,0,high_income
222433.0,273463.8660836506,-51030.86608365062,415.2,51742.204545454544,0,low_income
76180.0,76826.40052718576,-646.4005271857604,415.2,44435.30434782609,0,low_income
88640.0,106456.00849485426,-17816.008494854264,415.2,52930.382352941175,0,low_income
69256.0,31999.5040479865,37256.4959520135,415.2,43268.78616352201,0,low_income
101166.0,111323.18356420244,-10157.183564202438,415.2,58309.25806451613,0,high_income
148157.0,112681.77092209397,35475.22907790603,827.0,49894.33858267716,1,low_income
336597.0,391257.75046695874,-54660.750466958736,415.2,48502.5,0,low_income
