country_clean,Year,top_crop,climate_plausible_crops,pesticide_value
Pakistan,1996,Potatoes,,11955.0
Pakistan,1996,Potatoes,,11955.0
Pakistan,1996,Potatoes,,11955.0
Pakistan,1996,Potatoes,,11955.0
Pakistan,1996,Potatoes,,11955.0
Pakistan,1997,Potatoes,,16936.0
Pakistan,1997,Potatoes,,16936.0
Pakistan,1997,Potatoes,,16936.0
Pakistan,1997,Potatoes,,16936.0
Pakistan,1997,Potatoes,,16936.0
Pakistan,1997,Potatoes,,16936.0
Pakistan,1997,Potatoes,,16936.0
Pakistan,1997,Potatoes,,16936.0
Pakistan,1997,Potatoes,,16936.0
Pakistan,1998,Potatoes,,18406.0
Pakistan,1998,Potatoes,,18406.0
Pakistan,1998,Potatoes,,18406.0
Pakistan,1998,Potatoes,,18406.0
Pakistan,1998,Potatoes,,18406.0
Pakistan,1998,Potatoes,,18406.0
Pakistan,1998,Potatoes,,18406.0
Pakistan,1998,Potatoes,,18406.0
Pakistan,1998,Potatoes,,18406.0
Pakistan,1999,Potatoes,,20450.0
Pakistan,1999,Potatoes,,20450.0
Pakistan,1999,Potatoes,,20450.0
Pakistan,1999,Potatoes,,20450.0
Pakistan,1999,Potatoes,,20450.0
Pakistan,1999,Potatoes,,20450.0
Pakistan,1999,Potatoes,,20450.0
Pakistan,1999,Potatoes,,20450.0
Pakistan,1999,Potatoes,,20450.0
Pakistan,2000,Potatoes,,27885.0
Pakistan,2000,Potatoes,,27885.0
Pakistan,2000,Potatoes,,27885.0
Pakistan,2000,Potatoes,,27885.0
Pakistan,2000,Potatoes,,27885.0
Pakistan,2000,Potatoes,,27885.0
Pakistan,2000,Potatoes,,27885.0
Pakistan,2000,Potatoes,,27885.0
Pakistan,2000,Potatoes,,27885.0
Pakistan,2001,Potatoes,,11871.0
Pakistan,2001,Potatoes,,11871.0
Pakistan,2001,Potatoes,,11871.0
Pakistan,2001,Potatoes,,11871.0
Pakistan,2001,Potatoes,,11871.0
Pakistan,2001,Potatoes,,11871.0
Pakistan,2001,Potatoes,,11871.0
Pakistan,2001,Potatoes,,11871.0
Pakistan,2001,Potatoes,,11871.0
Pakistan,2002,Potatoes,,10881.83
Pakistan,2002,Potatoes,,10881.83
Pakistan,2002,Potatoes,,10881.83
Pakistan,2002,Potatoes,,10881.83
Pakistan,2002,Potatoes,,10881.83
Pakistan,2002,Potatoes,,10881.83
Pakistan,2002,Potatoes,,10881.83
Pakistan,2002,Potatoes,,10881.83
Pakistan,2002,Potatoes,,10881.83
Pakistan,2003,Potatoes,,9892.65
Pakistan,2003,Potatoes,,9892.65
Pakistan,2003,Potatoes,,9892.65
Pakistan,2003,Potatoes,,9892.65
Pakistan,2003,Potatoes,,9892.65
Pakistan,2003,Potatoes,,9892.65
Pakistan,2003,Potatoes,,9892.65
Pakistan,2003,Potatoes,,9892.65
Pakistan,2003,Potatoes,,9892.65
Pakistan,2004,Potatoes,,8903.48
Pakistan,2004,Potatoes,,8903.48
Pakistan,2004,Potatoes,,8903.48
Pakistan,2004,Potatoes,,8903.48
Pakistan,2004,Potatoes,,8903.48
Pakistan,2004,Potatoes,,8903.48
Pakistan,2004,Potatoes,,8903.48
Pakistan,2004,Potatoes,,8903.48
Pakistan,2004,Potatoes,,8903.48
Pakistan,2005,Potatoes,,7914.31
Pakistan,2005,Potatoes,,7914.31
Pakistan,2005,Potatoes,,7914.31
Pakistan,2005,Potatoes,,7914.31
Pakistan,2005,Potatoes,,7914.31
Pakistan,2005,Potatoes,,7914.31
Pakistan,2005,Potatoes,,7914.31
Pakistan,2005,Potatoes,,7914.31
Pakistan,2005,Potatoes,,7914.31
Paraguay,1994,Cassava,,8233.6
Paraguay,1995,Cassava,,10660.4
Paraguay,1996,Cassava,,13087.2
Paraguay,1997,Cassava,,15514.0
Paraguay,1998,Cassava,,12196.0
Paraguay,2001,Cassava,,10583.0
Paraguay,2002,Cassava,,13008.87
Paraguay,2003,Cassava,,15434.75
Paraguay,2004,Cassava,,17860.62
Paraguay,2005,Cassava,,20286.49
Paraguay,2006,Cassava,,22712.36
Paraguay,2007,Cassava,,25138.24
Paraguay,2008,Cassava,,27564.11
Paraguay,2009,Cassava,,29989.98
Paraguay,2010,Cassava,,32415.85
Paraguay,2011,Potatoes,,34841.73
Paraguay,2012,Potatoes,,37267.6
Paraguay,2013,Cassava,,27228.5
Paraguay,2014,Cassava,,27228.5
Paraguay,2015,Cassava,,27228.5
Paraguay,2016,Cassava,,27228.5
Peru,2001,Sweet potatoes,,8414.17
Peru,2002,Sweet potatoes,,8322.88
Peru,2003,Sweet potatoes,,8167.3
Peru,2004,Sweet potatoes,,8941.22
Peru,2005,Sweet potatoes,,10227.74
Peru,2006,Sweet potatoes,,12074.5
Peru,2007,Sweet potatoes,,9011.14
Peru,2008,Sweet potatoes,,12598.66
Peru,2009,Sweet potatoes,,11531.33
Peru,2010,Sweet potatoes,,15590.54
Peru,2011,Sweet potatoes,,15436.91
Peru,2012,Sweet potatoes,,18885.82
Peru,2013,Sweet potatoes,,17942.97
Peru,2014,Sweet potatoes,,20832.4
Peru,2015,Sweet potatoes,,22874.83
Peru,2016,Sweet potatoes,,26036.3
Poland,1993,Potatoes,,8825.0
Poland,1994,Potatoes,,9330.0
Poland,1996,Potatoes,,9824.0
Poland,1997,Potatoes,,9501.0
Poland,1998,Potatoes,,8699.0
Poland,1999,Potatoes,,8466.0
Poland,2000,Potatoes,,8848.0
Poland,2001,Potatoes,,8855.0
Poland,2002,Potatoes,,10358.0
Poland,2004,Potatoes,,8726.0
Poland,2005,Potatoes,,16039.0
Poland,2006,Potatoes,,17101.0
Poland,2007,Potatoes,,18721.0
Poland,2008,Potatoes,,20611.02
Poland,2009,Potatoes,,18493.03
Poland,2010,Potatoes,,19449.02
Poland,2011,Potatoes,,21779.27
Poland,2012,Potatoes,,21885.99
Poland,2013,Potatoes,,22204.46
Poland,2014,Potatoes,,23556.67
Poland,2015,Potatoes,,24006.12
Poland,2016,Potatoes,,24462.5
Portugal,1990,Potatoes,,9357.0
Portugal,1991,Potatoes,,9357.0
Portugal,1993,Potatoes,,8985.0
Portugal,1994,Potatoes,,9580.0
Portugal,1995,Potatoes,,11815.0
Portugal,1996,Potatoes,,12457.0
Portugal,1997,Yams,,12750.0
Portugal,1998,Yams,,14389.0
Portugal,1999,Potatoes,,15411.0
Portugal,2000,Yams,,15470.0
Portugal,2001,Potatoes,,15503.0
Portugal,2002,Potatoes,,17452.0
Portugal,2003,Potatoes,,17030.0
Portugal,2004,Potatoes,,16942.0
Portugal,2005,Yams,,16353.0
Portugal,2006,Yams,,15702.0
Portugal,2007,Potatoes,,16682.39
Portugal,2008,Yams,,17080.26
Portugal,2009,Potatoes,,13984.91
Portugal,2010,Sweet potatoes,,13774.18
Portugal,2011,Sweet potatoes,,14024.98
Portugal,2012,Sweet potatoes,,12444.24
Portugal,2013,Sweet potatoes,,10126.8
Portugal,2014,Sweet potatoes,,12892.3
Portugal,2015,Sweet potatoes,,10006.41
Portugal,2016,Sweet potatoes,,9778.5
Republic of Korea,1990,Sweet potatoes,,25082.0
Republic of Korea,1991,Sweet potatoes,,27476.0
Republic of Korea,1992,Potatoes,,26718.0
Republic of Korea,1993,Potatoes,,25999.0
Republic of Korea,1994,Potatoes,,26184.0
Republic of Korea,1995,Potatoes,,25845.0
Republic of Korea,1996,Potatoes,,24620.0
Republic of Korea,1997,Potatoes,,24819.0
Republic of Korea,1998,Potatoes,,22103.0
Republic of Korea,1999,Potatoes,,25837.0
Republic of Korea,2000,Potatoes,,25684.0
Republic of Korea,2001,Potatoes,,28218.0
Republic of Korea,2002,Potatoes,,25844.0
Republic of Korea,2003,Potatoes,,24610.0
Republic of Korea,2004,Potatoes,,25323.0
Republic of Korea,2005,Potatoes,,24506.0
Republic of Korea,2006,Potatoes,,24076.0
Republic of Korea,2007,Potatoes,,24262.0
Republic of Korea,2008,Potatoes,,25368.0
Republic of Korea,2009,Potatoes,,22790.0
Republic of Korea,2010,Potatoes,,20431.0
Republic of Korea,2011,Potatoes,,19131.0
Republic of Korea,2012,Potatoes,,17438.0
Republic of Korea,2013,Potatoes,,18708.0
Republic of Korea,2014,Potatoes,,19788.0
Republic of Korea,2015,Potatoes,,19482.0
Republic of Korea,2016,Potatoes,,19798.0
Romania,1990,Potatoes,,25255.0
Romania,1991,Potatoes,,19898.0
Romania,1992,Potatoes,,15134.0
Romania,1993,Potatoes,,24252.0
Romania,1994,Potatoes,,21811.0
Romania,1995,Potatoes,,20113.0
Romania,1996,Potatoes,,17425.0
Romania,1997,Potatoes,,15349.0
Romania,1998,Potatoes,,13979.0
Romania,1999,Potatoes,,11280.0
Romania,2000,Potatoes,,9427.4
Romania,2001,Potatoes,,7871.1
Romania,2002,Potatoes,,7875.7
Russian Federation,1992,Potatoes,,25961.0
Russian Federation,1993,Potatoes,,25961.0
Russian Federation,1994,Potatoes,,25961.0
Russian Federation,1995,Potatoes,,25961.0
Russian Federation,1996,Potatoes,,25961.0
Russian Federation,1997,Potatoes,,25961.0
Russian Federation,1998,Potatoes,,25961.0
Russian Federation,1999,Potatoes,,25961.0
Russian Federation,2000,Potatoes,,25961.0
Russian Federation,2001,Potatoes,,25961.0
Russian Federation,2002,Potatoes,,25961.0
Russian Federation,2003,Potatoes,,25961.0
Russian Federation,2004,Potatoes,,25961.0
Russian Federation,2005,Potatoes,,25961.0
Russian Federation,2006,Potatoes,,25961.0
Russian Federation,2007,Potatoes,,25961.0
Russian Federation,2008,Potatoes,,25961.0
Russian Federation,2009,Potatoes,,25961.0
Russian Federation,2010,Potatoes,,25961.0
Russian Federation,2011,Potatoes,,25961.0
Russian Federation,2012,Potatoes,,25961.0
Russian Federation,2013,Potatoes,,25961.0
Russian Federation,2014,Potatoes,,25961.0
Russian Federation,2015,Potatoes,,25961.0
Russian Federation,2016,Potatoes,,25961.0
South Africa,1990,Potatoes,,16582.0
South Africa,1990,Potatoes,,16582.0
South Africa,1990,Potatoes,,16582.0
South Africa,1990,Potatoes,,16582.0
South Africa,1991,Potatoes,,16582.0
South Africa,1991,Potatoes,,16582.0
South Africa,1991,Potatoes,,16582.0
South Africa,1991,Potatoes,,16582.0
South Africa,1992,Potatoes,,16582.0
South Africa,1992,Potatoes,,16582.0
South Africa,1992,Potatoes,,16582.0
South Africa,1992,Potatoes,,16582.0
South Africa,1993,Potatoes,,16582.0
South Africa,1993,Potatoes,,16582.0
South Africa,1993,Potatoes,,16582.0
South Africa,1993,Potatoes,,16582.0
South Africa,1994,Potatoes,,16582.0
South Africa,1994,Potatoes,,16582.0
South Africa,1994,Potatoes,,16582.0
South Africa,1994,Potatoes,,16582.0
South Africa,1995,Potatoes,,18025.0
South Africa,1995,Potatoes,,18025.0
South Africa,1995,Potatoes,,18025.0
South Africa,1995,Potatoes,,18025.0
South Africa,1996,Potatoes,,19508.0
South Africa,1996,Potatoes,,19508.0
South Africa,1996,Potatoes,,19508.0
South Africa,1996,Potatoes,,19508.0
South Africa,1997,Potatoes,,21596.0
South Africa,1997,Potatoes,,21596.0
South Africa,1997,Potatoes,,21596.0
South Africa,1997,Potatoes,,21596.0
South Africa,1998,Potatoes,,24304.0
South Africa,1998,Potatoes,,24304.0
South Africa,1998,Potatoes,,24304.0
South Africa,1998,Potatoes,,24304.0
South Africa,1999,Potatoes,,26098.8
South Africa,1999,Potatoes,,26098.8
South Africa,1999,Potatoes,,26098.8
South Africa,1999,Potatoes,,26098.8
South Africa,2000,Potatoes,,26857.0
South Africa,2000,Potatoes,,26857.0
South Africa,2000,Potatoes,,26857.0
South Africa,2000,Potatoes,,26857.0
South Africa,2001,Potatoes,,26857.0
South Africa,2001,Potatoes,,26857.0
South Africa,2001,Potatoes,,26857.0
South Africa,2001,Potatoes,,26857.0
South Africa,2002,Potatoes,,26857.0
South Africa,2002,Potatoes,,26857.0
South Africa,2002,Potatoes,,26857.0
South Africa,2002,Potatoes,,26857.0
South Africa,2003,Potatoes,,26857.0
South Africa,2003,Potatoes,,26857.0
South Africa,2003,Potatoes,,26857.0
South Africa,2003,Potatoes,,26857.0
South Africa,2004,Potatoes,,26857.0
South Africa,2004,Potatoes,,26857.0
South Africa,2004,Potatoes,,26857.0
South Africa,2004,Potatoes,,26857.0
South Africa,2005,Potatoes,,26857.0
South Africa,2005,Potatoes,,26857.0
South Africa,2005,Potatoes,,26857.0
South Africa,2005,Potatoes,,26857.0
South Africa,2006,Potatoes,,26857.0
South Africa,2006,Potatoes,,26857.0
South Africa,2006,Potatoes,,26857.0
South Africa,2006,Potatoes,,26857.0
South Africa,2007,Potatoes,,26857.0
South Africa,2007,Potatoes,,26857.0
South Africa,2007,Potatoes,,26857.0
South Africa,2007,Potatoes,,26857.0
South Africa,2008,Potatoes,,26857.0
South Africa,2008,Potatoes,,26857.0
South Africa,2008,Potatoes,,26857.0
South Africa,2008,Potatoes,,26857.0
South Africa,2009,Potatoes,,26857.0
South Africa,2009,Potatoes,,26857.0
South Africa,2009,Potatoes,,26857.0
South Africa,2009,Potatoes,,26857.0
South Africa,2010,Potatoes,,26857.0
South Africa,2010,Potatoes,,26857.0
South Africa,2010,Potatoes,,26857.0
South Africa,2010,Potatoes,,26857.0
South Africa,2011,Potatoes,,26857.0
South Africa,2011,Potatoes,,26857.0
South Africa,2011,Potatoes,,26857.0
South Africa,2011,Potatoes,,26857.0
South Africa,2012,Potatoes,,26857.0
South Africa,2012,Potatoes,,26857.0
South Africa,2012,Potatoes,,26857.0
South Africa,2012,Potatoes,,26857.0
South Africa,2013,Potatoes,,26857.0
South Africa,2013,Potatoes,,26857.0
South Africa,2013,Potatoes,,26857.0
South Africa,2013,Potatoes,,26857.0
South Africa,2014,Potatoes,,26857.0
South Africa,2015,Potatoes,,26857.0
South Africa,2016,Potatoes,,26857.0
Spain,1990,Potatoes,,39562.0
Spain,1990,Potatoes,,39562.0
Spain,1990,Potatoes,,39562.0
Spain,1991,Potatoes,,39147.0
Spain,1991,Potatoes,,39147.0
Spain,1991,Potatoes,,39147.0
Spain,1992,Potatoes,,31839.0
Spain,1992,Potatoes,,31839.0
Spain,1992,Potatoes,,31839.0
Spain,1993,Sweet potatoes,,29408.0
Spain,1993,Sweet potatoes,,29408.0
Spain,1993,Sweet potatoes,,29408.0
Spain,1994,Potatoes,,31244.0
Spain,1994,Potatoes,,31244.0
Spain,1994,Potatoes,,31244.0
Spain,1995,Potatoes,,27852.0
Spain,1995,Potatoes,,27852.0
Spain,1995,Potatoes,,27852.0
Spain,1996,Potatoes,,33236.0
Spain,1996,Potatoes,,33236.0
Spain,1996,Potatoes,,33236.0
Spain,1997,Potatoes,,34023.0
Spain,1997,Potatoes,,34023.0
Spain,1997,Potatoes,,34023.0
Spain,1998,Potatoes,,35070.0
Spain,1998,Potatoes,,35070.0
Spain,1998,Potatoes,,35070.0
Spain,1999,Potatoes,,33614.0
Spain,1999,Potatoes,,33614.0
Spain,1999,Potatoes,,33614.0
Spain,2000,Potatoes,,34597.0
Spain,2000,Potatoes,,34597.0
Spain,2000,Potatoes,,34597.0
Spain,2001,Potatoes,,35700.0
Spain,2001,Potatoes,,35700.0
Spain,2001,Potatoes,,35700.0
Spain,2002,Potatoes,,40727.0
Spain,2002,Potatoes,,40727.0
Spain,2002,Potatoes,,40727.0
Spain,2003,Potatoes,,41586.0
Spain,2003,Potatoes,,41586.0
Spain,2003,Potatoes,,41586.0
Spain,2004,Potatoes,,47445.0
Spain,2004,Potatoes,,47445.0
Spain,2004,Potatoes,,47445.0
Spain,2005,Potatoes,,41017.0
Spain,2005,Potatoes,,41017.0
Spain,2005,Potatoes,,41017.0
Spain,2006,Potatoes,,39767.0
Spain,2006,Potatoes,,39767.0
Spain,2006,Potatoes,,39767.0
Spain,2007,Potatoes,,39286.0
Spain,2007,Potatoes,,39286.0
Spain,2007,Potatoes,,39286.0
Spain,2008,Potatoes,,40719.0
Spain,2008,Potatoes,,40719.0
Spain,2008,Potatoes,,40719.0
Spain,2009,Potatoes,,35199.0
Spain,2009,Potatoes,,35199.0
Spain,2009,Potatoes,,35199.0
Spain,2010,Potatoes,,39043.0
Spain,2010,Potatoes,,39043.0
Spain,2010,Potatoes,,39043.0
Spain,2011,Potatoes,,53549.0
Spain,2011,Potatoes,,53549.0
Spain,2011,Potatoes,,53549.0
Spain,2012,Potatoes,,48668.0
Spain,2012,Potatoes,,48668.0
Spain,2012,Potatoes,,48668.0
Spain,2013,Potatoes,,54197.0
Spain,2013,Potatoes,,54197.0
Spain,2013,Potatoes,,54197.0
Spain,2014,Potatoes,,61067.0
Spain,2015,Potatoes,,59018.0
Spain,2016,Potatoes,,61895.0
Thailand,1990,Cassava,,18849.0
Thailand,1991,Cassava,,18849.0
Thailand,1992,Cassava,,18849.0
Thailand,1993,Cassava,,18849.0
Thailand,1994,Cassava,,20448.0
Thailand,1995,Potatoes,,24062.0
Thailand,1996,Potatoes,,21901.0
Thailand,1997,Potatoes,,23960.0
Thailand,1998,Cassava,,19212.0
Thailand,1999,Cassava,,22761.0
Thailand,2000,Cassava,,20334.0
Thailand,2001,Cassava,,30629.67
Thailand,2002,Cassava,,40925.33
Thailand,2003,Cassava,,51221.0
Thailand,2004,Cassava,,88548.0
Thailand,2005,Cassava,,43831.0
Thailand,2006,Cassava,,41220.0
Thailand,2007,Cassava,,66858.0
Thailand,2008,Cassava,,65423.0
Thailand,2009,Cassava,,67933.0
Thailand,2010,Cassava,,68986.0
Thailand,2011,Cassava,,87191.0
Thailand,2012,Cassava,,69921.0
Thailand,2013,Cassava,,8136.0
Thailand,2014,Cassava,,21800.0
Thailand,2015,Cassava,,21800.0
Thailand,2016,Cassava,,21800.0
Turkey,1990,Potatoes,,29918.0
Turkey,1990,Potatoes,,29918.0
Turkey,1990,Potatoes,,29918.0
Turkey,1990,Potatoes,,29918.0
Turkey,1990,Potatoes,,29918.0
Turkey,1991,Potatoes,,24343.0
Turkey,1991,Potatoes,,24343.0
Turkey,1991,Potatoes,,24343.0
Turkey,1991,Potatoes,,24343.0
Turkey,1991,Potatoes,,24343.0
Turkey,1992,Potatoes,,27110.0
Turkey,1992,Potatoes,,27110.0
Turkey,1992,Potatoes,,27110.0
Turkey,1992,Potatoes,,27110.0
Turkey,1992,Potatoes,,27110.0
Turkey,1993,Potatoes,,28042.0
Turkey,1993,Potatoes,,28042.0
Turkey,1993,Potatoes,,28042.0
Turkey,1993,Potatoes,,28042.0
Turkey,1993,Potatoes,,28042.0
Turkey,1994,Potatoes,,24219.0
Turkey,1994,Potatoes,,24219.0
Turkey,1994,Potatoes,,24219.0
Turkey,1994,Potatoes,,24219.0
Turkey,1994,Potatoes,,24219.0
Turkey,1995,Potatoes,,27328.0
Turkey,1995,Potatoes,,27328.0
Turkey,1995,Potatoes,,27328.0
Turkey,1995,Potatoes,,27328.0
Turkey,1995,Potatoes,,27328.0
Turkey,1996,Potatoes,,30286.0
Turkey,1996,Potatoes,,30286.0
Turkey,1996,Potatoes,,30286.0
Turkey,1996,Potatoes,,30286.0
Turkey,1996,Potatoes,,30286.0
Turkey,1997,Potatoes,,34431.0
Turkey,1997,Potatoes,,34431.0
Turkey,1997,Potatoes,,34431.0
Turkey,1997,Potatoes,,34431.0
Turkey,1997,Potatoes,,34431.0
Turkey,1998,Potatoes,,30162.0
Turkey,1998,Potatoes,,30162.0
Turkey,1998,Potatoes,,30162.0
Turkey,1998,Potatoes,,30162.0
Turkey,1998,Potatoes,,30162.0
Turkey,1999,Potatoes,,33089.0
Turkey,1999,Potatoes,,33089.0
Turkey,1999,Potatoes,,33089.0
Turkey,1999,Potatoes,,33089.0
Turkey,1999,Potatoes,,33089.0
Turkey,2000,Potatoes,,33471.0
Turkey,2000,Potatoes,,33471.0
Turkey,2000,Potatoes,,33471.0
Turkey,2000,Potatoes,,33471.0
Turkey,2000,Potatoes,,33471.0
Turkey,2001,Potatoes,,25539.0
Turkey,2001,Potatoes,,25539.0
Turkey,2001,Potatoes,,25539.0
Turkey,2001,Potatoes,,25539.0
Turkey,2001,Potatoes,,25539.0
Turkey,2002,Potatoes,,27915.0
Turkey,2002,Potatoes,,27915.0
Turkey,2002,Potatoes,,27915.0
Turkey,2002,Potatoes,,27915.0
Turkey,2002,Potatoes,,27915.0
Turkey,2003,Potatoes,,33075.0
Turkey,2003,Potatoes,,33075.0
Turkey,2003,Potatoes,,33075.0
Turkey,2003,Potatoes,,33075.0
Turkey,2003,Potatoes,,33075.0
Turkey,2004,Potatoes,,28831.0
Turkey,2004,Potatoes,,28831.0
Turkey,2004,Potatoes,,28831.0
Turkey,2004,Potatoes,,28831.0
Turkey,2004,Potatoes,,28831.0
Turkey,2005,Potatoes,,40332.0
Turkey,2005,Potatoes,,40332.0
Turkey,2005,Potatoes,,40332.0
Turkey,2005,Potatoes,,40332.0
Turkey,2005,Potatoes,,40332.0
Turkey,2006,Potatoes,,27421.0
Turkey,2006,Potatoes,,27421.0
Turkey,2006,Potatoes,,27421.0
Turkey,2006,Potatoes,,27421.0
Turkey,2006,Potatoes,,27421.0
Turkey,2007,Potatoes,,48715.51
Turkey,2007,Potatoes,,48715.51
Turkey,2007,Potatoes,,48715.51
Turkey,2007,Potatoes,,48715.51
Turkey,2007,Potatoes,,48715.51
Turkey,2008,Potatoes,,37640.2
Turkey,2008,Potatoes,,37640.2
Turkey,2008,Potatoes,,37640.2
Turkey,2008,Potatoes,,37640.2
Turkey,2008,Potatoes,,37640.2
Turkey,2009,Potatoes,,37651.15
Turkey,2009,Potatoes,,37651.15
Turkey,2009,Potatoes,,37651.15
Turkey,2009,Potatoes,,37651.15
Turkey,2009,Potatoes,,37651.15
Turkey,2010,Potatoes,,38554.69
Turkey,2010,Potatoes,,38554.69
Turkey,2010,Potatoes,,38554.69
Turkey,2010,Potatoes,,38554.69
Turkey,2010,Potatoes,,38554.69
Turkey,2011,Potatoes,,39534.43
Turkey,2011,Potatoes,,39534.43
Turkey,2011,Potatoes,,39534.43
Turkey,2011,Potatoes,,39534.43
Turkey,2011,Potatoes,,39534.43
Turkey,2012,Potatoes,,42610.59
Turkey,2012,Potatoes,,42610.59
Turkey,2012,Potatoes,,42610.59
Turkey,2012,Potatoes,,42610.59
Turkey,2012,Potatoes,,42610.59
Turkey,2013,Potatoes,,39440.0
Turkey,2013,Potatoes,,39440.0
Turkey,2013,Potatoes,,39440.0
Turkey,2013,Potatoes,,39440.0
Turkey,2013,Potatoes,,39440.0
Turkey,2014,Potatoes,,39722.72
Turkey,2015,Potatoes,,39026.0
Turkey,2016,Potatoes,,50054.0
Turkmenistan,1993,Potatoes,,9712.0
Turkmenistan,1994,Maize,,9712.0
Turkmenistan,1995,Potatoes,,9712.0
Turkmenistan,1996,Potatoes,,9712.0
Turkmenistan,1997,Potatoes,,9712.0
Turkmenistan,1998,Potatoes,,9712.0
Turkmenistan,1999,Potatoes,,9712.0
Turkmenistan,2000,Potatoes,,9712.0
Turkmenistan,2001,Potatoes,,9712.0
Turkmenistan,2002,Potatoes,,9712.0
Turkmenistan,2003,Potatoes,,9712.0
Turkmenistan,2004,Potatoes,,9712.0
Turkmenistan,2005,Potatoes,,9712.0
Turkmenistan,2006,Potatoes,,9712.0
Turkmenistan,2007,Potatoes,,9712.0
Turkmenistan,2008,Potatoes,,9712.0
Turkmenistan,2009,Potatoes,,9712.0
Turkmenistan,2010,Potatoes,,9712.0
Turkmenistan,2011,Potatoes,,9712.0
Turkmenistan,2012,Potatoes,,9712.0
Turkmenistan,2013,Potatoes,,9712.0
Turkmenistan,2014,Potatoes,,9712.0
Turkmenistan,2015,Potatoes,,9712.0
Turkmenistan,2016,Potatoes,,9712.0
USSR,1990,Potatoes,,86200.0
USSR,1991,Potatoes,,92200.0
Ukraine,1992,Potatoes,,66772.0
Ukraine,1993,Potatoes,,61843.46
Ukraine,1994,Potatoes,,56914.93
Ukraine,1995,Potatoes,,51986.39
Ukraine,1996,Potatoes,,47057.85
Ukraine,1997,Potatoes,,42129.32
Ukraine,1998,Potatoes,,37200.78
Ukraine,1999,Potatoes,,32272.25
Ukraine,2000,Potatoes,,27343.71
Ukraine,2001,Potatoes,,22415.17
Ukraine,2002,Potatoes,,17486.64
Ukraine,2003,Potatoes,,12558.1
Ukraine,2004,Potatoes,,15344.4
Ukraine,2005,Potatoes,,23021.7
Ukraine,2006,Potatoes,,28832.6
Ukraine,2007,Potatoes,,36476.0
Ukraine,2008,Potatoes,,54080.5
Ukraine,2009,Potatoes,,36444.7
Ukraine,2010,Potatoes,,62534.6
Ukraine,2011,Potatoes,,79491.7
Ukraine,2012,Potatoes,,90814.8
Ukraine,2013,Potatoes,,86781.8
Ukraine,2014,Potatoes,,78201.0
Ukraine,2015,Potatoes,,78201.0
Ukraine,2016,Potatoes,,78201.0
United Kingdom,1990,Potatoes,,29517.0
United Kingdom,1990,Potatoes,,29517.0
United Kingdom,1990,Potatoes,,29517.0
United Kingdom,1990,Potatoes,,29517.0
United Kingdom,1990,Potatoes,,29517.0
United Kingdom,1991,Potatoes,,29022.0
United Kingdom,1991,Potatoes,,29022.0
United Kingdom,1991,Potatoes,,29022.0
United Kingdom,1991,Potatoes,,29022.0
United Kingdom,1991,Potatoes,,29022.0
United Kingdom,1992,Potatoes,,31077.0
United Kingdom,1992,Potatoes,,31077.0
United Kingdom,1992,Potatoes,,31077.0
United Kingdom,1992,Potatoes,,31077.0
United Kingdom,1992,Potatoes,,31077.0
United Kingdom,1993,Potatoes,,32387.0
United Kingdom,1993,Potatoes,,32387.0
United Kingdom,1993,Potatoes,,32387.0
United Kingdom,1993,Potatoes,,32387.0
United Kingdom,1993,Potatoes,,32387.0
United Kingdom,1994,Potatoes,,33929.0
United Kingdom,1994,Potatoes,,33929.0
United Kingdom,1994,Potatoes,,33929.0
United Kingdom,1994,Potatoes,,33929.0
United Kingdom,1994,Potatoes,,33929.0
United Kingdom,1995,Potatoes,,33743.0
United Kingdom,1995,Potatoes,,33743.0
United Kingdom,1995,Potatoes,,33743.0
United Kingdom,1995,Potatoes,,33743.0
United Kingdom,1995,Potatoes,,33743.0
United Kingdom,1996,Potatoes,,35579.0
United Kingdom,1996,Potatoes,,35579.0
United Kingdom,1996,Potatoes,,35579.0
United Kingdom,1996,Potatoes,,35579.0
United Kingdom,1996,Potatoes,,35579.0
United Kingdom,1997,Potatoes,,35490.0
United Kingdom,1997,Potatoes,,35490.0
United Kingdom,1997,Potatoes,,35490.0
United Kingdom,1997,Potatoes,,35490.0
United Kingdom,1997,Potatoes,,35490.0
United Kingdom,1998,Potatoes,,35422.0
United Kingdom,1998,Potatoes,,35422.0
United Kingdom,1998,Potatoes,,35422.0
United Kingdom,1998,Potatoes,,35422.0
United Kingdom,1998,Potatoes,,35422.0
United Kingdom,1999,Potatoes,,35537.0
United Kingdom,1999,Potatoes,,35537.0
United Kingdom,1999,Potatoes,,35537.0
United Kingdom,1999,Potatoes,,35537.0
United Kingdom,1999,Potatoes,,35537.0
United Kingdom,2000,Potatoes,,33031.28
United Kingdom,2000,Potatoes,,33031.28
United Kingdom,2000,Potatoes,,33031.28
United Kingdom,2000,Potatoes,,33031.28
United Kingdom,2000,Potatoes,,33031.28
United Kingdom,2001,Potatoes,,32893.1
United Kingdom,2001,Potatoes,,32893.1
United Kingdom,2001,Potatoes,,32893.1
United Kingdom,2001,Potatoes,,32893.1
United Kingdom,2001,Potatoes,,32893.1
United Kingdom,2002,Potatoes,,30995.26
United Kingdom,2002,Potatoes,,30995.26
United Kingdom,2002,Potatoes,,30995.26
United Kingdom,2002,Potatoes,,30995.26
United Kingdom,2002,Potatoes,,30995.26
United Kingdom,2003,Potatoes,,30754.4
United Kingdom,2003,Potatoes,,30754.4
United Kingdom,2003,Potatoes,,30754.4
