flag_col,biz1_encode,biz2_encode,biz3_encode,month,Summary_Level,Sample_Size,g_Sample_Size,b_Sample_Size,Sample_Size_Restored,g_Sample_Size_Restored,b_Sample_Size_Restored,Bad_Rate_Before_Restore,Bad_Rate_After_Restore,Ks_Before_Restore,Ks_After_Restore,Prev_Version_Ks_Before_Restore,Prev_Version_Ks_After_Restore,Monthly_PSI
1,3,8,18,202406,Level_0_Detail_by_month,2718,167,2551,2718,167,2551,0.938557763061074,0.938557763061074,0.131961870066218,0.131961870066218,,,0.0139857007681206
0,0,0,0,202405,Level_0_Detail_by_month,2343,153,2190,23430,1530,21900,0.934699103713188,0.9346991037131882,0.0584027218193213,0.0584027218193213,,,0.0
0,4,9,9,202501,Level_0_Detail_by_month,4923,530,4393,4923,530,4393,0.89234206784481,0.89234206784481,0.0692448105691301,0.0692448105691301,,,0.0024086925898077
1,0,0,10,202410,Level_0_Detail_by_month,4195,356,3839,4195,356,3839,0.9151370679380212,0.9151370679380212,0.0870815784775412,0.0870815784775412,,,0.0042302712385273
0,3,3,13,202406,Level_0_Detail_by_month,2666,182,2484,2666,182,2484,0.931732933233308,0.931732933233308,0.1374113004547787,0.1374113004547787,,,0.0139857007681206
0,0,5,5,202411,Level_0_Detail_by_month,4790,438,4352,4790,438,4352,0.9085594989561584,0.9085594989561584,0.1170416582728982,0.1170416582728982,,,0.0007855006119404
0,1,1,1,202408,Level_0_Detail_by_month,3605,266,3339,3605,266,3339,0.9262135922330096,0.9262135922330096,0.0977995302722214,0.0977995302722214,,,0.0074723304104973
0,0,0,10,202406,Level_0_Detail_by_month,2700,167,2533,2700,167,2533,0.9381481481481478,0.9381481481481478,0.083532106730085,0.083532106730085,,,0.0134094877237066
1,1,1,11,202501,Level_0_Detail_by_month,4951,516,4435,4951,516,4435,0.8957786305796807,0.8957786305796807,0.1104292843222079,0.1104292843222078,,,0.0023025022699827
1,2,7,17,202407,Level_0_Detail_by_month,3164,219,2945,3164,219,2945,0.9307838179519592,0.9307838179519592,0.1234783822127125,0.1234783822127124,,,0.0127207603659956
0,4,9,19,202406,Level_0_Detail_by_month,2846,194,2652,2846,194,2652,0.93183415319747,0.93183415319747,0.0814635132403476,0.0814635132403477,,,0.0144882990583735
2,4,4,4,202501,Level_0_Detail_by_month,5081,531,4550,50810,5310,45500,0.8954930131863805,0.8954930131863806,0.1041956913143353,0.1041956913143354,,,0.0024086925898077
1,4,9,9,202410,Level_0_Detail_by_month,4217,348,3869,4217,348,3869,0.917476879298079,0.917476879298079,0.0732428112643084,0.0732428112643084,,,0.0022716383784679
0,2,7,7,202406,Level_0_Detail_by_month,2806,178,2628,2806,178,2628,0.9365645046329292,0.9365645046329292,0.0671078959519778,0.0671078959519778,,,0.0153137844726377
1,1,1,11,202407,Level_0_Detail_by_month,3252,231,3021,3252,231,3021,0.9289667896678964,0.9289667896678964,0.1237183868762816,0.1237183868762815,,,0.0133403333155412
0,3,8,8,202501,Level_0_Detail_by_month,4955,539,4416,49550,5390,44160,0.8912209889001007,0.8912209889001009,0.1157252426662364,0.1157252426662365,,,0.002886539140256
0,2,7,17,202406,Level_0_Detail_by_month,2609,168,2441,2609,168,2441,0.9356075124568796,0.9356075124568796,0.1085766957335986,0.1085766957335986,,,0.0153137844726377
2,0,5,5,202410,Level_0_Detail_by_month,4292,337,3955,4292,337,3955,0.9214818266542404,0.9214818266542404,0.0758128350470988,0.0758128350470987,,,0.0042302712385273
1,1,1,11,202410,Level_0_Detail_by_month,4267,337,3930,4267,337,3930,0.921021795172252,0.921021795172252,0.1115266420519325,0.1115266420519325,,,0.0031763802079615
1,1,6,6,202408,Level_0_Detail_by_month,3633,257,3376,3633,257,3376,0.9292595650977152,0.9292595650977152,0.1080700112490088,0.1080700112490088,,,0.0074723304104973
1,4,9,9,202501,Level_0_Detail_by_month,4951,498,4453,4951,498,4453,0.8994142597455058,0.8994142597455058,0.1129801036618966,0.1129801036618967,,,0.0024086925898077
1,0,0,10,202409,Level_0_Detail_by_month,4170,288,3882,4170,288,3882,0.930935251798561,0.930935251798561,0.1664895672333848,0.1664895672333848,,,0.0050096287119904
2,1,6,6,202411,Level_0_Detail_by_month,4760,401,4359,4760,401,4359,0.9157563025210084,0.9157563025210084,0.1158322363396395,0.1158322363396395,,,0.000545800121542
1,1,6,6,202406,Level_0_Detail_by_month,2711,169,2542,2711,169,2542,0.937661379564736,0.937661379564736,0.0871326216602498,0.0871326216602498,,,0.0152331096525221
1,1,1,1,202406,Level_0_Detail_by_month,2588,165,2423,2588,165,2423,0.9362442040185468,0.9362442040185468,0.0952838329643942,0.0952838329643942,,,0.0152331096525221
2,3,3,3,202412,Level_0_Detail_by_month,4977,459,4518,4977,459,4518,0.907775768535262,0.907775768535262,0.1252462915223637,0.1252462915223636,,,0.0009527100219228
0,4,9,9,202406,Level_0_Detail_by_month,2639,195,2444,2639,195,2444,0.926108374384236,0.926108374384236,0.0423349699945444,0.0423349699945444,,,0.0144882990583735
1,4,9,9,202409,Level_0_Detail_by_month,4237,320,3917,4237,320,3917,0.9244748642907716,0.9244748642907716,0.0655986724534082,0.0655986724534082,,,0.0077042982735135
2,0,5,15,202407,Level_0_Detail_by_month,3310,235,3075,3310,235,3075,0.929003021148036,0.929003021148036,0.1081542985642622,0.1081542985642622,,,0.0123169764147202
0,4,4,14,202410,Level_0_Detail_by_month,4234,313,3921,4234,313,3921,0.9260746339159186,0.9260746339159186,0.1005807183894699,0.1005807183894699,,,0.0022716383784679
0,2,2,12,202406,Level_0_Detail_by_month,2749,190,2559,27490,1900,25590,0.9308839578028372,0.9308839578028374,0.1004565928302585,0.1004565928302585,,,0.0153137844726377
1,1,6,16,202405,Level_0_Detail_by_month,2408,154,2254,24080,1540,22540,0.9360465116279066,0.936046511627907,0.1223683149148987,0.1223683149148987,,,0.0
2,2,7,17,202405,Level_0_Detail_by_month,2362,136,2226,2362,136,2226,0.9424216765453002,0.9424216765453002,0.0693607631731938,0.0693607631731937,,,0.0
1,3,8,8,202406,Level_0_Detail_by_month,2726,183,2543,27260,1830,25430,0.9328686720469548,0.9328686720469552,0.1613171483274562,0.1613171483274563,,,0.0139857007681206
1,0,5,15,202407,Level_0_Detail_by_month,3258,242,3016,3258,242,3016,0.9257213014119088,0.9257213014119088,0.0649730363680207,0.0649730363680207,,,0.0123169764147202
2,4,9,19,202407,Level_0_Detail_by_month,3218,242,2976,3218,242,2976,0.9247980111870724,0.9247980111870724,0.1444698080511863,0.1444698080511863,,,0.0150744687175839
2,3,3,13,202411,Level_0_Detail_by_month,4732,402,4330,4732,402,4330,0.9150464919695688,0.9150464919695688,0.1377546447899073,0.1377546447899072,,,0.0009021019960875
2,4,9,19,202409,Level_0_Detail_by_month,4191,348,3843,4191,348,3843,0.9169649248389404,0.9169649248389404,0.0780101752402487,0.0780101752402487,,,0.0077042982735135
2,0,0,10,202405,Level_0_Detail_by_month,2265,141,2124,2265,141,2124,0.9377483443708604,0.9377483443708604,0.1472833273229955,0.1472833273229955,,,0.0
2,3,8,8,202405,Level_0_Detail_by_month,2293,138,2155,22930,1380,21550,0.939816833842128,0.9398168338421282,0.0511348733985675,0.0511348733985675,,,0.0
2,2,7,7,202501,Level_0_Detail_by_month,5059,564,4495,5059,564,4495,0.8885155169005731,0.8885155169005731,0.0841675936225435,0.0841675936225435,,,0.0029639099200956
0,3,8,8,202411,Level_0_Detail_by_month,4773,407,4366,47730,4070,43660,0.9147286821705424,0.9147286821705426,0.1030067047016199,0.1030067047016199,,,0.0009021019960875
1,0,5,5,202405,Level_0_Detail_by_month,2269,145,2124,2269,145,2124,0.9360951961216392,0.9360951961216392,0.0687804402883304,0.0687804402883303,,,0.0
2,1,1,11,202411,Level_0_Detail_by_month,4781,384,4397,4781,384,4397,0.919682074879732,0.919682074879732,0.1306199539458722,0.1306199539458722,,,0.000545800121542
1,0,5,5,202406,Level_0_Detail_by_month,2723,178,2545,2723,178,2545,0.934630921777451,0.934630921777451,0.0757290126045782,0.0757290126045782,,,0.0134094877237066
0,3,3,13,202411,Level_0_Detail_by_month,4782,423,4359,4782,423,4359,0.911543287327478,0.911543287327478,0.0942551401762718,0.0942551401762717,,,0.0009021019960875
2,1,1,11,202405,Level_0_Detail_by_month,2302,120,2182,2302,120,2182,0.9478714161598606,0.9478714161598606,0.0682936144210204,0.0682936144210205,,,0.0
2,2,7,17,202410,Level_0_Detail_by_month,4296,347,3949,4296,347,3949,0.9192271880819364,0.9192271880819364,0.1102653938581467,0.1102653938581467,,,0.0032803717792605
1,4,9,19,202406,Level_0_Detail_by_month,2655,192,2463,2655,192,2463,0.9276836158192088,0.9276836158192088,0.132339880227365,0.1323398802273649,,,0.0144882990583735
1,4,4,14,202412,Level_0_Detail_by_month,4948,507,4441,4948,507,4441,0.8975343573160871,0.8975343573160871,0.1038449768985164,0.1038449768985164,,,0.0008461654228428
1,0,0,0,202406,Level_0_Detail_by_month,2630,172,2458,26300,1720,24580,0.9346007604562736,0.9346007604562736,0.0827341192499101,0.08273411924991,,,0.0134094877237066
0,2,2,2,202406,Level_0_Detail_by_month,2713,178,2535,2713,178,2535,0.9343899741983042,0.9343899741983042,0.1149768410788289,0.1149768410788289,,,0.0153137844726377
0,4,4,14,202407,Level_0_Detail_by_month,3202,229,2973,3202,229,2973,0.9284821986258586,0.9284821986258586,0.1033772658438317,0.1033772658438316,,,0.0150744687175839
0,2,7,17,202405,Level_0_Detail_by_month,2319,151,2168,2319,151,2168,0.9348857266062954,0.9348857266062954,0.0778390068668898,0.0778390068668899,,,0.0
0,2,7,7,202409,Level_0_Detail_by_month,4235,301,3934,4235,301,3934,0.9289256198347106,0.9289256198347106,0.0639150636667809,0.063915063666781,,,0.0065623326156792
1,0,0,10,202405,Level_0_Detail_by_month,2318,145,2173,2318,145,2173,0.9374460742018978,0.9374460742018978,0.0525540727105384,0.0525540727105384,,,0.0
0,2,7,7,202407,Level_0_Detail_by_month,3210,218,2992,3210,218,2992,0.93208722741433,0.93208722741433,0.1175213413138399,0.1175213413138399,,,0.0127207603659956
2,0,0,10,202406,Level_0_Detail_by_month,2748,177,2571,2748,177,2571,0.9355895196506548,0.9355895196506548,0.0813638431263967,0.0813638431263967,,,0.0134094877237066
1,3,3,3,202407,Level_0_Detail_by_month,3257,226,3031,3257,226,3031,0.9306109917101624,0.9306109917101624,0.1458352189615857,0.1458352189615857,,,0.012982616106751
2,0,5,5,202405,Level_0_Detail_by_month,2343,157,2186,2343,157,2186,0.9329918907383692,0.9329918907383692,0.1017593137569128,0.1017593137569128,,,0.0
2,4,4,14,202405,Level_0_Detail_by_month,2310,122,2188,2310,122,2188,0.9471861471861468,0.9471861471861468,0.0858033386279857,0.0858033386279856,,,0.0
1,3,3,13,202405,Level_0_Detail_by_month,2295,125,2170,2295,125,2170,0.9455337690631804,0.9455337690631804,0.1079078341013825,0.1079078341013825,,,0.0
1,1,1,1,ALL,Level_0_Detail_rollup_month,34867,2854,32013,34867,2854,32013,0.9181460980296556,0.9181460980296556,0.0944389248314964,0.0944389248314964,,,
2,2,2,2,ALL,Level_0_Detail_rollup_month,35222,2891,32331,35222,2891,32331,0.917920617795696,0.917920617795696,0.0914433686465686,0.0914433686465686,,,
0,3,3,3,ALL,Level_0_Detail_rollup_month,35017,2846,32171,35017,2846,32171,0.918725190621698,0.918725190621698,0.0832273812289925,0.0832273812289925,,,
2,0,5,5,ALL,Level_0_Detail_rollup_month,35110,2902,32208,35110,2902,32208,0.9173454856166334,0.9173454856166334,0.0805455870405424,0.0805455870405424,,,
1,0,0,10,ALL,Level_0_Detail_rollup_month,34949,2864,32085,34949,2864,32085,0.9180520186557556,0.9180520186557556,0.097623478313105,0.097623478313105,,,
2,1,1,11,ALL,Level_0_Detail_rollup_month,34896,2852,32044,34896,2852,32044,0.918271435121504,0.918271435121504,0.0946506670438945,0.0946506670438945,,,
0,2,2,12,ALL,Level_0_Detail_rollup_month,34983,2951,32032,349830,29510,320320,0.9156447417316984,0.9156447417316984,0.110811820338252,0.110811820338252,,,
1,3,3,13,ALL,Level_0_Detail_rollup_month,35134,2864,32270,35134,2864,32270,0.9184835202368076,0.9184835202368076,0.0866831318501539,0.0866831318501539,,,
0,0,5,15,ALL,Level_0_Detail_rollup_month,34996,2978,32018,34996,2978,32018,0.9149045605212024,0.9149045605212024,0.0776379732001822,0.0776379732001822,,,
2,2,7,17,ALL,Level_0_Detail_rollup_month,34952,2949,32003,34952,2949,32003,0.9156271457999542,0.9156271457999542,0.0884094061756481,0.0884094061756481,,,
0,1,1,1,ALL,Level_0_Detail_rollup_month,34861,2832,32029,34861,2832,32029,0.918763087691116,0.918763087691116,0.0766338521251838,0.0766338521251838,,,
1,2,2,2,ALL,Level_0_Detail_rollup_month,35029,2902,32127,35029,2902,32127,0.917154357817808,0.917154357817808,0.0819308671947355,0.0819308671947355,,,
2,3,3,3,ALL,Level_0_Detail_rollup_month,35128,2900,32228,35128,2900,32228,0.9174447734001366,0.9174447734001366,0.0762091648726958,0.0762091648726958,,,
0,4,4,4,ALL,Level_0_Detail_rollup_month,35025,2983,32042,350250,29830,320420,0.9148322626695218,0.9148322626695218,0.0892365582944761,0.0892365582944761,,,
2,1,6,6,ALL,Level_0_Detail_rollup_month,35012,2902,32110,35012,2902,32110,0.917114132297498,0.917114132297498,0.1023358712008449,0.1023358712008449,,,
0,2,7,7,ALL,Level_0_Detail_rollup_month,35036,2880,32156,35036,2880,32156,0.9177988354835028,0.9177988354835028,0.0920007152630924,0.0920007152630924,,,
1,3,8,8,ALL,Level_0_Detail_rollup_month,34933,2891,32042,349330,28910,320420,0.9172415767326024,0.9172415767326024,0.0996023767749829,0.0996023767749829,,,
0,0,0,10,ALL,Level_0_Detail_rollup_month,34938,2792,32146,34938,2792,32146,0.9200870112771194,0.9200870112771194,0.0980756093660781,0.0980756093660781,,,
1,1,1,11,ALL,Level_0_Detail_rollup_month,34801,2951,31850,34801,2951,31850,0.9152035861038476,0.9152035861038476,0.0932498841624077,0.0932498841624077,,,
2,2,2,12,ALL,Level_0_Detail_rollup_month,35039,2878,32161,350390,28780,321610,0.9178629527098376,0.9178629527098376,0.080628713954563,0.080628713954563,,,
1,4,4,14,ALL,Level_0_Detail_rollup_month,35049,2960,32089,35049,2960,32089,0.915546805900311,0.915546805900311,0.092778888614689,0.092778888614689,,,
0,1,6,16,ALL,Level_0_Detail_rollup_month,35041,2792,32249,350410,27920,322490,0.9203219086213292,0.9203219086213292,0.0699910754434889,0.0699910754434889,,,
1,2,7,17,ALL,Level_0_Detail_rollup_month,35036,2889,32147,35036,2889,32147,0.9175419568443888,0.9175419568443888,0.1107517804777966,0.1107517804777966,,,
2,3,8,18,ALL,Level_0_Detail_rollup_month,34981,2940,32041,34981,2940,32041,0.915954375232269,0.915954375232269,0.0827263729061426,0.0827263729061426,,,
2,1,1,1,ALL,Level_0_Detail_rollup_month,34967,2867,32100,34967,2867,32100,0.9180084079274744,0.9180084079274744,0.0915592948874668,0.0915592948874668,,,
0,2,2,2,ALL,Level_0_Detail_rollup_month,34981,2874,32107,34981,2874,32107,0.9178411137474628,0.9178411137474628,0.109195214704728,0.109195214704728,,,
1,3,3,3,ALL,Level_0_Detail_rollup_month,34915,2867,32048,34915,2867,32048,0.917886295288558,0.917886295288558,0.1033707983542649,0.1033707983542649,,,
0,0,5,5,ALL,Level_0_Detail_rollup_month,35163,2924,32239,35163,2924,32239,0.9168444103176636,0.9168444103176636,0.0842119597606946,0.0842119597606946,,,
0,3,8,8,ALL,Level_0_Detail_rollup_month,35023,2923,32100,350230,29230,321000,0.9165405590611884,0.9165405590611884,0.1008546675150247,0.1008546675150247,,,
1,4,9,9,ALL,Level_0_Detail_rollup_month,35031,2864,32167,35031,2864,32167,0.91824384116925,0.91824384116925,0.0812997914341235,0.0812997914341235,,,
2,0,0,10,ALL,Level_0_Detail_rollup_month,35129,2891,32238,35129,2891,32238,0.917703322041618,0.917703322041618,0.0841638210139311,0.0841638210139311,,,
0,1,1,11,ALL,Level_0_Detail_rollup_month,34904,2874,32030,34904,2874,32030,0.9176598670639468,0.9176598670639468,0.0969305698315622,0.0969305698315622,,,
2,3,3,13,ALL,Level_0_Detail_rollup_month,34905,2879,32026,34905,2879,32026,0.9175189800888124,0.9175189800888124,0.0940362865557286,0.0940362865557286,,,
1,0,5,15,ALL,Level_0_Detail_rollup_month,35008,2843,32165,35008,2843,32165,0.9187899908592322,0.9187899908592322,0.0963169976476048,0.0963169976476048,,,
0,2,7,17,ALL,Level_0_Detail_rollup_month,34674,2864,31810,34674,2864,31810,0.917402088019842,0.917402088019842,0.1035425290525624,0.1035425290525624,,,
1,3,8,18,ALL,Level_0_Detail_rollup_month,34939,2837,32102,34939,2837,32102,0.9188013394773747,0.9188013394773747,0.1054164963735723,0.1054164963735723,,,
2,4,9,19,ALL,Level_0_Detail_rollup_month,34925,2918,32007,34925,2918,32007,0.9164495347172512,0.9164495347172512,0.1125674659113829,0.1125674659113829,,,
0,0,0,0,ALL,Level_0_Detail_rollup_month,34914,2946,31968,349140,29460,319680,0.9156212407630177,0.9156212407630177,0.0881462547068453,0.0881462547068453,,,
1,4,4,4,ALL,Level_0_Detail_rollup_month,34936,2915,32021,349360,29150,320210,0.9165617128463476,0.9165617128463476,0.0918332485815617,0.0918332485815617,,,
1,2,7,7,ALL,Level_0_Detail_rollup_month,34940,2922,32018,34940,2922,32018,0.9163709215798512,0.9163709215798512,0.0757253288693829,0.0757253288693829,,,
0,4,9,9,ALL,Level_0_Detail_rollup_month,35101,2835,32266,35101,2835,32266,0.919233070282898,0.919233070282898,0.0855880860715671,0.0855880860715671,,,
1,1,6,16,ALL,Level_0_Detail_rollup_month,34917,2956,31961,349170,29560,319610,0.9153420969728212,0.9153420969728212,0.0866762240126974,0.0866762240126974,,,
0,3,8,18,ALL,Level_0_Detail_rollup_month,35029,2916,32113,35029,2916,32113,0.9167546889719946,0.9167546889719946,0.0921520721345068,0.0921520721345068,,,
1,4,9,19,ALL,Level_0_Detail_rollup_month,34880,2928,31952,34880,2928,31952,0.9160550458715596,0.9160550458715596,0.0899575114037176,0.0899575114037176,,,
2,0,0,0,ALL,Level_0_Detail_rollup_month,35075,2849,32226,350750,28490,322260,0.9187740555951532,0.9187740555951532,0.0854435342426405,0.0854435342426405,,,
1,0,5,5,ALL,Level_0_Detail_rollup_month,35141,2916,32225,35141,2916,32225,0.917020005122222,0.917020005122222,0.0920606354709736,0.0920606354709736,,,
2,0,5,15,ALL,Level_0_Detail_rollup_month,34896,2849,32047,34896,2849,32047,0.918357404860156,0.918357404860156,0.0952810589282022,0.0952810589282022,,,
1,0,0,0,ALL,Level_0_Detail_rollup_month,35015,2839,32176,350150,28390,321760,0.9189204626588604,0.9189204626588604,0.0941592332344699,0.0941592332344699,,,
2,4,4,4,ALL,Level_0_Detail_rollup_month,35240,2908,32332,352400,29080,323320,0.9174801362088536,0.9174801362088536,0.0901050926077978,0.0901050926077978,,,
1,1,6,6,ALL,Level_0_Detail_rollup_month,35071,2910,32161,35071,2910,32161,0.9170254626329446,0.9170254626329446,0.0928459380323504,0.0928459380323504,,,
2,2,7,7,ALL,Level_0_Detail_rollup_month,35064,2892,32172,35064,2892,32172,0.9175222450376456,0.9175222450376456,0.0870164669878654,0.0870164669878654,,,
0,4,4,14,ALL,Level_0_Detail_rollup_month,34982,2818,32164,34982,2818,32164,0.919444285632611,0.919444285632611,0.0855738982851283,0.0855738982851283,,,
2,1,6,16,ALL,Level_0_Detail_rollup_month,34886,2937,31949,348860,29370,319490,0.9158115003153128,0.9158115003153128,0.0879772924615459,0.0879772924615459,,,
0,1,6,6,ALL,Level_0_Detail_rollup_month,34984,2897,32087,34984,2897,32087,0.917190715755774,0.917190715755774,0.0954072709574037,0.0954072709574037,,,
2,3,8,8,ALL,Level_0_Detail_rollup_month,35027,2906,32121,350270,29060,321210,0.9170354298112884,0.9170354298112884,0.0994549965307755,0.0994549965307755,,,
2,4,4,14,ALL,Level_0_Detail_rollup_month,35164,2905,32259,35164,2905,32259,0.9173871004436356,0.9173871004436356,0.0987975283312309,0.0987975283312309,,,
2,4,9,9,ALL,Level_0_Detail_rollup_month,34845,2920,31925,34845,2920,31925,0.9162003156837424,0.9162003156837424,0.0809060190300468,0.0809060190300468,,,
0,3,3,13,ALL,Level_0_Detail_rollup_month,34945,2918,32027,34945,2918,32027,0.9164973529832594,0.9164973529832594,0.0894292882977657,0.0894292882977657,,,
0,4,9,19,ALL,Level_0_Detail_rollup_month,35260,3061,32199,35260,3061,32199,0.9131877481565512,0.9131877481565512,0.089849925537082,0.089849925537082,,,
1,2,2,12,ALL,Level_0_Detail_rollup_month,35083,2907,32176,350830,29070,321760,0.9171393552432804,0.9171393552432804,0.0924215062768806,0.0924215062768806,,,
1,1,1,ALL,202410,Level_1_Rollup_biz3_by_month,8550,678,7872,8550,678,7872,0.9207017543859648,0.9207017543859648,0.0909845132743362,0.0909845132743363,,,0.0031763802079615
2,2,2,ALL,202409,Level_1_Rollup_biz3_by_month,8609,639,7970,47966,3672,44294,0.9257753513764664,0.9234457740899804,0.1090617593754356,0.0916436451112505,,,0.0065623326156792
0,3,3,ALL,202501,Level_1_Rollup_biz3_by_month,9816,1030,8786,9816,1030,8786,0.8950692746536265,0.8950692746536265,0.0543901484930792,0.0543901484930792,,,0.002886539140256
2,0,5,ALL,202411,Level_1_Rollup_biz3_by_month,9595,841,8754,9595,841,8754,0.9123501823866595,0.9123501823866595,0.0943540129913772,0.0943540129913772,,,0.0007855006119404
1,0,0,ALL,202411,Level_1_Rollup_biz3_by_month,9629,819,8810,53441,4401,49040,0.9149444386748362,0.9176474991111692,0.0811656750362766,0.0717433204228758,,,0.0007855006119404
2,1,1,ALL,202408,Level_1_Rollup_biz3_by_month,7194,538,6656,7194,538,6656,0.925215457325549,0.925215457325549,0.0909591033385759,0.0909591033385759,,,0.0074723304104973
0,2,2,ALL,202409,Level_1_Rollup_biz3_by_month,8530,636,7894,47239,3471,43768,0.9254396248534582,0.9265225766845192,0.1085439462819464,0.115017076762254,,,0.0065623326156792
1,3,3,ALL,202407,Level_1_Rollup_biz3_by_month,6412,436,5976,6412,436,5976,0.9320024953212724,0.9320024953212724,0.1176387507215405,0.1176387507215405,,,0.012982616106751
0,0,5,ALL,202405,Level_1_Rollup_biz3_by_month,4607,283,4324,4607,283,4324,0.9385717386585628,0.9385717386585628,0.0845229028219519,0.0845229028219518,,,0.0
2,2,7,ALL,202407,Level_1_Rollup_biz3_by_month,6329,489,5840,6329,489,5840,0.9227366092589664,0.9227366092589664,0.0847952909208056,0.0847952909208057,,,0.0127207603659956
0,1,1,ALL,202411,Level_1_Rollup_biz3_by_month,9551,825,8726,9551,825,8726,0.913621610302586,0.913621610302586,0.081615791191771,0.081615791191771,,,0.000545800121542
1,2,2,ALL,202407,Level_1_Rollup_biz3_by_month,6361,460,5901,35089,2566,32523,0.9276843263637792,0.9268716691840748,0.0689393102127126,0.0999383396974367,,,0.0127207603659956
2,3,3,ALL,202407,Level_1_Rollup_biz3_by_month,6455,436,6019,6455,436,6019,0.9324554608830364,0.9324554608830364,0.0722425621617172,0.0722425621617172,,,0.012982616106751
0,4,4,ALL,202501,Level_1_Rollup_biz3_by_month,9954,1068,8886,54774,6198,48576,0.8927064496684748,0.88684412312411,0.088374718974678,0.0882876959225658,,,0.0024086925898077
2,1,6,ALL,202412,Level_1_Rollup_biz3_by_month,9887,945,8942,54788,5418,49370,0.9044199453828258,0.901109732058115,0.1099420249722195,0.0949349399330792,,,0.0005486163551016
0,2,7,ALL,202412,Level_1_Rollup_biz3_by_month,9730,961,8769,9730,961,8769,0.9012332990750256,0.9012332990750256,0.1237503128334145,0.1237503128334145,,,0.0011208012197254
1,3,8,ALL,202501,Level_1_Rollup_biz3_by_month,10007,1077,8930,55052,6000,49052,0.892375337263915,0.8910121339824166,0.1033849365902755,0.1030933703009051,,,0.002886539140256
0,0,0,ALL,202408,Level_1_Rollup_biz3_by_month,7265,521,6744,39557,2960,36597,0.9282863041982105,0.925171271835579,0.0779352030837676,0.0795005535086689,,,0.0129825402463583
1,1,1,ALL,202408,Level_1_Rollup_biz3_by_month,7196,532,6664,7196,532,6664,0.9260700389105058,0.9260700389105058,0.0684431667403803,0.0684431667403803,,,0.0074723304104973
2,2,2,ALL,202501,Level_1_Rollup_biz3_by_month,9804,1050,8754,53310,5505,47805,0.8929008567931455,0.8967360720315138,0.0921883873494565,0.0955327430036931,,,0.0029639099200956
1,4,4,ALL,202405,Level_1_Rollup_biz3_by_month,4603,256,4347,25600,1462,24138,0.9443840973278296,0.942890625,0.0569277303312629,0.0778063186381906,,,0.0
0,1,6,ALL,202411,Level_1_Rollup_biz3_by_month,9621,830,8791,53163,4358,48805,0.9137303814572288,0.9180256945620074,0.0948926407484105,0.0732785957020801,,,0.000545800121542
1,2,7,ALL,202406,Level_1_Rollup_biz3_by_month,5369,392,4977,5369,392,4977,0.9269882659713168,0.9269882659713168,0.0684469990527856,0.0684469990527856,,,0.0153137844726377
2,3,8,ALL,202408,Level_1_Rollup_biz3_by_month,7174,537,6637,39862,2859,37003,0.9251463618622804,0.9282775575736292,0.0687046182326997,0.0885361979243394,,,0.006760884481693
0,2,2,ALL,202412,Level_1_Rollup_biz3_by_month,9848,933,8915,53804,5172,48632,0.9052599512591388,0.9038733179689242,0.1086220401204901,0.1275296282626774,,,0.0011208012197254
1,3,3,ALL,202409,Level_1_Rollup_biz3_by_month,8504,611,7893,8504,611,7893,0.9281514581373468,0.9281514581373468,0.0939434826234603,0.0939434826234603,,,0.0069500047503236
0,0,5,ALL,202410,Level_1_Rollup_biz3_by_month,8452,688,7764,8452,688,7764,0.9185991481306198,0.9185991481306198,0.1086162431256964,0.1086162431256964,,,0.0042302712385273
0,3,8,ALL,202407,Level_1_Rollup_biz3_by_month,6417,471,5946,35586,2568,33018,0.9266012155212716,0.9278367897487776,0.0989371434202943,0.1221914922644856,,,0.012982616106751
1,4,9,ALL,202412,Level_1_Rollup_biz3_by_month,9829,926,8903,9829,926,8903,0.90578899175908,0.90578899175908,0.0996489886559945,0.0996489886559945,,,0.0008461654228428
2,0,0,ALL,202409,Level_1_Rollup_biz3_by_month,8521,656,7865,47833,3581,44252,0.9230137307827718,0.9251353667969812,0.0990126835470516,0.0975531963202397,,,0.0050096287119904
0,1,1,ALL,202501,Level_1_Rollup_biz3_by_month,9768,1042,8726,9768,1042,8726,0.8933251433251431,0.8933251433251431,0.0826294925527567,0.0826294925527567,,,0.0023025022699827
2,3,3,ALL,202412,Level_1_Rollup_biz3_by_month,9766,921,8845,9766,921,8845,0.9056932213802988,0.9056932213802988,0.107462395250818,0.107462395250818,,,0.0009527100219228
1,0,5,ALL,202410,Level_1_Rollup_biz3_by_month,8425,671,7754,8425,671,7754,0.9203560830860532,0.9203560830860532,0.0962307036760412,0.0962307036760412,,,0.0042302712385273
1,3,8,ALL,202409,Level_1_Rollup_biz3_by_month,8420,661,7759,46256,3532,42724,0.9214964370546316,0.9236423382912488,0.1201706319672883,0.1223218099942076,,,0.0069500047503236
2,4,9,ALL,202411,Level_1_Rollup_biz3_by_month,9554,832,8722,9554,832,8722,0.912916056102156,0.912916056102156,0.0844929047677843,0.0844929047677843,,,0.0007109664224676
0,0,0,ALL,202501,Level_1_Rollup_biz3_by_month,9798,1045,8753,54177,5779,48398,0.8933455807307612,0.8933311183712646,0.0857274361708931,0.0981054262530644,,,0.003206665430107
2,2,2,ALL,202406,Level_1_Rollup_biz3_by_month,5430,344,5086,30189,1928,28261,0.936648250460405,0.9361356785584152,0.0555332010352175,0.042506270462601,,,0.0153137844726377
