uniq_id_1,id_1,uniq_id_2,id_2,score_1,score_2,gap_score,aft_v4_f0_1,aft_v4_f1_1,aft_v4_f2_1,aft_v4_f3_1,aft_v4_f4_1,aft_v4_f5_1,aft_v4_f6_1,aft_v4_f7_1,aft_v4_f8_1,aft_v4_f13_1,aft_v4_f14_1,aft_v4_f15_1,aft_v4_f16_1,aft_v4_f17_1,aft_v4_f18_1,aft_v4_f19_1,aft_v4_f0_2,aft_v4_f1_2,aft_v4_f2_2,aft_v4_f3_2,aft_v4_f4_2,aft_v4_f5_2,aft_v4_f6_2,aft_v4_f7_2,aft_v4_f8_2,aft_v4_f13_2,aft_v4_f14_2,aft_v4_f15_2,aft_v4_f16_2,aft_v4_f17_2,aft_v4_f18_2,aft_v4_f19_2,gap_aft_v4_f0,gap_aft_v4_f1,gap_aft_v4_f2,gap_aft_v4_f3,gap_aft_v4_f4,gap_aft_v4_f5,gap_aft_v4_f6,gap_aft_v4_f7,gap_aft_v4_f8,gap_aft_v4_f13,gap_aft_v4_f14,gap_aft_v4_f15,gap_aft_v4_f16,gap_aft_v4_f17,gap_aft_v4_f18,gap_aft_v4_f19
670536,13535,26914f45132d45ac88deb5167038a5d6,13535,0.100088,0.099857,0.000231,0.5949760000000001,0.5312979999999999,0.551384,0.53859,0.563883,0.572259,0.603824,0.578376,0.576411,0.5823,0.5705,0.56394,0.722435,0.6986979999999999,0.5449689999999999,0.61315,0.5949760000000001,0.5312979999999999,0.551384,0.53859,0.563883,0.572259,0.603824,0.578376,0.576411,0.5717939999999999,0.5705,0.56394,0.722435,0.6986979999999999,0.5449689999999999,0.61315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010506000000000126,0.0,0.0,0.0,0.0,0.0,0.0
704563,45520,a62a6d3dd2454023b66ebb4ef28ec187,45520,0.061214,0.060983,0.000231,0.5113439999999999,0.525385,0.523457,0.515324,0.573041,0.5207149999999999,0.51385,0.508356,0.513664,0.5423680000000001,0.5012979999999999,0.563113,0.46754399999999996,0.518595,0.5154770000000001,0.48665,0.5113439999999999,0.525385,0.523457,0.515324,0.573041,0.5207149999999999,0.51385,0.508356,0.513664,0.532546,0.5012979999999999,0.563113,0.46754399999999996,0.518595,0.5154770000000001,0.48665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009822000000000108,0.0,0.0,0.0,0.0,0.0,0.0
661522,4665,6d0c4cac6b014e9b99faaf7f23acd885,4665,0.060656,0.060426,0.00023,0.520629,0.454154,0.517512,0.49671000000000004,0.545814,0.523017,0.56402,0.510405,0.527375,0.535619,0.523971,0.563113,0.521903,0.47935600000000006,0.500287,0.49529799999999996,0.520629,0.454154,0.517512,0.49671000000000004,0.545814,0.523017,0.56402,0.510405,0.527375,0.532546,0.523971,0.563113,0.521903,0.47935600000000006,0.500287,0.49529799999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030729999999999924,0.0,0.0,0.0,0.0,0.0,0.0
677957,20701,08c271b385734b42b9023e8d594e7784,20701,0.062698,0.062927,0.000229,0.578439,0.541717,0.521957,0.539799,0.54589,0.533408,0.565954,0.528654,0.5163220000000001,0.49639799999999995,0.54591,0.550656,0.43598400000000004,0.519899,0.468679,0.49279300000000004,0.578439,0.541717,0.521957,0.539799,0.54589,0.533408,0.565954,0.528654,0.5163220000000001,0.497618,0.54591,0.550656,0.43598400000000004,0.519899,0.468679,0.49279300000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012200000000000544,0.0,0.0,0.0,0.0,0.0,0.0
694126,37152,bb98862b522c4d20b8111f82f4d053e5,37152,0.043889,0.04366,0.000229,0.447604,0.500711,0.453283,0.509195,0.47215799999999997,0.432906,0.424595,0.45525600000000005,0.456905,0.489104,0.49814200000000003,0.6134539999999999,0.67853,0.412258,0.5915600000000001,0.499424,0.447604,0.500711,0.453283,0.509195,0.47215799999999997,0.432906,0.424595,0.45525600000000005,0.456905,0.487601,0.49814200000000003,0.6134539999999999,0.67853,0.412258,0.5915600000000001,0.499424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015029999999999766,0.0,0.0,0.0,0.0,0.0,0.0
710649,50424,3a4760da965b44839ca04b93c16ba1f4,50424,0.060414,0.060185,0.000229,0.541874,0.46875,0.501096,0.529766,0.559821,0.553099,0.599132,0.532234,0.536138,0.5448689999999999,0.594137,0.6081409999999999,0.6235930000000001,0.510446,0.592626,0.568493,0.541874,0.46875,0.501096,0.529766,0.559821,0.553099,0.599132,0.532234,0.536138,0.533806,0.594137,0.6081409999999999,0.6235930000000001,0.510446,0.592626,0.568493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011062999999999934,0.0,0.0,0.0,0.0,0.0,0.0
704837,1840,fd7840a0cb924845a806b8777865655b,1840,0.054489,0.054717,0.000228,0.519567,0.501288,0.549948,0.45183500000000004,0.543068,0.45877700000000005,0.47406000000000004,0.511526,0.53274,0.49779799999999996,0.487634,0.57877,0.465605,0.502788,0.5179,0.453643,0.519567,0.501288,0.549948,0.45183500000000004,0.543068,0.45877700000000005,0.47406000000000004,0.511526,0.53274,0.5033850000000001,0.487634,0.57877,0.465605,0.502788,0.5179,0.453643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00558700000000012,0.0,0.0,0.0,0.0,0.0,0.0
664816,7815,535f745b1bcd462ea65adcbd531a9d68,7815,0.060173,0.059945,0.000228,0.448499,0.506837,0.48535100000000003,0.493328,0.512175,0.45933,0.514037,0.463683,0.46992399999999995,0.537153,0.384801,0.471967,0.359187,0.600038,0.531675,0.40716199999999997,0.448499,0.506837,0.48535100000000003,0.493328,0.512175,0.45933,0.514037,0.463683,0.46992399999999995,0.524245,0.384801,0.471967,0.359187,0.600038,0.531675,0.40716199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01290800000000003,0.0,0.0,0.0,0.0,0.0,0.0
676774,19766,2e49f33addba4be3a109721bf63e5b33,19766,0.032335,0.032108,0.000227,0.468642,0.413155,0.50693,0.415146,0.48555299999999996,0.374299,0.412912,0.411655,0.422569,0.508081,0.358277,0.45856899999999995,0.47326599999999996,0.404131,0.405356,0.359159,0.468642,0.413155,0.50693,0.415146,0.48555299999999996,0.374299,0.412912,0.411655,0.422569,0.5013529999999999,0.358277,0.45856899999999995,0.47326599999999996,0.404131,0.405356,0.359159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006728000000000067,0.0,0.0,0.0,0.0,0.0,0.0
687419,29775,92de9d5a81d64d74822604864c173370,29775,0.097941,0.098168,0.000227,0.454927,0.517695,0.510688,0.49661099999999997,0.5293399999999999,0.37698000000000004,0.345969,0.469602,0.503116,0.57811,0.514979,0.5653239999999999,0.641731,0.5145489999999999,0.638005,0.536972,0.454927,0.517695,0.510688,0.49661099999999997,0.5293399999999999,0.37698000000000004,0.345969,0.469602,0.503116,0.584755,0.514979,0.5653239999999999,0.641731,0.5145489999999999,0.638005,0.536972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006645000000000012,0.0,0.0,0.0,0.0,0.0,0.0
681178,24282,59f90017b22b4096b5f30f792eb0f532,24282,0.059174,0.058949,0.000225,0.550779,0.509655,0.535566,0.49963500000000005,0.554138,0.611103,0.591882,0.531468,0.539401,0.55309,0.5167930000000001,0.601789,0.390625,0.508292,0.636759,0.590245,0.550779,0.509655,0.535566,0.49963500000000005,0.554138,0.611103,0.591882,0.531468,0.539401,0.5340600000000001,0.5167930000000001,0.601789,0.390625,0.508292,0.636759,0.590245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01902999999999988,0.0,0.0,0.0,0.0,0.0,0.0
694080,37106,3b6879fa94c84650957fff9f19f10c0c,37106,0.060453,0.060678,0.000225,0.5358970000000001,0.469071,0.45525600000000005,0.49827299999999997,0.523105,0.47770200000000007,0.49973100000000004,0.554138,0.56004,0.493073,0.567026,0.6080180000000001,0.402963,0.588066,0.5387689999999999,0.53084,0.5358970000000001,0.469071,0.45525600000000005,0.49827299999999997,0.523105,0.47770200000000007,0.49973100000000004,0.554138,0.56004,0.498609,0.567026,0.6080180000000001,0.402963,0.588066,0.5387689999999999,0.53084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005536000000000041,0.0,0.0,0.0,0.0,0.0,0.0
708026,47656,2c0843e6446c467197dcad2f620bc160,47656,0.043009,0.043234,0.000225,0.379758,0.38726,0.498174,0.403779,0.5717899999999999,0.37101,0.370854,0.40774099999999996,0.423534,0.47646499999999997,0.505616,0.563113,0.42533699999999997,0.539482,0.521153,0.495446,0.379758,0.38726,0.498174,0.403779,0.5717899999999999,0.37101,0.370854,0.40774099999999996,0.423534,0.48944099999999996,0.505616,0.563113,0.42533699999999997,0.539482,0.521153,0.495446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012975999999999988,0.0,0.0,0.0,0.0,0.0,0.0
710142,49879,bbf7d05546f049658cdec279ba467471,49879,0.061288,0.061513,0.000225,0.547504,0.529087,0.5411600000000001,0.543307,0.576851,0.534406,0.591477,0.554429,0.555599,0.495884,0.47919300000000004,0.583577,0.651154,0.48573,0.49907399999999996,0.5221520000000001,0.547504,0.529087,0.5411600000000001,0.543307,0.576851,0.534406,0.591477,0.554429,0.555599,0.499496,0.47919300000000004,0.583577,0.651154,0.48573,0.49907399999999996,0.5221520000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003612000000000004,0.0,0.0,0.0,0.0,0.0,0.0
663515,6365,afb66df145024977bf163996580f5b22,6365,0.058494,0.058272,0.000222,0.47801499999999997,0.465739,0.492424,0.47332799999999997,0.531978,0.45437700000000003,0.49302299999999993,0.47687700000000005,0.47583400000000003,0.557062,0.5176970000000001,0.563113,0.46583100000000005,0.5108689999999999,0.5259560000000001,0.507307,0.47801499999999997,0.465739,0.492424,0.47332799999999997,0.531978,0.45437700000000003,0.49302299999999993,0.47687700000000005,0.47583400000000003,0.524245,0.5176970000000001,0.563113,0.46583100000000005,0.5108689999999999,0.5259560000000001,0.507307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032816999999999985,0.0,0.0,0.0,0.0,0.0,0.0
667804,10803,0823804e0a4f46cf8ea284d96839c55e,10803,0.09584,0.095618,0.000222,0.564723,0.47447700000000004,0.558905,0.49482299999999996,0.559044,0.5717899999999999,0.583,0.593743,0.613749,0.586016,0.554035,0.563113,0.543922,0.556534,0.5812430000000001,0.548493,0.564723,0.47447700000000004,0.558905,0.49482299999999996,0.559044,0.5717899999999999,0.583,0.593743,0.613749,0.574921,0.554035,0.563113,0.543922,0.556534,0.5812430000000001,0.548493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011094999999999966,0.0,0.0,0.0,0.0,0.0,0.0
708633,48370,c0656e1ba35741459f33b5b6c2889750,48370,0.095724,0.095946,0.000222,0.546664,0.5472779999999999,0.561305,0.542579,0.514313,0.482675,0.49402399999999996,0.533245,0.538347,0.5761729999999999,0.50637,0.6227689999999999,0.539988,0.492163,0.548549,0.533346,0.546664,0.5472779999999999,0.561305,0.542579,0.514313,0.482675,0.49402399999999996,0.533245,0.538347,0.598046,0.50637,0.6227689999999999,0.539988,0.492163,0.548549,0.533346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02187300000000003,0.0,0.0,0.0,0.0,0.0,0.0
716843,56637,57359d06a50d47d8899c942f0785bb99,56637,0.059682,0.05946,0.000222,0.438022,0.48789499999999997,0.537862,0.527375,0.46519799999999994,0.32355500000000004,0.319666,0.477285,0.501867,0.49881099999999995,0.5541689999999999,0.6582140000000001,0.382517,0.4701,0.675998,0.631564,0.438022,0.48789499999999997,0.537862,0.527375,0.46519799999999994,0.32355500000000004,0.319666,0.477285,0.501867,0.493073,0.5541689999999999,0.6582140000000001,0.382517,0.4701,0.675998,0.631564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005737999999999965,0.0,0.0,0.0,0.0,0.0,0.0
665907,8906,0431959955a145b0af102088c8f5a7c3,8906,0.095692,0.095471,0.000221,0.489404,0.488403,0.511069,0.539316,0.584655,0.424476,0.42913,0.47311800000000004,0.50436,0.595615,0.526734,0.55718,0.5247970000000001,0.537425,0.578343,0.585629,0.489404,0.488403,0.511069,0.539316,0.584655,0.424476,0.42913,0.47311800000000004,0.50436,0.579221,0.526734,0.55718,0.5247970000000001,0.537425,0.578343,0.585629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639400000000002,0.0,0.0,0.0,0.0,0.0,0.0
671689,14614,e827a40c56ef47b59b78ff8b761062e5,14614,0.058343,0.058122,0.000221,0.549723,0.515231,0.550322,0.540841,0.561517,0.5282279999999999,0.527201,0.561588,0.568063,0.5414359999999999,0.46348100000000003,0.47610399999999997,0.446694,0.6172529999999999,0.458309,0.41534799999999994,0.549723,0.515231,0.550322,0.540841,0.561517,0.5282279999999999,0.527201,0.561588,0.568063,0.531881,0.46348100000000003,0.47610399999999997,0.446694,0.6172529999999999,0.458309,0.41534799999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00955499999999987,0.0,0.0,0.0,0.0,0.0,0.0
669010,12181,0151ff6516fd4887b4d6f38ee56b4b31,12181,0.09481,0.09459,0.00022,0.564301,0.51022,0.534154,0.529594,0.644954,0.607375,0.601166,0.610179,0.620466,0.6000340000000001,0.560343,0.563113,0.56142,0.517545,0.552417,0.543966,0.564301,0.51022,0.534154,0.529594,0.644954,0.607375,0.601166,0.610179,0.620466,0.573601,0.560343,0.563113,0.56142,0.517545,0.552417,0.543966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02643300000000004,0.0,0.0,0.0,0.0,0.0,0.0
682197,25196,da704686bf464ef397750d6c665521de,25196,0.09435,0.09457,0.00022,0.56887,0.550399,0.480818,0.48288100000000006,0.554138,0.552433,0.576281,0.5437,0.581198,0.579505,0.492517,0.563113,0.506067,0.39505999999999997,0.469624,0.47227600000000003,0.56887,0.550399,0.480818,0.48288100000000006,0.554138,0.552433,0.576281,0.5437,0.581198,0.5804020000000001,0.492517,0.563113,0.506067,0.39505999999999997,0.469624,0.47227600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008970000000000367,0.0,0.0,0.0,0.0,0.0,0.0
710549,50338,0bf2a51b8465440c92258630a7b691fb,50338,0.041968,0.042188,0.00022,0.41650299999999996,0.445238,0.492021,0.39788,0.44364,0.331108,0.309165,0.45954799999999996,0.47279799999999994,0.486418,0.488946,0.507083,0.408435,0.320795,0.548673,0.543484,0.41650299999999996,0.445238,0.492021,0.39788,0.44364,0.331108,0.309165,0.45954799999999996,0.47279799999999994,0.48964799999999997,0.488946,0.507083,0.408435,0.320795,0.548673,0.543484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003229999999999955,0.0,0.0,0.0,0.0,0.0,0.0
680439,23538,127e2bf7445d4ca4b1022c736e408800,23538,0.094459,0.09424,0.000219,0.575633,0.505316,0.5277970000000001,0.617167,0.546275,0.570604,0.566774,0.5890029999999999,0.606487,0.5886399999999999,0.466265,0.563113,0.43227,0.43321800000000005,0.505579,0.46864700000000004,0.575633,0.505316,0.5277970000000001,0.617167,0.546275,0.570604,0.566774,0.5890029999999999,0.606487,0.570337,0.466265,0.563113,0.43227,0.43321800000000005,0.505579,0.46864700000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018302999999999958,0.0,0.0,0.0,0.0,0.0,0.0
669884,13007,e03d6a59804744e0bb49b01621d9cd19,13007,0.057614,0.057396,0.000218,0.487087,0.5162329999999999,0.525385,0.519389,0.516871,0.47957299999999997,0.50797,0.49081499999999995,0.495428,0.540262,0.559124,0.563113,0.5638489999999999,0.527066,0.553958,0.55821,0.487087,0.5162329999999999,0.525385,0.519389,0.516871,0.47957299999999997,0.50797,0.49081499999999995,0.495428,0.5307310000000001,0.559124,0.563113,0.5638489999999999,0.527066,0.553958,0.55821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009530999999999956,0.0,0.0,0.0,0.0,0.0,0.0
707930,47560,793124e235324f65a80347fa990b8098,47560,0.057246,0.057028,0.000218,0.461401,0.436066,0.497881,0.517964,0.484013,0.390588,0.367925,0.48041000000000006,0.48728699999999997,0.540609,0.49718999999999997,0.579403,0.502432,0.49260600000000004,0.518457,0.538805,0.461401,0.436066,0.497881,0.517964,0.484013,0.390588,0.367925,0.48041000000000006,0.48728699999999997,0.532772,0.49718999999999997,0.579403,0.502432,0.49260600000000004,0.518457,0.538805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007836999999999983,0.0,0.0,0.0,0.0,0.0,0.0
688097,31178,9ec5e11485d448d1a4e61e22c8ec1ccf,31178,0.057172,0.056955,0.000217,0.417239,0.49532600000000004,0.46606899999999996,0.524687,0.475314,0.42698500000000006,0.40723000000000004,0.478538,0.48442399999999997,0.5359119999999999,0.459771,0.43441599999999997,0.622713,0.5366810000000001,0.47789799999999993,0.48147299999999993,0.417239,0.49532600000000004,0.46606899999999996,0.524687,0.475314,0.42698500000000006,0.40723000000000004,0.478538,0.48442399999999997,0.520822,0.459771,0.43441599999999997,0.622713,0.5366810000000001,0.47789799999999993,0.48147299999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015089999999999937,0.0,0.0,0.0,0.0,0.0,0.0
693485,36609,61fc04abc4934dba98353242794c0947,36609,0.057024,0.056807,0.000217,0.5351520000000001,0.508067,0.5202760000000001,0.60324,0.456905,0.436517,0.42591,0.502821,0.511896,0.539796,0.590954,0.522263,0.502864,0.529235,0.60056,0.6057140000000001,0.5351520000000001,0.508067,0.5202760000000001,0.60324,0.456905,0.436517,0.42591,0.502821,0.511896,0.5304840000000001,0.590954,0.522263,0.502864,0.529235,0.60056,0.6057140000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009311999999999987,0.0,0.0,0.0,0.0,0.0,0.0
661633,4448,5b7ea69bdc164c8abb98d65e8348e88c,4448,0.041215,0.041431,0.000216,0.43859899999999996,0.44307299999999994,0.500222,0.339569,0.530193,0.421121,0.44871700000000003,0.411905,0.436517,0.48326099999999994,0.467933,0.641181,0.390217,0.35318,0.5728850000000001,0.449341,0.43859899999999996,0.44307299999999994,0.500222,0.339569,0.530193,0.421121,0.44871700000000003,0.411905,0.436517,0.48864399999999997,0.467933,0.641181,0.390217,0.35318,0.5728850000000001,0.449341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005383000000000027,0.0,0.0,0.0,0.0,0.0,0.0
672809,15799,372f8ff12d22453f8cf701e310f46323,15799,0.056779,0.056563,0.000216,0.555599,0.5369619999999999,0.535566,0.551828,0.536388,0.588885,0.636328,0.501675,0.508826,0.547986,0.394304,0.466605,0.348411,0.424727,0.409595,0.393052,0.555599,0.5369619999999999,0.535566,0.551828,0.536388,0.588885,0.636328,0.501675,0.508826,0.5304840000000001,0.394304,0.466605,0.348411,0.424727,0.409595,0.393052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017501999999999907,0.0,0.0,0.0,0.0,0.0,0.0
716291,56055,6e09fbaae9d34c8b9d40e3906952bd2b,56055,0.041919,0.041704,0.000215,0.517877,0.44238900000000003,0.517964,0.43372700000000003,0.5670470000000001,0.44569,0.45601800000000003,0.466395,0.47226599999999996,0.567427,0.49000900000000003,0.447738,0.44956,0.448412,0.48393,0.402253,0.517877,0.44238900000000003,0.517964,0.43372700000000003,0.5670470000000001,0.44569,0.45601800000000003,0.466395,0.47226599999999996,0.565427,0.49000900000000003,0.447738,0.44956,0.448412,0.48393,0.402253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0
673909,17046,f622aadc24bb4e0089c02178cefbf089,17046,0.040888,0.041102,0.000214,0.46064399999999994,0.5163220000000001,0.499831,0.429838,0.538424,0.44861,0.49312700000000004,0.455038,0.469283,0.488504,0.44724200000000003,0.548089,0.534013,0.43522799999999995,0.467949,0.514861,0.46064399999999994,0.5163220000000001,0.499831,0.429838,0.538424,0.44861,0.49312700000000004,0.455038,0.469283,0.490569,0.44724200000000003,0.548089,0.534013,0.43522799999999995,0.467949,0.514861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020649999999999835,0.0,0.0,0.0,0.0,0.0,0.0
679730,22559,390d8958c0984011bd3613fcdd55f1d1,22559,0.086475,0.086689,0.000214,0.578504,0.482163,0.535566,0.464869,0.578376,0.574213,0.634408,0.534235,0.542661,0.544107,0.58392,0.563113,0.46059700000000003,0.45165600000000006,0.534139,0.51376,0.578504,0.482163,0.535566,0.464869,0.578376,0.574213,0.634408,0.534235,0.542661,0.594919,0.58392,0.563113,0.46059700000000003,0.45165600000000006,0.534139,0.51376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05081199999999997,0.0,0.0,0.0,0.0,0.0,0.0
689980,32979,b69f2cc4d7974dafa7ef38dff63f521c,32979,0.055999,0.055786,0.000213,0.565542,0.48360200000000003,0.5277970000000001,0.512364,0.45150100000000004,0.443754,0.44961,0.518762,0.519299,0.542227,0.48226899999999995,0.445696,0.391443,0.525017,0.41784399999999994,0.45197200000000004,0.565542,0.48360200000000003,0.5277970000000001,0.512364,0.45150100000000004,0.443754,0.44961,0.518762,0.519299,0.5201279999999999,0.48226899999999995,0.445696,0.391443,0.525017,0.41784399999999994,0.45197200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02209900000000009,0.0,0.0,0.0,0.0,0.0,0.0
693220,36157,5dbcf1bec28145278afe7c2075ebcdba,36157,0.040494,0.040707,0.000213,0.416009,0.475418,0.49582,0.525734,0.502346,0.310359,0.288191,0.385178,0.41403599999999996,0.46497200000000005,0.513814,0.563113,0.4722,0.45184399999999997,0.507336,0.49559200000000003,0.416009,0.475418,0.49582,0.525734,0.502346,0.310359,0.288191,0.385178,0.41403599999999996,0.49068199999999995,0.513814,0.563113,0.4722,0.45184399999999997,0.507336,0.49559200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0257099999999999,0.0,0.0,0.0,0.0,0.0,0.0
712369,51991,48b7203b40034ca9bf2392017b455c45,51991,0.050753,0.050965,0.000212,0.386008,0.389217,0.544095,0.457678,0.488804,0.327423,0.320748,0.374012,0.440904,0.497911,0.456822,0.4801,0.521288,0.488055,0.473062,0.406169,0.386008,0.389217,0.544095,0.457678,0.488804,0.327423,0.320748,0.374012,0.440904,0.502946,0.456822,0.4801,0.521288,0.488055,0.473062,0.406169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005035000000000012,0.0,0.0,0.0,0.0,0.0,0.0
715641,55378,6e665108d2aa451d9e930717a762d335,55378,0.04027,0.040059,0.000211,0.504836,0.49282299999999996,0.493829,0.384892,0.548884,0.354621,0.384477,0.406729,0.408261,0.48897299999999994,0.47919300000000004,0.449615,0.486476,0.462257,0.497673,0.496327,0.504836,0.49282299999999996,0.493829,0.384892,0.548884,0.354621,0.384477,0.406729,0.408261,0.486418,0.47919300000000004,0.449615,0.486476,0.462257,0.497673,0.496327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025549999999999184,0.0,0.0,0.0,0.0,0.0,0.0
677882,20950,adbdbf82d15841659bcce772c6d9421b,20950,0.054982,0.054772,0.00021,0.545425,0.562276,0.523281,0.43894700000000003,0.548657,0.567857,0.614649,0.509938,0.525996,0.54256,0.45793599999999995,0.42083000000000004,0.503931,0.552723,0.43615299999999996,0.43989300000000003,0.545425,0.562276,0.523281,0.43894700000000003,0.548657,0.567857,0.614649,0.509938,0.525996,0.532546,0.45793599999999995,0.42083000000000004,0.503931,0.552723,0.43615299999999996,0.43989300000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010014000000000078,0.0,0.0,0.0,0.0,0.0,0.0
681934,25118,7cc656c7012d41b3a42506d572275b2f,25118,0.089887,0.090097,0.00021,0.618171,0.561443,0.54346,0.570998,0.606008,0.597238,0.637844,0.526257,0.52398,0.579505,0.439722,0.563113,0.528474,0.43213500000000005,0.434058,0.461258,0.618171,0.561443,0.54346,0.570998,0.606008,0.597238,0.637844,0.526257,0.52398,0.585073,0.439722,0.563113,0.528474,0.43213500000000005,0.434058,0.461258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005567999999999906,0.0,0.0,0.0,0.0,0.0,0.0
690276,33321,5e48e07b5c0c45aab477cc421851be11,33321,0.055023,0.055233,0.00021,0.525385,0.45657299999999995,0.535566,0.547128,0.564858,0.49807700000000005,0.490609,0.525034,0.523017,0.524112,0.5270050000000001,0.563113,0.43105600000000005,0.464305,0.5496300000000001,0.501239,0.525385,0.45657299999999995,0.535566,0.547128,0.564858,0.49807700000000005,0.490609,0.525034,0.523017,0.535392,0.5270050000000001,0.563113,0.43105600000000005,0.464305,0.5496300000000001,0.501239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011279999999999957,0.0,0.0,0.0,0.0,0.0,0.0
664280,7037,464f23eb4858465b8ac7fa1e5f8b33ef,7037,0.054376,0.054584,0.000208,0.490912,0.487994,0.53891,0.525034,0.53232,0.540287,0.551976,0.512828,0.5293399999999999,0.528775,0.463359,0.563113,0.44504,0.436482,0.46613999999999994,0.44545799999999997,0.490912,0.487994,0.53891,0.525034,0.53232,0.540287,0.551976,0.512828,0.5293399999999999,0.53578,0.463359,0.563113,0.44504,0.436482,0.46613999999999994,0.44545799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007005000000000039,0.0,0.0,0.0,0.0,0.0,0.0
666879,9650,cdc4458a425749a69c20d7bd6dc9eec6,9650,0.049638,0.049846,0.000208,0.446708,0.46411800000000003,0.520977,0.49081499999999995,0.519654,0.456129,0.446139,0.475729,0.484633,0.498004,0.567859,0.59996,0.515464,0.472243,0.579092,0.47227600000000003,0.446708,0.46411800000000003,0.520977,0.49081499999999995,0.519654,0.456129,0.446139,0.475729,0.484633,0.498917,0.567859,0.59996,0.515464,0.472243,0.579092,0.47227600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009129999999999971,0.0,0.0,0.0,0.0,0.0,0.0
711823,51813,d4e4ced5682547ee91d698fe45d45c5c,51813,0.054585,0.054377,0.000208,0.435371,0.456242,0.5685319999999999,0.453168,0.46682799999999997,0.278089,0.259313,0.458221,0.466717,0.545132,0.41271199999999997,0.39666,0.439665,0.421033,0.39913699999999996,0.42761899999999997,0.435371,0.456242,0.5685319999999999,0.453168,0.46682799999999997,0.278089,0.259313,0.458221,0.466717,0.524112,0.41271199999999997,0.39666,0.439665,0.421033,0.39913699999999996,0.42761899999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021019999999999928,0.0,0.0,0.0,0.0,0.0,0.0
