hour_bin,pt_quintile,rolling_avg_pickups
2024-08-26 00:00:00,2,709.6011904761905
2024-08-26 00:00:00,3,771.5952380952381
2024-08-26 00:00:00,4,653.8809523809524
2024-08-26 01:00:00,0,824.0238095238095
2024-08-26 01:00:00,1,805.0892857142857
2024-08-26 01:00:00,2,708.8333333333334
2024-08-26 01:00:00,3,771.1071428571429
2024-08-26 01:00:00,4,653.5833333333334
2024-08-26 02:00:00,0,824.0357142857143
2024-08-26 02:00:00,1,803.7797619047619
2024-08-26 02:00:00,2,708.8928571428571
2024-08-26 02:00:00,3,769.5595238095239
2024-08-26 02:00:00,4,653.2738095238095
2024-08-26 03:00:00,0,824.1071428571429
2024-08-26 03:00:00,1,802.422619047619
2024-08-26 03:00:00,2,709.0178571428571
2024-08-26 03:00:00,3,768.452380952381
2024-08-26 03:00:00,4,652.9880952380952
2024-08-26 04:00:00,0,824.0952380952381
2024-08-26 04:00:00,1,802.0833333333334
2024-08-26 04:00:00,2,709.0892857142857
2024-08-26 04:00:00,3,768.1488095238095
2024-08-26 04:00:00,4,652.8214285714286
2024-08-26 05:00:00,0,824.0357142857143
2024-08-26 05:00:00,1,802.047619047619
2024-08-26 05:00:00,2,708.9404761904761
2024-08-26 05:00:00,3,768.077380952381
2024-08-26 05:00:00,4,652.9583333333334
2024-08-26 06:00:00,0,823.9464285714286
2024-08-26 06:00:00,1,802.3928571428571
2024-08-26 06:00:00,2,708.672619047619
2024-08-26 06:00:00,3,767.7678571428571
2024-08-26 06:00:00,4,653.2321428571429
2024-08-26 07:00:00,0,823.7916666666666
2024-08-26 07:00:00,1,802.7559523809524
2024-08-26 07:00:00,2,708.7678571428571
2024-08-26 07:00:00,3,767.7380952380952
2024-08-26 07:00:00,4,653.672619047619
2024-08-26 08:00:00,0,823.6964285714286
2024-08-26 08:00:00,1,802.797619047619
2024-08-26 08:00:00,2,707.9583333333334
2024-08-26 08:00:00,3,766.827380952381
2024-08-26 08:00:00,4,653.125
2024-08-26 09:00:00,0,824.7380952380952
2024-08-26 09:00:00,1,803.8809523809524
2024-08-26 09:00:00,2,708.7321428571429
2024-08-26 09:00:00,3,766.3690476190476
2024-08-26 09:00:00,4,652.5714285714286
2024-08-26 10:00:00,0,826.5654761904761
2024-08-26 10:00:00,1,804.0238095238095
2024-08-26 10:00:00,2,708.8928571428571
2024-08-26 10:00:00,3,765.9404761904761
2024-08-26 10:00:00,4,652.3690476190476
2024-08-26 11:00:00,0,827.547619047619
2024-08-26 11:00:00,1,804.5
2024-08-26 11:00:00,2,709.0357142857143
2024-08-26 11:00:00,3,765.422619047619
2024-08-26 11:00:00,4,652.0297619047619
2024-08-26 12:00:00,0,828.0654761904761
2024-08-26 12:00:00,1,804.0654761904761
2024-08-26 12:00:00,2,709.5297619047619
2024-08-26 12:00:00,3,765.0178571428571
2024-08-26 12:00:00,4,652.5
2024-08-26 13:00:00,0,828.422619047619
2024-08-26 13:00:00,1,804.3452380952381
2024-08-26 13:00:00,2,710.1428571428571
2024-08-26 13:00:00,3,764.6904761904761
2024-08-26 13:00:00,4,652.7202380952381
2024-08-26 14:00:00,0,827.9761904761905
2024-08-26 14:00:00,1,805.0952380952381
2024-08-26 14:00:00,2,710.5178571428571
2024-08-26 14:00:00,3,765.125
2024-08-26 14:00:00,4,652.7738095238095
2024-08-26 15:00:00,0,828.1130952380952
2024-08-26 15:00:00,1,805.0654761904761
2024-08-26 15:00:00,2,710.9702380952381
2024-08-26 15:00:00,3,764.7797619047619
2024-08-26 15:00:00,4,653.2380952380952
2024-08-26 16:00:00,0,830.4047619047619
2024-08-26 16:00:00,1,806.4464285714286
2024-08-26 16:00:00,2,712.5833333333334
2024-08-26 16:00:00,3,765.172619047619
2024-08-26 16:00:00,4,653.3095238095239
2024-08-26 17:00:00,0,829.5059523809524
2024-08-26 17:00:00,1,806.4345238095239
2024-08-26 17:00:00,2,711.9047619047619
2024-08-26 17:00:00,3,764.8571428571429
2024-08-26 17:00:00,4,653.3928571428571
2024-08-26 18:00:00,0,825.8392857142857
2024-08-26 18:00:00,1,804.547619047619
2024-08-26 18:00:00,2,709.8452380952381
2024-08-26 18:00:00,3,763.3809523809524
2024-08-26 18:00:00,4,652.1011904761905
2024-08-26 19:00:00,0,826.0
2024-08-26 19:00:00,1,804.8511904761905
2024-08-26 19:00:00,2,709.6845238095239
2024-08-26 19:00:00,3,763.5714285714286
2024-08-26 19:00:00,4,652.5178571428571
2024-08-26 20:00:00,0,827.8690476190476
2024-08-26 20:00:00,1,807.2440476190476
2024-08-26 20:00:00,2,711.0892857142857
2024-08-26 20:00:00,3,764.4345238095239
2024-08-26 20:00:00,4,653.5357142857143
2024-08-26 21:00:00,0,828.9107142857143
2024-08-26 21:00:00,1,808.3214285714286
2024-08-26 21:00:00,2,713.1964285714286
2024-08-26 21:00:00,3,765.4464285714286
2024-08-26 21:00:00,4,654.577380952381
2024-08-26 22:00:00,0,829.2261904761905
2024-08-26 22:00:00,1,808.2916666666666
2024-08-26 22:00:00,2,713.6071428571429
2024-08-26 22:00:00,3,764.4880952380952
2024-08-26 22:00:00,4,654.8988095238095
2024-08-26 23:00:00,0,829.9107142857143
2024-08-26 23:00:00,1,808.4404761904761
2024-08-26 23:00:00,2,714.1845238095239
2024-08-26 23:00:00,3,765.1309523809524
2024-08-26 23:00:00,4,655.3928571428571
2024-08-27 00:00:00,0,830.4464285714286
2024-08-27 00:00:00,1,808.1904761904761
2024-08-27 00:00:00,2,715.0059523809524
2024-08-27 00:00:00,3,765.7857142857143
2024-08-27 00:00:00,4,655.8214285714286
2024-08-27 01:00:00,0,830.6130952380952
2024-08-27 01:00:00,1,807.422619047619
2024-08-27 01:00:00,2,715.3095238095239
2024-08-27 01:00:00,3,765.6666666666666
2024-08-27 01:00:00,4,655.9880952380952
2024-08-27 02:00:00,0,830.5238095238095
2024-08-27 02:00:00,1,806.952380952381
2024-08-27 02:00:00,2,715.2440476190476
2024-08-27 02:00:00,3,765.5535714285714
2024-08-27 02:00:00,4,655.9166666666666
2024-08-27 03:00:00,0,830.5059523809524
2024-08-27 03:00:00,1,806.7559523809524
2024-08-27 03:00:00,2,715.2142857142857
2024-08-27 03:00:00,3,765.5059523809524
2024-08-27 03:00:00,4,655.9166666666666
2024-08-27 04:00:00,0,830.4821428571429
2024-08-27 04:00:00,1,806.6607142857143
2024-08-27 04:00:00,2,715.202380952381
2024-08-27 04:00:00,3,765.3809523809524
2024-08-27 04:00:00,4,655.6964285714286
2024-08-27 05:00:00,0,830.3571428571429
2024-08-27 05:00:00,1,806.75
2024-08-27 05:00:00,2,715.0357142857143
2024-08-27 05:00:00,3,765.202380952381
2024-08-27 05:00:00,4,655.2678571428571
2024-08-27 06:00:00,0,830.2797619047619
2024-08-27 06:00:00,1,807.0714285714286
2024-08-27 06:00:00,2,715.0297619047619
2024-08-27 06:00:00,3,764.9583333333334
2024-08-27 06:00:00,4,655.297619047619
2024-08-27 07:00:00,0,829.9702380952381
2024-08-27 07:00:00,1,807.547619047619
2024-08-27 07:00:00,2,715.1309523809524
2024-08-27 07:00:00,3,764.875
2024-08-27 07:00:00,4,655.5714285714286
2024-08-27 08:00:00,0,830.0059523809524
2024-08-27 08:00:00,1,807.7142857142857
2024-08-27 08:00:00,2,715.1488095238095
2024-08-27 08:00:00,3,764.375
2024-08-27 08:00:00,4,655.4880952380952
2024-08-27 09:00:00,0,829.3988095238095
2024-08-27 09:00:00,1,807.1309523809524
2024-08-27 09:00:00,2,715.0892857142857
2024-08-27 09:00:00,3,764.1369047619048
2024-08-27 09:00:00,4,654.797619047619
2024-08-27 10:00:00,0,829.1785714285714
2024-08-27 10:00:00,1,807.7142857142857
2024-08-27 10:00:00,2,715.1964285714286
2024-08-27 10:00:00,3,764.0238095238095
2024-08-27 10:00:00,4,654.7261904761905
2024-08-27 11:00:00,0,828.8154761904761
2024-08-27 11:00:00,1,807.6964285714286
2024-08-27 11:00:00,2,715.7678571428571
2024-08-27 11:00:00,3,764.297619047619
2024-08-27 11:00:00,4,654.875
2024-08-27 12:00:00,0,829.1488095238095
2024-08-27 12:00:00,1,807.8630952380952
2024-08-27 12:00:00,2,716.1130952380952
2024-08-27 12:00:00,3,764.8511904761905
2024-08-27 12:00:00,4,655.2738095238095
2024-08-27 13:00:00,0,829.672619047619
2024-08-27 13:00:00,1,808.1607142857143
2024-08-27 13:00:00,2,716.547619047619
2024-08-27 13:00:00,3,764.922619047619
2024-08-27 13:00:00,4,655.3214285714286
2024-08-27 14:00:00,0,830.2142857142857
2024-08-27 14:00:00,1,808.5833333333334
2024-08-27 14:00:00,2,717.2857142857143
2024-08-27 14:00:00,3,765.2440476190476
2024-08-27 14:00:00,4,655.2440476190476
2024-08-27 15:00:00,0,830.8452380952381
2024-08-27 15:00:00,1,808.8988095238095
2024-08-27 15:00:00,2,717.202380952381
2024-08-27 15:00:00,3,765.5
2024-08-27 15:00:00,4,655.5416666666666
2024-08-27 16:00:00,0,831.3035714285714
2024-08-27 16:00:00,1,809.2202380952381
2024-08-27 16:00:00,2,718.3095238095239
2024-08-27 16:00:00,3,766.1071428571429
2024-08-27 16:00:00,4,655.7916666666666
2024-08-27 17:00:00,0,829.125
2024-08-27 17:00:00,1,807.9464285714286
2024-08-27 17:00:00,2,718.9107142857143
2024-08-27 17:00:00,3,765.9345238095239
2024-08-27 17:00:00,4,655.7916666666666
2024-08-27 18:00:00,0,827.8988095238095
2024-08-27 18:00:00,1,807.1309523809524
2024-08-27 18:00:00,2,718.5714285714286
2024-08-27 18:00:00,3,765.9642857142857
2024-08-27 18:00:00,4,655.75
2024-08-27 19:00:00,0,827.922619047619
2024-08-27 19:00:00,1,807.0595238095239
2024-08-27 19:00:00,2,718.8095238095239
2024-08-27 19:00:00,3,766.25
2024-08-27 19:00:00,4,655.7857142857143
2024-08-27 20:00:00,0,827.6607142857143
2024-08-27 20:00:00,1,807.1071428571429
2024-08-27 20:00:00,2,718.6785714285714
2024-08-27 20:00:00,3,766.8869047619048
2024-08-27 20:00:00,4,655.9821428571429
2024-08-27 21:00:00,0,826.5
2024-08-27 21:00:00,1,806.7738095238095
2024-08-27 21:00:00,2,718.3690476190476
2024-08-27 21:00:00,3,767.2559523809524
2024-08-27 21:00:00,4,655.7380952380952
2024-08-27 22:00:00,0,826.1964285714286
2024-08-27 22:00:00,1,806.827380952381
2024-08-27 22:00:00,2,718.5654761904761
2024-08-27 22:00:00,3,767.2916666666666
2024-08-27 22:00:00,4,656.3988095238095
2024-08-27 23:00:00,0,826.7202380952381
2024-08-27 23:00:00,1,807.5714285714286
2024-08-27 23:00:00,2,719.8392857142857
2024-08-27 23:00:00,3,768.7559523809524
2024-08-27 23:00:00,4,657.4761904761905
2024-08-28 00:00:00,0,827.1547619047619
2024-08-28 00:00:00,1,807.8809523809524
2024-08-28 00:00:00,2,721.172619047619
2024-08-28 00:00:00,3,769.8571428571429
2024-08-28 00:00:00,4,657.7202380952381
2024-08-28 01:00:00,0,827.3869047619048
2024-08-28 01:00:00,1,808.1547619047619
2024-08-28 01:00:00,2,721.4047619047619
2024-08-28 01:00:00,3,770.2857142857143
2024-08-28 01:00:00,4,657.9107142857143
2024-08-28 02:00:00,0,827.5416666666666
2024-08-28 02:00:00,1,808.0833333333334
2024-08-28 02:00:00,2,721.5059523809524
2024-08-28 02:00:00,3,770.5654761904761
2024-08-28 02:00:00,4,658.1130952380952
2024-08-28 03:00:00,0,827.4285714285714
2024-08-28 03:00:00,1,808.1369047619048
2024-08-28 03:00:00,2,721.4047619047619
2024-08-28 03:00:00,3,770.6428571428571
2024-08-28 03:00:00,4,658.1369047619048
2024-08-28 04:00:00,0,827.2916666666666
2024-08-28 04:00:00,1,808.172619047619
2024-08-28 04:00:00,2,721.3154761904761
2024-08-28 04:00:00,3,770.4761904761905
2024-08-28 04:00:00,4,658.0059523809524
2024-08-28 05:00:00,0,827.125
2024-08-28 05:00:00,1,808.3035714285714
2024-08-28 05:00:00,2,721.5357142857143
2024-08-28 05:00:00,3,770.4404761904761
2024-08-28 05:00:00,4,658.1488095238095
2024-08-28 06:00:00,0,827.0178571428571
2024-08-28 06:00:00,1,808.1190476190476
2024-08-28 06:00:00,2,721.452380952381
2024-08-28 06:00:00,3,770.327380952381
2024-08-28 06:00:00,4,658.2083333333334
2024-08-28 07:00:00,0,826.8809523809524
2024-08-28 07:00:00,1,808.3452380952381
2024-08-28 07:00:00,2,721.7321428571429
2024-08-28 07:00:00,3,770.2321428571429
2024-08-28 07:00:00,4,658.5952380952381
2024-08-28 08:00:00,0,827.3511904761905
2024-08-28 08:00:00,1,808.9880952380952
2024-08-28 08:00:00,2,722.0654761904761
2024-08-28 08:00:00,3,770.2678571428571
2024-08-28 08:00:00,4,659.1547619047619
2024-08-28 09:00:00,0,827.3154761904761
2024-08-28 09:00:00,1,809.5297619047619
2024-08-28 09:00:00,2,722.7261904761905
2024-08-28 09:00:00,3,770.297619047619
2024-08-28 09:00:00,4,659.6845238095239
2024-08-28 10:00:00,0,827.3452380952381
2024-08-28 10:00:00,1,810.1011904761905
2024-08-28 10:00:00,2,723.8630952380952
2024-08-28 10:00:00,3,770.6547619047619
2024-08-28 10:00:00,4,660.0535714285714
2024-08-28 11:00:00,0,827.6488095238095
2024-08-28 11:00:00,1,810.75
2024-08-28 11:00:00,2,724.2857142857143
2024-08-28 11:00:00,3,771.0892857142857
2024-08-28 11:00:00,4,660.3452380952381
2024-08-28 12:00:00,0,827.6428571428571
2024-08-28 12:00:00,1,811.0178571428571
2024-08-28 12:00:00,2,725.125
2024-08-28 12:00:00,3,771.4821428571429
2024-08-28 12:00:00,4,661.1607142857143
2024-08-28 13:00:00,0,828.2440476190476
2024-08-28 13:00:00,1,811.7261904761905
2024-08-28 13:00:00,2,725.6666666666666
2024-08-28 13:00:00,3,771.0178571428571
2024-08-28 13:00:00,4,661.3869047619048
2024-08-28 14:00:00,0,829.0238095238095
2024-08-28 14:00:00,1,812.3333333333334
2024-08-28 14:00:00,2,725.5892857142857
2024-08-28 14:00:00,3,771.9702380952381
2024-08-28 14:00:00,4,662.4642857142857
2024-08-28 15:00:00,0,829.5595238095239
2024-08-28 15:00:00,1,812.9107142857143
2024-08-28 15:00:00,2,726.5
2024-08-28 15:00:00,3,772.9285714285714
2024-08-28 15:00:00,4,662.6666666666666
2024-08-28 16:00:00,0,830.577380952381
2024-08-28 16:00:00,1,814.2559523809524
2024-08-28 16:00:00,2,727.6130952380952
2024-08-28 16:00:00,3,773.7916666666666
2024-08-28 16:00:00,4,664.1904761904761
2024-08-28 17:00:00,0,831.7321428571429
2024-08-28 17:00:00,1,815.1428571428571
2024-08-28 17:00:00,2,728.6785714285714
2024-08-28 17:00:00,3,774.327380952381
2024-08-28 17:00:00,4,664.9642857142857
2024-08-28 18:00:00,0,832.6130952380952
2024-08-28 18:00:00,1,816.0892857142857
2024-08-28 18:00:00,2,729.0892857142857
2024-08-28 18:00:00,3,774.7916666666666
2024-08-28 18:00:00,4,665.6428571428571
2024-08-28 19:00:00,0,833.047619047619
2024-08-28 19:00:00,1,817.2142857142857
2024-08-28 19:00:00,2,729.625
2024-08-28 19:00:00,3,775.4702380952381
2024-08-28 19:00:00,4,665.8928571428571
2024-08-28 20:00:00,0,833.4702380952381
2024-08-28 20:00:00,1,817.7380952380952
2024-08-28 20:00:00,2,731.0119047619048
2024-08-28 20:00:00,3,775.8333333333334
2024-08-28 20:00:00,4,666.5952380952381
2024-08-28 21:00:00,0,834.9047619047619
2024-08-28 21:00:00,1,820.2261904761905
2024-08-28 21:00:00,2,733.2321428571429
2024-08-28 21:00:00,3,777.9345238095239
2024-08-28 21:00:00,4,668.1904761904761
2024-08-28 22:00:00,0,834.797619047619
2024-08-28 22:00:00,1,821.3928571428571
2024-08-28 22:00:00,2,733.4345238095239
2024-08-28 22:00:00,3,778.0952380952381
2024-08-28 22:00:00,4,668.9404761904761
2024-08-28 23:00:00,0,835.577380952381
2024-08-28 23:00:00,1,821.3452380952381
2024-08-28 23:00:00,2,734.625
2024-08-28 23:00:00,3,779.577380952381
2024-08-28 23:00:00,4,669.3333333333334
2024-08-29 00:00:00,0,836.2261904761905
2024-08-29 00:00:00,1,821.0416666666666
2024-08-29 00:00:00,2,736.2857142857143
2024-08-29 00:00:00,3,781.5595238095239
2024-08-29 00:00:00,4,670.0892857142857
2024-08-29 01:00:00,0,836.2261904761905
2024-08-29 01:00:00,1,821.0416666666666
2024-08-29 01:00:00,2,736.3809523809524
2024-08-29 01:00:00,3,782.1190476190476
2024-08-29 01:00:00,4,670.3095238095239
2024-08-29 02:00:00,0,836.2321428571429
2024-08-29 02:00:00,1,821.0535714285714
2024-08-29 02:00:00,2,736.3214285714286
2024-08-29 02:00:00,3,782.2202380952381
2024-08-29 02:00:00,4,670.422619047619
2024-08-29 03:00:00,0,836.1190476190476
2024-08-29 03:00:00,1,821.0119047619048
2024-08-29 03:00:00,2,736.2857142857143
2024-08-29 03:00:00,3,782.3333333333334
2024-08-29 03:00:00,4,670.4285714285714
2024-08-29 04:00:00,0,836.0714285714286
2024-08-29 04:00:00,1,821.1964285714286
2024-08-29 04:00:00,2,736.297619047619
2024-08-29 04:00:00,3,782.3690476190476
2024-08-29 04:00:00,4,670.4880952380952
2024-08-29 05:00:00,0,836.1845238095239
2024-08-29 05:00:00,1,821.0952380952381
2024-08-29 05:00:00,2,736.3809523809524
2024-08-29 05:00:00,3,782.4940476190476
2024-08-29 05:00:00,4,670.7202380952381
2024-08-29 06:00:00,0,836.6547619047619
2024-08-29 06:00:00,1,821.4761904761905
2024-08-29 06:00:00,2,736.9047619047619
2024-08-29 06:00:00,3,782.75
2024-08-29 06:00:00,4,671.422619047619
2024-08-29 07:00:00,0,836.8452380952381
2024-08-29 07:00:00,1,821.4464285714286
2024-08-29 07:00:00,2,736.9047619047619
2024-08-29 07:00:00,3,782.9940476190476
2024-08-29 07:00:00,4,672.2678571428571
2024-08-29 08:00:00,0,837.0535714285714
2024-08-29 08:00:00,1,821.952380952381
2024-08-29 08:00:00,2,737.6130952380952
2024-08-29 08:00:00,3,783.5595238095239
2024-08-29 08:00:00,4,673.1071428571429
2024-08-29 09:00:00,0,837.2321428571429
2024-08-29 09:00:00,1,822.2142857142857
2024-08-29 09:00:00,2,738.0535714285714
2024-08-29 09:00:00,3,783.922619047619
2024-08-29 09:00:00,4,673.7321428571429
2024-08-29 10:00:00,0,837.7261904761905
2024-08-29 10:00:00,1,822.4464285714286
2024-08-29 10:00:00,2,738.2857142857143
2024-08-29 10:00:00,3,784.4642857142857
2024-08-29 10:00:00,4,673.6607142857143
2024-08-29 11:00:00,0,837.7738095238095
2024-08-29 11:00:00,1,823.0952380952381
2024-08-29 11:00:00,2,738.547619047619
2024-08-29 11:00:00,3,785.3988095238095
2024-08-29 11:00:00,4,674.4464285714286
2024-08-29 12:00:00,0,837.9107142857143
2024-08-29 12:00:00,1,823.2321428571429
2024-08-29 12:00:00,2,739.3035714285714
2024-08-29 12:00:00,3,784.9464285714286
2024-08-29 12:00:00,4,674.4702380952381
2024-08-29 13:00:00,0,837.2857142857143
2024-08-29 13:00:00,1,823.25
2024-08-29 13:00:00,2,739.4702380952381
2024-08-29 13:00:00,3,785.875
2024-08-29 13:00:00,4,675.2083333333334
2024-08-29 14:00:00,0,837.0892857142857
2024-08-29 14:00:00,1,823.4761904761905
2024-08-29 14:00:00,2,739.3869047619048
2024-08-29 14:00:00,3,786.8571428571429
2024-08-29 14:00:00,4,675.8928571428571
2024-08-29 15:00:00,0,836.797619047619
2024-08-29 15:00:00,1,823.6845238095239
2024-08-29 15:00:00,2,739.6309523809524
2024-08-29 15:00:00,3,787.8809523809524
2024-08-29 15:00:00,4,676.2261904761905
2024-08-29 16:00:00,0,837.2321428571429
2024-08-29 16:00:00,1,824.7797619047619
2024-08-29 16:00:00,2,740.2440476190476
2024-08-29 16:00:00,3,788.0357142857143
2024-08-29 16:00:00,4,677.0714285714286
2024-08-29 17:00:00,0,837.5535714285714
2024-08-29 17:00:00,1,825.4285714285714
2024-08-29 17:00:00,2,740.7916666666666
2024-08-29 17:00:00,3,789.1904761904761
2024-08-29 17:00:00,4,678.2857142857143
2024-08-29 18:00:00,0,837.5595238095239
2024-08-29 18:00:00,1,825.577380952381
2024-08-29 18:00:00,2,741.2321428571429
2024-08-29 18:00:00,3,790.3392857142857
2024-08-29 18:00:00,4,678.9107142857143
2024-08-29 19:00:00,0,836.7738095238095
2024-08-29 19:00:00,1,824.9464285714286
2024-08-29 19:00:00,2,741.1607142857143
2024-08-29 19:00:00,3,790.6964285714286
2024-08-29 19:00:00,4,679.5178571428571
2024-08-29 20:00:00,0,835.9702380952381
2024-08-29 20:00:00,1,825.3214285714286
2024-08-29 20:00:00,2,740.9285714285714
2024-08-29 20:00:00,3,790.9285714285714
2024-08-29 20:00:00,4,679.7619047619048
2024-08-29 21:00:00,0,835.0059523809524
2024-08-29 21:00:00,1,824.2202380952381
2024-08-29 21:00:00,2,740.9702380952381
2024-08-29 21:00:00,3,790.1666666666666
2024-08-29 21:00:00,4,679.5059523809524
2024-08-29 22:00:00,0,833.9404761904761
2024-08-29 22:00:00,1,822.9761904761905
2024-08-29 22:00:00,2,739.827380952381
2024-08-29 22:00:00,3,789.75
2024-08-29 22:00:00,4,678.2619047619048
2024-08-29 23:00:00,0,833.9702380952381
2024-08-29 23:00:00,1,822.9464285714286
2024-08-29 23:00:00,2,740.6845238095239
2024-08-29 23:00:00,3,791.1666666666666
2024-08-29 23:00:00,4,678.8333333333334
2024-08-30 00:00:00,0,834.5238095238095
2024-08-30 00:00:00,1,822.672619047619
2024-08-30 00:00:00,2,742.1011904761905
2024-08-30 00:00:00,3,791.7261904761905
2024-08-30 00:00:00,4,679.6488095238095
2024-08-30 01:00:00,0,834.6904761904761
2024-08-30 01:00:00,1,823.3690476190476
2024-08-30 01:00:00,2,742.0833333333334
2024-08-30 01:00:00,3,792.0535714285714
2024-08-30 01:00:00,4,679.9345238095239
2024-08-30 02:00:00,0,834.7321428571429
2024-08-30 02:00:00,1,823.5297619047619
2024-08-30 02:00:00,2,742.1547619047619
2024-08-30 02:00:00,3,792.0654761904761
2024-08-30 02:00:00,4,679.8630952380952
2024-08-30 03:00:00,0,834.7380952380952
2024-08-30 03:00:00,1,823.6309523809524
2024-08-30 03:00:00,2,742.3511904761905
2024-08-30 03:00:00,3,792.4107142857143
2024-08-30 03:00:00,4,680.327380952381
2024-08-30 04:00:00,0,834.8035714285714
2024-08-30 04:00:00,1,823.6488095238095
2024-08-30 04:00:00,2,742.375
2024-08-30 04:00:00,3,792.5238095238095
2024-08-30 04:00:00,4,680.3988095238095
2024-08-30 05:00:00,0,835.1071428571429
2024-08-30 05:00:00,1,823.577380952381
2024-08-30 05:00:00,2,742.7738095238095
2024-08-30 05:00:00,3,792.6190476190476
2024-08-30 05:00:00,4,680.7916666666666
2024-08-30 06:00:00,0,835.4940476190476
2024-08-30 06:00:00,1,823.2916666666666
2024-08-30 06:00:00,2,743.1369047619048
2024-08-30 06:00:00,3,792.8928571428571
2024-08-30 06:00:00,4,681.8511904761905
2024-08-30 07:00:00,0,835.547619047619
2024-08-30 07:00:00,1,823.2559523809524
2024-08-30 07:00:00,2,743.3869047619048
2024-08-30 07:00:00,3,793.0833333333334
2024-08-30 07:00:00,4,682.8630952380952
2024-08-30 08:00:00,0,835.452380952381
2024-08-30 08:00:00,1,823.75
2024-08-30 08:00:00,2,743.4642857142857
2024-08-30 08:00:00,3,793.3333333333334
2024-08-30 08:00:00,4,683.3869047619048
2024-08-30 09:00:00,0,835.0952380952381
2024-08-30 09:00:00,1,823.8392857142857
2024-08-30 09:00:00,2,743.4583333333334
2024-08-30 09:00:00,3,793.8988095238095
2024-08-30 09:00:00,4,683.8928571428571
2024-08-30 10:00:00,0,834.827380952381
2024-08-30 10:00:00,1,824.0714285714286
2024-08-30 10:00:00,2,743.1904761904761
2024-08-30 10:00:00,3,794.2738095238095
2024-08-30 10:00:00,4,684.2321428571429
2024-08-30 11:00:00,0,834.5535714285714
2024-08-30 11:00:00,1,824.3452380952381
2024-08-30 11:00:00,2,743.3392857142857
2024-08-30 11:00:00,3,795.2440476190476
2024-08-30 11:00:00,4,684.8928571428571
2024-08-30 12:00:00,0,834.7083333333334
2024-08-30 12:00:00,1,825.2142857142857
2024-08-30 12:00:00,2,743.5952380952381
2024-08-30 12:00:00,3,795.2202380952381
2024-08-30 12:00:00,4,685.2797619047619
2024-08-30 13:00:00,0,834.9404761904761
2024-08-30 13:00:00,1,825.5119047619048
2024-08-30 13:00:00,2,744.2202380952381
2024-08-30 13:00:00,3,795.452380952381
2024-08-30 13:00:00,4,686.6011904761905
2024-08-30 14:00:00,0,835.0833333333334
2024-08-30 14:00:00,1,825.8214285714286
2024-08-30 14:00:00,2,744.4107142857143
2024-08-30 14:00:00,3,795.922619047619
2024-08-30 14:00:00,4,687.7440476190476
2024-08-30 15:00:00,0,835.0357142857143
2024-08-30 15:00:00,1,826.077380952381
2024-08-30 15:00:00,2,745.0119047619048
2024-08-30 15:00:00,3,796.7916666666666
2024-08-30 15:00:00,4,688.4404761904761
2024-08-30 16:00:00,0,834.9821428571429
2024-08-30 16:00:00,1,826.0238095238095
2024-08-30 16:00:00,2,745.2559523809524
2024-08-30 16:00:00,3,796.8392857142857
2024-08-30 16:00:00,4,688.9047619047619
2024-08-30 17:00:00,0,835.1309523809524
2024-08-30 17:00:00,1,825.077380952381
2024-08-30 17:00:00,2,745.0833333333334
2024-08-30 17:00:00,3,796.1309523809524
2024-08-30 17:00:00,4,687.922619047619
2024-08-30 18:00:00,0,835.5119047619048
2024-08-30 18:00:00,1,825.4166666666666
2024-08-30 18:00:00,2,744.2440476190476
2024-08-30 18:00:00,3,796.2202380952381
2024-08-30 18:00:00,4,687.2083333333334
2024-08-30 19:00:00,0,834.7916666666666
2024-08-30 19:00:00,1,826.25
2024-08-30 19:00:00,2,743.4166666666666
2024-08-30 19:00:00,3,796.6309523809524
2024-08-30 19:00:00,4,687.297619047619
2024-08-30 20:00:00,0,834.9107142857143
2024-08-30 20:00:00,1,825.8690476190476
2024-08-30 20:00:00,2,743.2321428571429
2024-08-30 20:00:00,3,796.3392857142857
2024-08-30 20:00:00,4,686.7261904761905
2024-08-30 21:00:00,0,834.1488095238095
2024-08-30 21:00:00,1,825.7142857142857
2024-08-30 21:00:00,2,742.6785714285714
2024-08-30 21:00:00,3,795.7916666666666
2024-08-30 21:00:00,4,685.9345238095239
2024-08-30 22:00:00,0,834.2738095238095
2024-08-30 22:00:00,1,824.9107142857143
2024-08-30 22:00:00,2,741.9940476190476
2024-08-30 22:00:00,3,796.2321428571429
2024-08-30 22:00:00,4,685.8928571428571
2024-08-30 23:00:00,0,833.6428571428571
2024-08-30 23:00:00,1,823.7083333333334
2024-08-30 23:00:00,2,742.1309523809524
2024-08-30 23:00:00,3,796.172619047619
2024-08-30 23:00:00,4,684.8452380952381
2024-08-31 00:00:00,0,833.547619047619
2024-08-31 00:00:00,1,823.2142857142857
2024-08-31 00:00:00,2,742.5119047619048
2024-08-31 00:00:00,3,796.1130952380952
2024-08-31 00:00:00,4,683.6428571428571
2024-08-31 01:00:00,0,833.8928571428571
2024-08-31 01:00:00,1,823.0833333333334
2024-08-31 01:00:00,2,743.077380952381
2024-08-31 01:00:00,3,796.3809523809524
2024-08-31 01:00:00,4,682.6369047619048
2024-08-31 02:00:00,0,834.2083333333334
2024-08-31 02:00:00,1,822.922619047619
2024-08-31 02:00:00,2,743.3452380952381
2024-08-31 02:00:00,3,797.1190476190476
2024-08-31 02:00:00,4,682.2261904761905
2024-08-31 03:00:00,0,834.4285714285714
2024-08-31 03:00:00,1,822.9166666666666
