Actual,Predicted,Residual
105345.0,105674.34349435702,-329.34349435701733
80945.0,80926.45229769088,18.547702309122542
192090.0,191891.75854131376,198.24145868624328
85055.0,84494.58556972965,560.4144302703498
67099.0,67205.12629077208,-106.12629077208112
127353.0,127368.08452604343,-15.084526043428923
97897.0,97983.95869081572,-86.95869081572164
125950.0,125905.04004856765,44.959951432349044
684642.0,680763.7609012157,3878.239098784281
337976.0,338205.75946491136,-229.75946491135983
262230.0,262536.3746044782,-306.3746044781874
243458.0,243745.5762850202,-287.57628502018633
191007.0,196231.70292091952,-5224.702920919517
79086.0,79129.60242566807,-43.60242566806846
103155.0,103178.18154748241,-23.18154748241068
35231.0,35215.767,15.233000000000175
161153.0,161077.1736470457,75.82635295428918
121405.0,121974.9271908681,-569.9271908680967
159527.0,159429.32084035515,97.67915964484564
164602.0,164452.93463226885,149.0653677311493
442824.0,439753.3320514708,3070.6679485291825
325233.0,330422.9165923952,-5189.916592395224
141026.0,140873.79160830873,152.20839169126702
174411.0,174328.68903417967,82.31096582033206
119734.0,119771.38085400454,-37.380854004542925
393232.0,399713.624045037,-6481.624045037024
199948.0,198892.2991856484,1055.700814351614
255366.0,256115.64506719718,-749.6450671971834
176304.0,175636.07519214734,667.924807852658
80130.0,80108.68365519337,21.316344806633424
86195.0,86175.57759831422,19.422401685777004
125470.0,125480.8095771976,-10.809577197593171
225915.0,225298.64995436734,616.3500456326583
207298.0,207430.72702524727,-132.72702524726628
113199.0,114336.20747034447,-1137.2074703444669
158700.0,158910.9939934405,-210.99399344049743
139121.0,139096.75230936438,24.24769063561689
138169.0,138215.3602255359,-46.3602255359001
311723.0,309658.9018455525,2064.098154447507
83085.0,83077.6368452381,7.36315476190066
100951.0,101203.62509896509,-252.6250989650871
105019.0,104630.0299174928,388.9700825072068
215141.0,214482.53441676055,658.4655832394492
207936.0,207103.31494603842,832.6850539615843
55303.0,55335.17157895886,-32.17157895886339
113314.0,113500.96077562401,-186.9607756240148
364159.0,359175.71406150406,4983.285938495945
98523.0,98829.85847904364,-306.85847904364346
106914.0,106913.79638315603,0.20361684396630153
53782.0,53742.175141095024,39.82485890497628
130151.0,130809.83729273082,-658.8372927308228
121840.0,121334.05038671527,505.9496132847271
135935.0,135804.2161931845,130.78380681551062
160066.0,159941.77902076265,124.22097923734691
1337325.0,1227047.87,110277.12999999989
586570.0,844165.08625,-257595.08625000005
195491.0,195450.6231453089,40.37685469110147
407743.0,405185.52373883215,2557.476261167845
63265.0,63265.56902167278,-0.5690216727816733
105433.0,105394.43197371962,38.568026280379854
94415.0,94474.34456885481,-59.34456885480904
370949.0,365765.1413638789,5183.858636121091
122468.0,122687.10500798939,-219.1050079893903
57044.0,57044.75312108481,-0.7531210848101182
101646.0,101395.78250698224,250.21749301775708
63038.0,63044.803908602145,-6.803908602145384
126084.0,126113.3476613889,-29.347661388907
586312.0,579461.3562832923,6850.643716707709
123422.0,123321.41919011831,100.5808098816924
152456.0,151480.2436668319,975.7563331681013
141216.0,141202.92409318083,13.075906819169177
132901.0,133420.66255786893,-519.6625578689273
229173.0,228967.796980332,205.2030196679989
741157.0,745235.6765247938,-4078.6765247938456
399389.0,398799.9591527842,589.0408472158015
229087.0,232083.4397291946,-2996.4397291945934
139727.0,137500.6432022574,2226.356797742599
184685.0,184681.7365109923,3.2634890076878946
322639.0,320995.8101230466,1643.1898769533727
175171.0,174613.63675844882,557.363241551182
146046.0,146079.81133371434,-33.81133371434407
122122.0,122317.45521035133,-195.45521035132697
63325.0,74949.08822839704,-11624.088228397042
138935.0,138719.37816714926,215.62183285073843
119798.0,119955.14877000984,-157.14877000983688
124904.0,124851.55418245088,52.44581754911633
91272.0,91212.5704006217,59.429599378301646
13390.0,15229.73,-1839.7299999999996
159301.0,159236.99672284824,64.00327715175808
96018.0,96323.92007587267,-305.9200758726656
334424.0,334468.95875281916,-44.95875281916233
247251.0,251395.67812581544,-4144.678125815437
152838.0,152433.50417780553,404.49582219446893
74784.0,74749.85335670177,34.14664329822699
132166.0,121421.2848373797,10744.715162620298
1586776.0,1511068.5316428572,75707.46835714276
149397.0,149096.80633892934,300.1936610706616
175527.0,175315.69334560286,211.3066543971363
110704.0,111346.32134848706,-642.3213484870648
246280.0,242641.98154101602,3638.0184589839773
543579.0,534313.3489841269,9265.651015873067
131463.0,131414.3545469278,48.64545307221124
36390.0,36453.655999999995,-63.6559999999954
48576.0,48364.78283982684,211.21716017316066
276623.0,276128.24216056406,494.75783943594433
211763.0,211828.59874166624,-65.59874166623922
177965.0,176315.92757204277,1649.0724279572314
175293.0,175575.34908992168,-282.34908992168494
285758.0,284501.2600163866,1256.7399836134282
246878.0,246512.54590727898,365.45409272101824
371076.0,367599.5683527971,3476.431647202873
210355.0,209850.6074580314,504.39254196861293
348281.0,346432.998606184,1848.0013938160264
325710.0,325210.64160678943,499.35839321056847
243538.0,243719.7050751115,-181.70507511150208
226992.0,221536.11563545337,5455.884364546626
180039.0,183514.53636319918,-3475.5363631991786
79584.0,79663.68428721011,-79.6842872101115
64791.0,64786.48939006782,4.51060993217834
149778.0,149558.53954915027,219.46045084972866
90519.0,90377.74857028622,141.25142971378227
145554.0,145687.45405749776,-133.45405749775819
213272.0,213192.37921086774,79.6207891322556
222919.0,222806.3907976442,112.60920235578669
246684.0,251563.00004927404,-4879.000049274036
280651.0,281045.89665666956,-394.8966566695599
261566.0,260441.68317394104,1124.3168260589591
246144.0,244182.66923614868,1961.3307638513215
304844.0,302233.491582911,2610.508417089004
248029.0,232775.2295782373,15253.770421762689
134507.0,134122.62436515503,384.37563484496786
258863.0,259551.54438996848,-688.544389968476
312406.0,303942.0333924002,8463.96660759981
34579.0,34579.417879148634,-0.4178791486338014
154483.0,159189.8087571893,-4706.808757189312
96901.0,96867.8406576249,33.15934237510373
170280.0,170001.3172582498,278.68274175020633
107047.0,107050.87559702323,-3.8755970232305117
271496.0,270363.8956483937,1132.1043516062782
375093.0,370264.16611442645,4828.833885573549
79518.0,79542.93338810756,-24.93338810755813
114443.0,114369.88902083659,73.11097916340805
133744.0,133705.1855539691,38.81444603091222
73594.0,73594.58990972915,-0.5899097291548969
108066.0,108051.81270335107,14.187296648931806
135287.0,134631.07816626487,655.921833735134
443043.0,436955.31304098555,6087.686959014449
86532.0,86584.6480712137,-52.64807121369813
306259.0,305137.0372008379,1121.96279916208
71728.0,71728.96038261404,-0.9603826140373712
154268.0,153923.67181745372,344.32818254627637
139350.0,139442.41011560697,-92.41011560696643
156046.0,160801.12581881732,-4755.125818817323
96183.0,96326.96804635641,-143.96804635641456
88886.0,88880.92808611577,5.071913884225069
71702.0,71722.82469574537,-20.824695745366625
141694.0,141690.86206694948,3.13793305051513
261614.0,260431.2368144243,1182.7631855756918
150734.0,151080.3931869486,-346.3931869486114
375943.0,372821.4204777481,3121.579522251908
149817.0,149067.5186568652,749.4813431348011
52614.0,52670.9925,-56.99250000000029
200497.0,200608.8679262438,-111.86792624380905
175211.0,175381.1316169111,-170.13161691109417
134168.0,134037.054944385,130.94505561501137
376626.0,374784.46253767,1841.5374623300158
124835.0,123977.75032954197,857.2496704580262
72633.0,72619.44285559133,13.557144408667227
128158.0,128120.14412626116,37.855873738837545
95565.0,95504.98767028637,60.012329713630606
142791.0,143061.54686650285,-270.54686650284566
290987.0,293044.8744234737,-2057.874423473724
283562.0,282949.6055083439,612.3944916561013
162779.0,162410.09413155113,368.90586844887
62851.0,62842.17174692234,8.828253077663248
121164.0,121557.95662713394,-393.9566271339427
207157.0,203230.37944877835,3926.6205512216548
46499.0,46495.556563492064,3.443436507935985
138642.0,138525.98316832757,116.01683167243027
557976.0,561665.3479620846,-3689.3479620845756
220330.0,221487.08652529828,-1157.0865252982767
154301.0,154208.98546033676,92.01453966324334
148766.0,148833.78648444088,-67.78648444087594
374735.0,363254.01634827757,11480.983651722432
126989.0,126956.11939609578,32.8806039042247
139932.0,139462.1481345165,469.8518654835061
95786.0,95460.66401522972,325.33598477028136
27012.0,26890.76,121.2400000000016
72868.0,72882.4605874387,-14.46058743870526
236841.0,236636.7881360912,204.2118639088003
87586.0,87437.15415449905,148.84584550095315
37683.0,37712.055119047625,-29.05511904762534
79966.0,80044.96180412042,-78.96180412042304
1121581.0,1097114.8818939393,24466.11810606066
71083.0,70983.57279856135,99.42720143865154
257010.0,257372.9524734557,-362.9524734556908
71835.0,71824.7600290042,10.239970995797194
128805.0,128235.71762511552,569.2823748844821
64247.0,64252.907327561334,-5.907327561333659
78649.0,78657.42236083117,-8.422360831173137
272217.0,268288.46557456465,3928.534425435355
182573.0,182504.05378232032,68.94621767968056
123743.0,123688.02650877455,54.973491225449834
101040.0,101154.20953243587,-114.209532435867
356804.0,355905.49315894337,898.506841056631
331177.0,330655.4966997743,521.5033002257114
75198.0,75172.43770807149,25.562291928508785
101463.0,99622.22321278216,1840.7767872178374
68768.0,68775.58569444444,-7.585694444438559
239104.0,238092.0482444289,1011.9517555710918
154459.0,154802.70083931944,-343.700839319441
119457.0,119781.55170035556,-324.55170035555784
76624.0,76584.83105756142,39.168942438584054
76748.0,76725.57445921392,22.425540786076454
321161.0,340543.95139353006,-19382.951393530064
254680.0,251635.82700927078,3044.1729907292174
64045.0,63890.44851154401,154.55148845598887
173432.0,173915.3196318767,-483.3196318766859
106299.0,106204.49796260806,94.50203739193967
489885.0,486502.17776313267,3382.8222368673305
194221.0,192028.19965644978,2192.800343550218
140960.0,140898.91260835325,61.08739164675353
283592.0,282962.2795845643,629.7204154356732
45405.0,45391.13493711843,13.8650628815667
82673.0,81132.04312413828,1540.9568758617243
794960.0,823520.0466666665,-28560.046666666516
84630.0,84276.87271587696,353.1272841230384
82173.0,82173.7425797033,-0.7425797033065464
278211.0,273455.4332506451,4755.566749354883
102829.0,102828.31121765148,0.6887823485158151
127498.0,127520.22905846756,-22.229058467564755
91951.0,91932.04169260681,18.95830739318626
125874.0,123938.41350450291,1935.5864954970893
98485.0,98199.25221541132,285.74778458867513
47732.0,47689.34054674345,42.65945325655048
713341.0,689120.1473470419,24220.85265295813
239092.0,241017.825307641,-1925.8253076410037
327688.0,319296.5765024379,8391.423497562122
64722.0,64697.560887755666,24.439112244333955
157026.0,157311.6662667761,-285.6662667760975
182576.0,182502.45647535854,73.54352464145632
200008.0,197118.58209761005,2889.4179023899487
211196.0,211168.43319546926,27.56680453073932
167818.0,161730.08211126298,6087.917888737022
212883.0,225102.6212222149,-12219.62122221489
126740.0,126805.40201017287,-65.40201017286745
282586.0,281842.52465949155,743.4753405084484
91749.0,93737.13579215862,-1988.1357921586168
338295.0,340585.3684530268,-2290.3684530268074
120175.0,119908.19669251738,266.8033074826235
188812.0,188347.9064661524,464.0935338475974
180901.0,181177.37389444697,-276.373894446966
185661.0,185268.3894556566,392.61054434339167
147297.0,147259.08303049943,37.916969500569394
122186.0,122172.9564516492,13.043548350804485
539360.0,534352.7930963191,5007.206903680926
135183.0,135232.9506477031,-49.95064770311001
47118.0,47156.98775,-38.98775000000023
344697.0,334973.17859300144,9723.821406998555
94014.0,93999.77559338023,14.224406619774527
351090.0,347111.1123586697,3978.887641330308
146243.0,146298.1573951871,-55.15739518709597
298901.0,298666.52620787045,234.47379212954547
117331.0,120928.95121294256,-3597.9512129425566
134634.0,134474.23966285097,159.76033714902587
343585.0,330773.4681131255,12811.531886874523
49270.0,49263.22416666667,6.775833333333139
112053.0,112077.94267143507,-24.942671435070224
246365.0,246474.85235366249,-109.85235366248526
174578.0,176353.682477628,-1775.6824776279973
97870.0,97925.80953047164,-55.809530471640755
54061.0,54035.35556965257,25.64443034742726
39640.0,39605.4635,34.53650000000198
124265.0,124576.07425417643,-311.0742541764339
589836.0,586689.6896937051,3146.3103062949376
255125.0,251040.62764046766,4084.372359532339
127868.0,127829.4103878084,38.58961219160119
342876.0,339760.3611881655,3115.6388118345058
131172.0,131225.55240658676,-53.552406586764846
309021.0,298557.2873174268,10463.712682573183
96254.0,96261.40639081752,-7.406390817515785
106774.0,106863.20848143825,-89.20848143825424
139263.0,139191.9810172292,71.01898277079454
404801.0,394313.0574663319,10487.942533668072
81494.0,81488.13440945165,5.865590548346518
47517.0,47455.22407611686,61.77592388314224
84803.0,84231.76771557513,571.2322844248702
210043.0,208942.96507955954,1100.0349204404629
210405.0,211176.3098128057,-771.3098128057027
335783.0,335466.46308057144,316.5369194285595
127428.0,127407.61474840851,20.385251591491397
118140.0,118285.52629046341,-145.52629046341463
240868.0,232993.78406439733,7874.215935602668
167536.0,167529.87922577857,6.12077422143193
67786.0,67789.49603167716,-3.496031677161227
196482.0,197852.52146587896,-1370.5214658789628
617762.0,616894.9077011847,867.0922988152597
79332.0,79338.1598641204,-6.159864120403654
114386.0,114395.20343038764,-9.203430387642584
973640.0,931984.4133333334,41655.58666666655
205891.0,203104.52991316986,2786.4700868301443
187875.0,185425.1391330385,2449.860866961506
148030.0,147746.65044054165,283.349559458351
70336.0,70365.93313264952,-29.933132649515755
249761.0,247917.61253499676,1843.3874650032376
110485.0,110466.6050877334,18.394912266594474
83713.0,83847.34916621166,-134.34916621165758
728619.0,707612.4296216931,21006.570378306904
107559.0,107522.03562408917,36.9643759108294
149679.0,149423.93415778672,255.06584221328376
194513.0,194605.95250787158,-92.95250787158147
38753.0,38763.77555494507,-10.775554945066688
145987.0,145950.0095292126,36.99047078739386
560842.0,519675.37779551826,41166.62220448174
548161.0,504033.7166868034,44127.28331319662
50973.0,50991.48882413698,-18.4888241369772
222519.0,222280.3164174892,238.68358251079917
77073.0,77048.19757568951,24.802424310488277
204356.0,204400.54039961656,-44.54039961655508
150013.0,150063.758627844,-50.75862784401397
114905.0,115109.42513103156,-204.42513103155943
93150.0,93154.8884854014,-4.888485401403159
134914.0,134903.21451513557,10.785484864434693
466949.0,465934.2208474558,1014.7791525442153
482748.0,480755.6541377824,1992.3458622175967
495332.0,469691.7489763048,25640.251023695222
639149.0,632088.3628173147,7060.637182685314
111174.0,111185.70870182659,-11.708701826588367
176546.0,176444.05783314994,101.94216685005813
98292.0,98275.34166790692,16.65833209308039
101415.0,100769.11146267521,645.8885373247904
94332.0,94362.06656138838,-30.066561388375703
124613.0,124404.78382060924,208.21617939075804
113672.0,113644.1886626198,27.81133738020435
169339.0,166813.57600849375,2525.42399150625
55078.0,55140.76027226581,-62.76027226581209
69748.0,69760.55729842024,-12.557298420244479
102005.0,102132.60827302135,-127.60827302135294
165165.0,166386.57846231473,-1221.5784623147338
246278.0,246421.23247883376,-143.23247883375734
192223.0,192079.0848418835,143.9151581164915
177179.0,177065.20098357304,113.79901642695768
114052.0,114039.57742425386,12.422575746139046
243470.0,243406.8211140231,63.17888597690035
269743.0,269205.3662129493,537.6337870507268
866118.0,890147.9698424223,-24029.969842422288
118490.0,118473.82198855719,16.178011442811112
224082.0,222239.910418144,1842.0895818560093
416116.0,406409.985746559,9706.014253441012
219806.0,219463.70042495124,342.29957504876074
151182.0,151152.11813595044,29.881864049559226
139077.0,138961.99088521607,115.00911478392663
57416.0,57427.1277340715,-11.127734071502346
113378.0,113774.71620213782,-396.71620213781716
232601.0,229137.0760176726,3463.9239823273965
331698.0,325202.5303651127,6495.469634887297
706446.0,702009.4378580984,4436.562141901581
352270.0,352347.1533377443,-77.15333774429746
123050.0,122089.64953058987,960.3504694101284
93008.0,92986.76655727791,21.23344272209215
124266.0,124568.23328181064,-302.233281810637
146467.0,146314.6194750965,152.38052490350674
70623.0,70628.32878837227,-5.32878837226599
189082.0,185046.4902006019,4035.5097993981035
94353.0,94472.60246533995,-119.60246533995087
34185.0,34154.07404761904,30.925952380959643
181741.0,181510.5554665017,230.44453349828837
327594.0,325361.0753544612,2232.924645538791
73628.0,73624.03207588654,3.967924113458139
119473.0,119421.53108835015,51.46891164984845
283818.0,275811.45623673394,8006.543763266061
171832.0,171270.76672269666,561.2332773033413
382594.0,382230.1633193431,363.8366806568811
603419.0,603519.604891604,-100.6048916040454
242198.0,241710.67391139184,487.32608860815526
168381.0,167858.87478611447,522.1252138855343
128957.0,128927.41478033316,29.585219666842022
163099.0,163110.3000868289,-11.300086828909116
235519.0,234784.5834957988,734.4165042011882
64885.0,63547.449576585685,1337.5504234143154
211258.0,211253.53906457234,4.460935427661752
240517.0,235747.04414670906,4769.955853290943
172426.0,173791.33807747628,-1365.3380774762772
155144.0,155386.8799461279,-242.87994612791226
85566.0,85555.85591800496,10.144081995036686
485391.0,492199.61801610485,-6808.618016104854
484291.0,483752.20032450586,538.7996754941414
460022.0,453528.7716311522,6493.2283688478055
108782.0,108659.39874856808,122.60125143191544
175605.0,175468.4080590912,136.5919409088092
351659.0,340231.31086807826,11427.68913192174
147401.0,147254.63162568444,146.36837431555614
207237.0,206512.6762289326,724.3237710674002
315315.0,318059.9447766492,-2744.9447766491794
208126.0,207795.22903014158,330.7709698584222
243292.0,243359.03863139986,-67.0386313998606
52595.0,52625.58208333333,-30.58208333332732
318288.0,334008.17403531296,-15720.174035312957
91363.0,91341.69042982884,21.309570171157247
231579.0,232174.58670013814,-595.5867001381412
135900.0,135856.19344418062,43.806555819377536
188114.0,189968.41841187127,-1854.4184118712728
89044.0,88911.38942431443,132.61057568556862
350897.0,346331.7526957781,4565.247304221906
65832.0,65874.83450184908,-42.83450184907997
50556.0,50545.23932142858,10.760678571423341
79891.0,80354.01394011544,-463.0139401154447
188894.0,188613.3767109938,280.62328900620923
123383.0,123294.83302489176,88.16697510823724
106591.0,106570.0182464754,20.98175352459657
279715.0,279015.88335597905,699.116644020949
280899.0,280721.14254328184,177.85745671816403
155564.0,155431.0508021884,132.94919781159842
164939.0,165149.6104631105,-210.61046311049722
206077.0,206606.45577225412,-529.4557722541213
241449.0,241169.65730483126,279.3426951687434
60679.0,60672.05170376656,6.948296233436849
68656.0,68618.29254264821,37.707457351789344
265047.0,264679.62628581247,367.37371418753173
233161.0,234246.88324230936,-1085.8832423093554
123681.0,123978.7172401086,-297.71724010859907
117979.0,118018.51332057985,-39.51332057984837
126068.0,125968.40803230362,99.5919676963822
184207.0,184297.77716836988,-90.77716836988111
233806.0,233798.13188461983,7.868115380173549
103720.0,103836.31501170322,-116.31501170322008
226688.0,226725.92120439906,-37.92120439905557
96091.0,96108.15810807655,-17.15810807654634
124100.0,124055.71165092707,44.28834907292912
228735.0,228793.62414429308,-58.624144293076824
77880.0,77870.14622633556,9.853773664435721
385080.0,374260.0756045141,10819.924395485898
148932.0,148284.61921743274,647.3807825672557
3218745.0,3172396.71,46348.29000000004
1286370.0,1251715.3875,34654.61250000005
604155.0,618135.175230137,-13980.175230136956
350926.0,374538.5986777043,-23612.598677704285
760053.0,719620.9177644132,40432.08223558683
39874.0,39891.48333333334,-17.483333333337214
69566.0,69304.31539025053,261.68460974947084
167611.0,167630.65832296002,-19.658322960021906
158863.0,160949.06451543898,-2086.0645154389786
96539.0,96640.24186380846,-101.24186380846368
414506.0,408052.1362060096,6453.8637939904
123233.0,123215.55927921752,17.440720782484277
103341.0,104370.80636020027,-1029.8063602002658
59245.0,59255.54667857143,-10.546678571430675
221925.0,220890.92472594432,1034.0752740556782
249017.0,249184.59586929568,-167.5958692956774
190446.0,189850.9260765293,595.0739234707144
135579.0,135716.47499231307,-137.47499231307302
318579.0,315359.8582407511,3219.141759248916
430048.0,441066.28650749737,-11018.286507497367
69888.0,70324.00245772378,-436.0024577237782
266081.0,265542.6919570793,538.3080429207184
234106.0,236496.3065124167,-2390.3065124166897
230263.0,301855.8611300696,-71592.86113006959
113642.0,113626.97402884523,15.02597115476965
81610.0,81760.61348664481,-150.61348664481193
95082.0,95116.66760336593,-34.66760336593143
143969.0,144138.3931105905,-169.39311059049214
208873.0,208963.32789672486,-90.32789672486251
169772.0,169795.85327840864,-23.853278408641927
117716.0,117735.79794939733,-19.797949397325283
81258.0,81241.36204011494,16.63795988506172
140987.0,140918.7047104166,68.29528958338778
415899.0,417866.3084582296,-1967.308458229585
50392.0,50380.16747691196,11.832523088036396
103155.0,103158.98217638879,-3.9821763887885027
250933.0,250560.36342375993,372.63657624006737
263833.0,264027.1189947674,-194.11899476742838
96229.0,95928.65259336498,300.34740663501725
92760.0,92753.60622539895,6.39377460104879
46097.0,46080.77069047619,16.229309523812844
259726.0,259777.52368279835,-51.52368279834627
989040.0,979656.7946153847,9383.205384615343
115915.0,117575.71827623008,-1660.71827623008
348079.0,337648.974706773,10430.025293226994
236516.0,233603.1096948298,2912.8903051702073
92587.0,92573.9096529304,13.09034706960665
450380.0,459609.1572721473,-9229.157272147306
53385.0,53373.30295238095,11.697047619047225
351883.0,373002.2563686887,-21119.256368688715
86602.0,86616.61143505391,-14.611435053913738
118666.0,118636.50040152059,29.499598479407723
51482.0,51473.41471095777,8.585289042232034
116723.0,117037.44939700907,-314.4493970090698
140491.0,140421.3781377825,69.62186221749289
114726.0,114756.4901883231,-30.49018832310685
96082.0,95796.52423809521,285.47576190478867
91856.0,91865.44787511308,-9.447875113080954
431891.0,435448.2160290508,-3557.216029050818
118150.0,118233.26720391492,-83.26720391491835
86628.0,86633.90516555212,-5.905165552117978
280067.0,280234.0453490891,-167.04534908907954
168218.0,166613.75317245128,1604.246827548719
194050.0,193970.19040972748,79.80959027251811
129515.0,129475.90161059888,39.09838940111513
151920.0,153299.53657649702,-1379.5365764970193
123416.0,123510.3573085135,-94.35730851349945
502309.0,500157.02052069054,2151.9794793094625
53071.0,53092.46482142857,-21.46482142856985
63867.0,63851.22042640691,15.77957359309221
54748.0,54734.311857418725,13.688142581275315
204093.0,203840.46250787444,252.53749212555704
210511.0,210788.41924465258,-277.4192446525849
57531.0,57507.12229972806,23.877700271943468
104241.0,104241.64635346089,-0.6463534608919872
183476.0,183415.7943416843,60.205658315710025
295130.0,291522.2549187231,3607.745081276924
202219.0,204126.13596856358,-1907.1359685635834
79956.0,79913.15816000434,42.84183999565721
64575.0,64553.41294521247,21.587054787531088
385175.0,382628.6749810612,2546.3250189388054
120825.0,120812.20536511377,12.794634886231506
166771.0,167290.0311641376,-519.0311641375883
195695.0,195697.91440964854,-2.9144096485397313
108209.0,108217.47708969386,-8.477089693857124
265257.0,264625.90628138295,631.0937186170486
221353.0,220774.58777919807,578.4122208019253
717548.0,710650.6657366522,6897.334263347788
51375.0,51401.812915410046,-26.812915410046116
75006.0,74997.2966182429,8.7033817571064
95404.0,95492.60885020957,-88.6088502095663
494735.0,489753.19172222854,4981.808277771459
88741.0,88724.06922087491,16.93077912509034
102951.0,102944.68657243595,6.313427564047743
44609.0,44593.79529761905,15.204702380950039
212005.0,213690.8258616851,-1685.8258616850944
1880121.0,1502099.14,378021.8600000001
38135.0,38153.81219444444,-18.812194444442866
84432.0,84677.77006754017,-245.77006754017202
163630.0,165673.61179773087,-2043.611797730875
300552.0,299277.01605072693,1274.983949273068
145371.0,145406.59582651313,-35.59582651313394
92090.0,92084.77967202856,5.220327971444931
104236.0,104238.04210221382,-2.042102213817998
52582.0,52660.32683333333,-78.32683333333262
80357.0,80290.63080217558,66.36919782441691
95159.0,95166.22860661862,-7.228606618620688
72311.0,72346.12624080935,-35.1262408093462
132324.0,132326.06869403156,-2.068694031564519
163651.0,163529.00927191,121.99072808999335
145539.0,145510.11714214756,28.882857852440793
86602.0,86618.17884822856,-16.178848228562856
412165.0,418950.43237186974,-6785.4323718697415
3210545.0,2972050.49,238494.50999999978
141412.0,141531.45510354268,-119.45510354268481
123302.0,123282.8757338911,19.12426610890543
241188.0,240375.6176129719,812.3823870281049
241610.0,255639.50421088203,-14029.504210882034
355541.0,351899.2824226227,3641.717577377276
39391.0,39354.355746031746,36.644253968253906
116495.0,116404.1065079831,90.89349201689765
164450.0,165563.106593503,-1113.1065935030056
580499.0,585865.0197346776,-5366.019734677626
177710.0,177789.4659805556,-79.46598055560025
141915.0,141818.3497190547,96.65028094529407
86091.0,86139.55625528676,-48.55625528676319
223968.0,245876.0815374654,-21908.08153746539
128315.0,128356.5592130895,-41.55921308949473
364179.0,363292.1891156621,886.8108843378723
88128.0,88113.8772507003,14.122749299698626
139502.0,139764.51702659894,-262.51702659894363
133883.0,133937.9805237415,-54.980523741513025
284575.0,288174.0439137607,-3599.043913760688
324557.0,304160.842347389,20396.15765261097
251095.0,250880.2717069941,214.72829300590092
87638.0,87389.8014121303,248.19858786970144
134835.0,134690.1213675837,144.8786324163084
151429.0,150693.95884461523,735.0411553847662
110657.0,110592.24355001231,64.75644998768985
257246.0,256905.70227874845,340.2977212515543
155019.0,155130.04984089072,-111.04984089071513
120932.0,120940.1813203533,-8.181320353294723
287796.0,287742.6550253626,53.3449746373808
85061.0,85002.88514986042,58.114850139580085
208607.0,205700.01222347943,2906.9877765205747
67056.0,67081.24696801182,-25.2469680118229
43574.0,43562.75166666666,11.248333333336632
168502.0,161488.96990717427,7013.030092825735
78988.0,78904.54588376422,83.4541162357782
191379.0,194920.75712559008,-3541.757125590084
159369.0,159383.19264704123,-14.192647041229066
96623.0,96663.74623135045,-40.746231350451126
220422.0,219739.1979093437,682.8020906563033
176576.0,176251.43758365427,324.56241634572507
387044.0,403963.10299547925,-16919.102995479247
67490.0,67461.05866386171,28.941336138290353
80230.0,80234.70275045789,-4.702750457887305
110407.0,111883.67134883122,-1476.6713488312234
135849.0,135762.1235721465,86.87642785350909
315643.0,309880.2536202413,5762.746379758697
219480.0,262045.7913576428,-42565.791357642796
176550.0,177454.30664415442,-904.3066441544215
37999.0,37959.14305860806,39.85694139193947
75480.0,75446.48771798065,33.512282019350096
114703.0,115940.61840127903,-1237.6184012790327
67236.0,67196.4898289232,39.51017107680673
116085.0,116064.52218544402,20.47781455598306
1857588.0,1988182.76,-130594.76000000001
90782.0,88972.33171807374,1809.6682819262642
86760.0,86765.0486361484,-5.04863614840724
129520.0,129598.76462880176,-78.76462880175677
322977.0,322595.2227406911,381.777259308903
78329.0,78302.37764263107,26.6223573689349
31556.0,31618.710999999996,-62.71099999999569
57575.0,57575.397502164524,-0.39750216452375753
70052.0,70001.24842935696,50.751570643042214
38032.0,38015.983558608066,16.016441391933768
121961.0,121908.45893595263,52.54106404737104
393967.0,388345.4970058227,5621.502994177281
166602.0,170008.46659632697,-3406.4665963269654
119974.0,119679.02865888407,294.97134111593186
99417.0,99480.6694046553,-63.66940465530206
170127.0,169944.0465494094,182.95345059060492
249765.0,248822.4783653898,942.5216346101952
227734.0,227308.74636952468,425.25363047531573
139537.0,139684.4142016695,-147.41420166951139
49348.0,49388.85955039405,-40.85955039405235
86545.0,86602.75788995945,-57.75788995945186
297425.0,295771.2386699518,1653.7613300482044
116004.0,115979.0332621946,24.966737805400044
55347.0,55317.37659656037,29.623403439632966
291699.0,289461.29844421183,2237.7015557881678
161911.0,161669.25183906624,241.74816093375557
204461.0,204410.0195900927,50.980409907293506
94423.0,94476.00150337863,-53.00150337863306
85124.0,85033.13993749725,90.86006250274659
137863.0,137906.21984356956,-43.21984356956091
184550.0,183917.79843403236,632.2015659676399
177910.0,177811.39744746685,98.60255253314972
131891.0,132032.38472123808,-141.38472123807878
393199.0,389646.0941977065,3552.905802293506
357196.0,393720.3194836749,-36524.31948367489
137339.0,137464.47942693808,-125.47942693808
85620.0,85635.27577930503,-15.275779305025935
518753.0,511998.72240856447,6754.27759143553
160572.0,163878.39306093036,-3306.3930609303643
102315.0,102197.3574863005,117.64251369949488
84847.0,84880.22459988398,-33.224599883978954
57185.0,57186.716812343366,-1.7168123433657456
45237.0,45231.29633333334,5.703666666660865
120277.0,120279.36868620025,-2.3686862002505222
141736.0,148146.4168550247,-6410.416855024698
336617.0,333071.31972755765,3545.680272442347
414903.0,400927.99911134946,13975.000888650538
142991.0,142988.91252022574,2.0874797742580995
102403.0,102425.64104724443,-22.641047244425863
112525.0,112579.19643915635,-54.196439156352426
120841.0,120816.78921869045,24.21078130954993
